graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
100,5,32,33,0.06653225806451613,1.0,1,1.0165984960714287,0.9754644344670657
100,5,32,33,0.06653225806451613,1.0,3,0.32123009803568586,0.30547262843594764
100,5,32,33,0.06653225806451613,1.0,5,0.1916089156318451,0.18217703792546114
100,5,32,33,0.06653225806451613,1.0,7,0.13660016524148996,0.1298688657439573
100,5,32,33,0.06653225806451613,1.0,9,0.10614752258005336,0.10091434364863923
100,5,32,33,0.06653225806451613,1.0,11,0.08680255642424309,0.08252201162569878
100,5,32,33,0.06653225806451613,1.0,13,0.07342368827955527,0.06980235408655958
100,5,32,33,0.06653225806451613,1.0,15,0.06361910245164537,0.06048103533002113
100,5,32,33,0.06653225806451613,1.0,17,0.05612499253373163,0.053356395772616215
100,5,32,33,0.06653225806451613,1.0,19,0.05021062800445973,0.047733665450295705
101,5,32,33,0.06653225806451613,0.1,1,0.012210058341502648,0.012210201631870251
101,5,32,33,0.06653225806451613,0.1,3,0.004066532717819177,0.004066550965292057
101,5,32,33,0.06653225806451613,0.1,5,0.0024397355460503826,0.0024397424484391313
101,5,32,33,0.06653225806451613,0.1,7,0.0017426289278919822,0.0017426325314437276
101,5,32,33,0.06653225806451613,0.1,9,0.0013553644993788453,0.001355366708271318
101,5,32,33,0.06653225806451613,0.1,11,0.0011089285774610394,0.0011089300688390514
101,5,32,33,0.06653225806451613,0.1,13,0.0009383210614242474,0.0009383221356268517
101,5,32,33,0.06653225806451613,0.1,15,0.0008132097855132304,0.0008132105959363125
101,5,32,33,0.06653225806451613,0.1,17,0.0007175369222652413,0.0007175375553673626
101,5,32,33,0.06653225806451613,0.1,19,0.000642005976220537,0.0006420064844222169
101,5,32,33,0.06653225806451613,0.5,1,0.285950647335074,0.285949220571629
101,5,32,33,0.06653225806451613,0.5,3,0.09362829669482339,0.09361947860039639
101,5,32,33,0.06653225806451613,0.5,5,0.05609843025060082,0.056095113311787466
101,5,32,33,0.06653225806451613,0.5,7,0.04005468241469489,0.04005310911482737
101,5,32,33,0.06653225806451613,0.5,9,0.03114857369307692,0.031147651916204517
101,5,32,33,0.06653225806451613,0.5,11,0.025483068375757742,0.025482461594347132
101,5,32,33,0.06653225806451613,0.5,13,0.021561546058823215,0.021561115900592783
101,5,32,33,0.06653225806451613,0.5,15,0.01868609421168232,0.018685773158457923
101,5,32,33,0.06653225806451613,0.5,17,0.016487384017514897,0.01648713513917305
101,5,32,33,0.06653225806451613,0.5,19,0.014751649766865684,0.014751451138284296
101,5,32,33,0.06653225806451613,1.0,1,0.9397834873030848,0.9386470613412166
101,5,32,33,0.06653225806451613,1.0,3,0.2998894046904653,0.30020076790093314
101,5,32,33,0.06653225806451613,1.0,5,0.17909895585848515,0.17921583856136092
101,5,32,33,0.06653225806451613,1.0,7,0.12774553668518374,0.12780532509092551
101,5,32,33,0.06653225806451613,1.0,9,0.09929432530725563,0.09933041686491827
101,5,32,33,0.06653225806451613,1.0,11,0.08121263538281648,0.08123673162922636
101,5,32,33,0.06653225806451613,1.0,13,0.06870374307039856,0.06872095327801232
101,5,32,33,0.06653225806451613,1.0,15,0.05953478477308184,0.059547684292958994
101,5,32,33,0.06653225806451613,1.0,17,0.052525412593325126,0.052535437430276825
101,5,32,33,0.06653225806451613,1.0,19,0.04699292739940749,0.047000940525172764
102,5,32,33,0.06653225806451613,0.1,1,0.016231292302717335,0.0157976234374518
102,5,32,33,0.06653225806451613,0.1,3,0.005402538916742436,0.005259465229511206
102,5,32,33,0.06653225806451613,0.1,5,0.003240992014761484,0.0031553396973933467
102,5,32,33,0.06653225806451613,0.1,7,0.002314861846332173,0.0022537413814873093
102,5,32,33,0.06653225806451613,0.1,9,0.0018003969626960872,0.0017528848528296735
102,5,32,33,0.06653225806451613,0.1,11,0.0014730272876788033,0.0014341673587887419
102,5,32,33,0.06653225806451613,0.1,13,0.001246393907984188,0.0012135204300093728
102,5,32,33,0.06653225806451613,0.1,15,0.001080199607040544,0.001051714355098934
102,5,32,33,0.06653225806451613,0.1,17,0.0009531117634324094,0.0009279811613768619
102,5,32,33,0.06653225806451613,0.1,19,0.0008527803872059393,0.0008302975473034103
102,5,32,33,0.06653225806451613,0.5,1,0.3696691621234896,0.359368684162686
102,5,32,33,0.06653225806451613,0.5,3,0.12018837906636452,0.11691618050763049
102,5,32,33,0.06653225806451613,0.5,5,0.0719597433732017,0.07001746958072941
102,5,32,33,0.06653225806451613,0.5,7,0.05136553687964564,0.04998430606559367
102,5,32,33,0.06653225806451613,0.5,9,0.03993865517068846,0.03886693305752156
102,5,32,33,0.06653225806451613,0.5,11,0.03267142209262076,0.0317958745626196
102,5,32,33,0.06653225806451613,0.5,13,0.027642024152884134,0.02690193905475341
102,5,32,33,0.06653225806451613,0.5,15,0.0239546287047236,0.023313702819453545
102,5,32,33,0.06653225806451613,0.5,17,0.02113529352050531,0.020570093566694602
102,5,32,33,0.06653225806451613,0.5,19,0.018909753981637894,0.018404275861003114
102,5,32,33,0.06653225806451613,1.0,1,1.1144127522057818,1.0892638581910192
102,5,32,33,0.06653225806451613,1.0,3,0.363242881032345,0.358660908937675
102,5,32,33,0.06653225806451613,1.0,5,0.21762179133362472,0.21495896613559656
102,5,32,33,0.06653225806451613,1.0,7,0.15534151613355576,0.15344921487762728
102,5,32,33,0.06653225806451613,1.0,9,0.12077576086176488,0.11930531329739544
102,5,32,33,0.06653225806451613,1.0,11,0.09879252349978722,0.09758932478326626
102,5,32,33,0.06653225806451613,1.0,13,0.08357946508139384,0.08256101596416056
102,5,32,33,0.06653225806451613,1.0,15,0.07242643937859225,0.0715434264436843
102,5,32,33,0.06653225806451613,1.0,17,0.06389950966208792,0.06312007579188571
102,5,32,33,0.06653225806451613,1.0,19,0.05716886687277438,0.05647122890873112
103,5,32,33,0.06653225806451613,0.1,1,0.012837270139381927,0.01324576178098274
103,5,32,33,0.06653225806451613,0.1,3,0.0042749183061882605,0.004405419714101241
103,5,32,33,0.06653225806451613,0.1,5,0.002564738099515363,0.0026423349182038347
103,5,32,33,0.06653225806451613,0.1,7,0.0018319115036831432,0.0018871212755212892
103,5,32,33,0.06653225806451613,0.1,9,0.0014248051346292085,0.0014676523426052548
103,5,32,33,0.06653225806451613,0.1,11,0.0011657431663728243,0.0012007511292377547
103,5,32,33,0.06653225806451613,0.1,13,0.000986394756319115,0.0010159882504098276
103,5,32,33,0.06653225806451613,0.1,15,0.0008548735759158567,0.000880503069187623
103,5,32,33,0.06653225806451613,0.1,17,0.0007542990579472595,0.0007769010321188968
103,5,32,33,0.06653225806451613,0.1,19,0.0006748984018908312,0.0006951125416885419
103,5,32,33,0.06653225806451613,0.5,1,0.2998347322280788,0.31215155894216995
103,5,32,33,0.06653225806451613,0.5,3,0.09799581607479056,0.10167222109789259
103,5,32,33,0.06653225806451613,0.5,5,0.05870925800656795,0.060806739754776476
103,5,32,33,0.06653225806451613,0.5,7,0.04191747701811925,0.04338091774065055
103,5,32,33,0.06653225806451613,0.5,9,0.03259667953392496,0.03371973739236183
103,5,32,33,0.06653225806451613,0.5,11,0.026667549172347843,0.027578494474754103
103,5,32,33,0.06653225806451613,0.5,13,0.022563622794254695,0.023329781922513015
103,5,32,33,0.06653225806451613,0.5,15,0.01955445717987529,0.02021551385104583
103,5,32,33,0.06653225806451613,0.5,17,0.017253521043406363,0.017834818797518002
103,5,32,33,0.06653225806451613,0.5,19,0.01543709679356111,0.01595580251788848
103,5,32,33,0.06653225806451613,1.0,1,0.9783012318088741,1.0226949066175754
103,5,32,33,0.06653225806451613,1.0,3,0.3135490362937646,0.33149306621414487
103,5,32,33,0.06653225806451613,1.0,5,0.18741112205359614,0.1977721520907296
103,5,32,33,0.06653225806451613,1.0,7,0.13372204431328716,0.1409411141650897
103,5,32,33,0.06653225806451613,1.0,9,0.103960065867175,0.10948571444154542
103,5,32,33,0.06653225806451613,1.0,11,0.08503914088490509,0.08951065592514482
103,5,32,33,0.06653225806451613,1.0,13,0.07194687699495765,0.07570037793584004
103,5,32,33,0.06653225806451613,1.0,15,0.062348878070958576,0.06558231015552973
103,5,32,33,0.06653225806451613,1.0,17,0.05501071021041825,0.05785027907003067
103,5,32,33,0.06653225806451613,1.0,19,0.0492182176573957,0.05174925303317418
104,5,32,33,0.06653225806451613,0.1,1,0.012222956187459362,0.012456571630794713
104,5,32,33,0.06653225806451613,0.1,3,0.004066497930094377,0.004142543988782724
104,5,32,33,0.06653225806451613,0.1,5,0.0024395204353684563,0.002485040112506569
104,5,32,33,0.06653225806451613,0.1,7,0.0017424400821809084,0.0017749323819452533
104,5,32,33,0.06653225806451613,0.1,9,0.0013552073186350406,0.0013804720923691193
104,5,32,33,0.06653225806451613,0.1,11,0.0011087961064027855,0.0011294643700749017
104,5,32,33,0.06653225806451613,0.1,13,0.0009382072807334909,0.0009556943905212878
104,5,32,33,0.06653225806451613,0.1,15,0.0008131103614673973,0.0008282650831490196
104,5,32,33,0.06653225806451613,0.1,17,0.0007174487767697047,0.000730820133620753
104,5,32,33,0.06653225806451613,0.1,19,0.0006419268853728443,0.0006538904444944979
104,5,32,33,0.06653225806451613,0.5,1,0.2881185849497383,0.29438932164745524
104,5,32,33,0.06653225806451613,0.5,3,0.09173907587513305,0.09393590212065267
104,5,32,33,0.06653225806451613,0.5,5,0.054785808383944944,0.056115995548197455
104,5,32,33,0.06653225806451613,0.5,7,0.03907826505301672,0.04003261641245797
104,5,32,33,0.06653225806451613,0.5,9,0.03037585939385715,0.03112017631932045
104,5,32,33,0.06653225806451613,0.5,11,0.024845036888743288,0.025455166868310352
104,5,32,33,0.06653225806451613,0.5,13,0.021018704251794088,0.021535668632453927
104,5,32,33,0.06653225806451613,0.5,15,0.018213944043471122,0.01866243778228361
104,5,32,33,0.06653225806451613,0.5,17,0.016069744915805474,0.01646578903438454
104,5,32,33,0.06653225806451613,0.5,19,0.014377298071589946,0.014731877530187404
104,5,32,33,0.06653225806451613,1.0,1,0.9593836578520607,0.9694143953641325
104,5,32,33,0.06653225806451613,1.0,3,0.28360467753170493,0.2894795283672893
104,5,32,33,0.06653225806451613,1.0,5,0.16623020348349354,0.17022593575375797
104,5,32,33,0.06653225806451613,1.0,7,0.11761266103383948,0.12062519905666466
104,5,32,33,0.06653225806451613,1.0,9,0.09100937987824019,0.0934359005235157
104,5,32,33,0.06653225806451613,1.0,11,0.07422483987962833,0.07626317867422226
104,5,32,33,0.06653225806451613,1.0,13,0.06266890714606406,0.06443058668172484
104,5,32,33,0.06653225806451613,1.0,15,0.054227233903237394,0.055781158404406735
104,5,32,33,0.06653225806451613,1.0,17,0.04779020924760757,0.04918196266421131
104,5,32,33,0.06653225806451613,1.0,19,0.0427194607863272,0.04398081962988232
105,5,32,33,0.06653225806451613,0.1,1,0.012011478649036166,0.012012243134865718
105,5,32,33,0.06653225806451613,0.1,3,0.0040033299216069304,0.0040033426759423524
105,5,32,33,0.06653225806451613,0.1,5,0.002401974094114946,0.0024019701492220998
105,5,32,33,0.06653225806451613,0.1,7,0.0017156910855572478,0.0017156859858813126
105,5,32,33,0.06653225806451613,0.1,9,0.0013344248967609685,0.0013344202000104602
105,5,32,33,0.06653225806451613,0.1,11,0.0010918015657128547,0.0010917974204474237
105,5,32,33,0.06653225806451613,0.1,13,0.000923831791091196,0.0009238281363590214
105,5,32,33,0.06653225806451613,0.1,15,0.0008006540542029858,0.0008006508067302295
105,5,32,33,0.06653225806451613,0.1,17,0.0007064593624415803,0.000706456449829875
105,5,32,33,0.06653225806451613,0.1,19,0.0006320951580796255,0.0006320925224447387
105,5,32,33,0.06653225806451613,0.5,1,0.28479808065783213,0.28517400723925085
105,5,32,33,0.06653225806451613,0.5,3,0.09469758227149039,0.09470877238407494
105,5,32,33,0.06653225806451613,0.5,5,0.05680607371037393,0.056807505081065204
105,5,32,33,0.06653225806451613,0.5,7,0.04057328500178536,0.04057327018717066
105,5,32,33,0.06653225806451613,0.5,9,0.03155620239125479,0.03155585909350699
105,5,32,33,0.06653225806451613,0.5,11,0.02581838045261263,0.0258179622011084
105,5,32,33,0.06653225806451613,0.5,13,0.021846160907831425,0.02184574015844107
105,5,32,33,0.06653225806451613,0.5,15,0.018933251861322428,0.01893285086810567
105,5,32,33,0.06653225806451613,0.5,17,0.016705758798378018,0.016705383550455363
105,5,32,33,0.06653225806451613,0.5,19,0.014947225451069681,0.014946876258672243
105,5,32,33,0.06653225806451613,1.0,1,0.961220223756512,0.9639410438490152
105,5,32,33,0.06653225806451613,1.0,3,0.3194255603396285,0.3197363423232528
105,5,32,33,0.06653225806451613,1.0,5,0.19145374940688598,0.1916093181233018
105,5,32,33,0.06653225806451613,1.0,7,0.13670988622087,0.13681431921397164
105,5,32,33,0.06653225806451613,1.0,9,0.10631591131279793,0.10639491029177912
105,5,32,33,0.06653225806451613,1.0,11,0.08697989211206796,0.08704358776310787
105,5,32,33,0.06653225806451613,1.0,13,0.07359550735837682,0.07364894146743084
105,5,32,33,0.06653225806451613,1.0,15,0.06378121175145379,0.06382726838400092
105,5,32,33,0.06653225806451613,1.0,17,0.05627661736405141,0.0563171058021372
105,5,32,33,0.06653225806451613,1.0,19,0.05035218346537806,0.05038831573606959
106,5,32,33,0.06653225806451613,0.1,1,0.01274891232538385,0.012755737561807368
106,5,32,33,0.06653225806451613,0.1,3,0.004244075792896142,0.004247614303462918
106,5,32,33,0.06653225806451613,0.1,5,0.002546050229841867,0.002548322644857375
106,5,32,33,0.06653225806451613,0.1,7,0.0018185062078635928,0.0018201748588456414
106,5,32,33,0.06653225806451613,0.1,9,0.001414354048875197,0.0014156715037819065
106,5,32,33,0.06653225806451613,0.1,11,0.0011571793364277224,0.001158267453281675
106,5,32,33,0.06653225806451613,0.1,13,0.0009791408353162438,0.0009800675189142536
106,5,32,33,0.06653225806451613,0.1,15,0.0008485820020875667,0.0008493889192910081
106,5,32,33,0.06653225806451613,0.1,17,0.0007487443970011315,0.0007494589397627523
106,5,32,33,0.06653225806451613,0.1,19,0.0006699261279358101,0.0006705672611808291
106,5,32,33,0.06653225806451613,0.5,1,0.2991595477559843,0.29818730096142815
106,5,32,33,0.06653225806451613,0.5,3,0.09754410723743322,0.09736379345993454
106,5,32,33,0.06653225806451613,0.5,5,0.05840194837454908,0.05831434854482907
106,5,32,33,0.06653225806451613,0.5,7,0.041687144384855775,0.04163088573314636
106,5,32,33,0.06653225806451613,0.5,9,0.032412939184242255,0.032371906678519836
106,5,32,33,0.06653225806451613,0.5,11,0.026514854418412906,0.026482699030846622
106,5,32,33,0.06653225806451613,0.5,13,0.022433048205332103,0.0224066688671439
106,5,32,33,0.06653225806451613,0.5,15,0.0194404266882094,0.019418091105736942
106,5,32,33,0.06653225806451613,0.5,17,0.017152324638620205,0.017132971810250534
106,5,32,33,0.06653225806451613,0.5,19,0.015346143705369254,0.015329078679813646
106,5,32,33,0.06653225806451613,1.0,1,0.9839646619734915,0.9730488961410626
106,5,32,33,0.06653225806451613,1.0,3,0.31146197550966204,0.30971142064152685
106,5,32,33,0.06653225806451613,1.0,5,0.18583029732861775,0.18496812407575766
106,5,32,33,0.06653225806451613,1.0,7,0.13249395405765788,0.13192565054982147
106,5,32,33,0.06653225806451613,1.0,9,0.1029622370860681,0.10253875078801
106,5,32,33,0.06653225806451613,1.0,11,0.08420054405948048,0.08386310071170414
106,5,32,33,0.06653225806451613,1.0,13,0.07122429870330897,0.07094384030078615
106,5,32,33,0.06653225806451613,1.0,15,0.06171438501981528,0.06147444209501495
106,5,32,33,0.06653225806451613,1.0,17,0.054445291782135696,0.0542356326198944
106,5,32,33,0.06653225806451613,1.0,19,0.048708381790472134,0.04852221618196126
107,5,32,33,0.06653225806451613,0.1,1,0.017275983708158416,0.01581849609068329
107,5,32,33,0.06653225806451613,0.1,3,0.005752328062579504,0.0052666533004205535
107,5,32,33,0.06653225806451613,0.1,5,0.0034506725339298926,0.003159398155842206
107,5,32,33,0.06653225806451613,0.1,7,0.002464547185566708,0.0022565421549627742
107,5,32,33,0.06653225806451613,0.1,9,0.0019167760223114806,0.0017550167566907392
107,5,32,33,0.06653225806451613,0.1,11,0.001568222521450325,0.0014358862065475834
107,5,32,33,0.06653225806451613,0.1,13,0.0013269290181895737,0.001214959460982974
107,5,32,33,0.06653225806451613,0.1,15,0.0011499870670962093,0.001052951526096832
107,5,32,33,0.06653225806451613,0.1,17,0.0010146822861293143,0.0009290659343565284
107,5,32,33,0.06653225806451613,0.1,19,0.0009078650260981091,0.0008312632367167986
107,5,32,33,0.06653225806451613,0.5,1,0.3951870476214862,0.3654055863243401
107,5,32,33,0.06653225806451613,0.5,3,0.13086235247823103,0.12036167212934173
107,5,32,33,0.06653225806451613,0.5,5,0.07840807043910103,0.07209633410059924
107,5,32,33,0.06653225806451613,0.5,7,0.05597256650704236,0.051465451801348795
107,5,32,33,0.06653225806451613,0.5,9,0.043519972268872005,0.04001594674741652
107,5,32,33,0.06653225806451613,0.5,11,0.035599869274883976,0.03273401660544662
107,5,32,33,0.06653225806451613,0.5,13,0.030118658338545184,0.027694449656779984
107,5,32,33,0.06653225806451613,0.5,15,0.02610010680516283,0.023999649179364056
107,5,32,33,0.06653225806451613,0.5,17,0.023027667645079537,0.021174701218467665
107,5,32,33,0.06653225806451613,0.5,19,0.020602406309473683,0.0189447703205647
107,5,32,33,0.06653225806451613,1.0,1,1.1979188368134062,1.1454976810908912
107,5,32,33,0.06653225806451613,1.0,3,0.40012276035257877,0.377485122687476
107,5,32,33,0.06653225806451613,1.0,5,0.23890052376597215,0.2252615846719617
107,5,32,33,0.06653225806451613,1.0,7,0.1702563982821171,0.16055628626482094
107,5,32,33,0.06653225806451613,1.0,9,0.13225203950134198,0.1247373460779957
107,5,32,33,0.06653225806451613,1.0,11,0.10811757885073355,0.10198822768567525
107,5,32,33,0.06653225806451613,1.0,13,0.09143214640506676,0.08625825540234927
107,5,32,33,0.06653225806451613,1.0,15,0.07920818072442022,0.07473267089383674
107,5,32,33,0.06653225806451613,1.0,17,0.06986731031736627,0.06592438386207752
107,5,32,33,0.06653225806451613,1.0,19,0.06249714362069979,0.05897369991259237
108,5,32,33,0.06653225806451613,0.1,1,0.01299324978407192,0.012395355838501142
108,5,32,33,0.06653225806451613,0.1,3,0.004326961782637115,0.004127236752784523
108,5,32,33,0.06653225806451613,0.1,5,0.002595978237554843,0.002476123754572366
108,5,32,33,0.06653225806451613,0.1,7,0.0018542310204695627,0.001768616865898293
108,5,32,33,0.06653225806451613,0.1,9,0.0014421671499577867,0.0013755771457931352
108,5,32,33,0.06653225806451613,0.1,11,0.0011799497499652071,0.0011254665155117603
108,5,32,33,0.06653225806451613,0.1,13,0.0009984164928800773,0.0009523150494247169
108,5,32,33,0.06653225806451613,0.1,15,0.0008652929201032899,0.000825338202551498
108,5,32,33,0.06653225806451613,0.1,17,0.0007634929429504756,0.0007282387018602991
108,5,32,33,0.06653225806451613,0.1,19,0.0006831247565193128,0.0006515814388950994
108,5,32,33,0.06653225806451613,0.5,1,0.3049681609538958,0.29123673309071696
108,5,32,33,0.06653225806451613,0.5,3,0.09963943805126153,0.09452895670780898
108,5,32,33,0.06653225806451613,0.5,5,0.05968884855767478,0.05659903570521468
108,5,32,33,0.06653225806451613,0.5,7,0.04261627353450832,0.04040477919366609
108,5,32,33,0.06653225806451613,0.5,9,0.03314003527568041,0.03141856487658811
108,5,32,33,0.06653225806451613,0.5,11,0.027112108597690518,0.025703048132293144
108,5,32,33,0.06653225806451613,0.5,13,0.02293981517760457,0.02174724952003916
108,5,32,33,0.06653225806451613,0.5,15,0.019880520824692542,0.018846809912740983
108,5,32,33,0.06653225806451613,0.5,17,0.017541251373108094,0.0166290627946035
108,5,32,33,0.06653225806451613,0.5,19,0.01569456255318242,0.01487833695718804
108,5,32,33,0.06653225806451613,1.0,1,0.9969896962143023,0.961315223973392
108,5,32,33,0.06653225806451613,1.0,3,0.3133070641800645,0.29584945398264023
108,5,32,33,0.06653225806451613,1.0,5,0.1870278238676429,0.1764492292235284
108,5,32,33,0.06653225806451613,1.0,7,0.13340324475446885,0.12583147392845356
108,5,32,33,0.06653225806451613,1.0,9,0.10369791227191553,0.09780423502539212
108,5,32,33,0.06653225806451613,1.0,11,0.08481883268783215,0.07999494805067933
108,5,32,33,0.06653225806451613,1.0,13,0.0717576583058415,0.06767506369704336
108,5,32,33,0.06653225806451613,1.0,15,0.0621833789689164,0.05864467758151128
108,5,32,33,0.06653225806451613,1.0,17,0.05486380053110125,0.05174115276591428
108,5,32,33,0.06653225806451613,1.0,19,0.049086225255355685,0.0462921127002349
109,5,32,33,0.06653225806451613,0.1,1,0.012965319078432196,0.012852118993666294
109,5,32,33,0.06653225806451613,0.1,3,0.004317195429757565,0.004279078810758581
109,5,32,33,0.06653225806451613,0.1,5,0.002590050945735585,0.0025671979195150702
109,5,32,33,0.06653225806451613,0.1,7,0.0018499754006671878,0.0018336616233982851
109,5,32,33,0.06653225806451613,0.1,9,0.0014388475403468424,0.0014261642206445143
109,5,32,33,0.06653225806451613,0.1,11,0.0011772285883720531,0.0011668543047141278
109,5,32,33,0.06653225806451613,0.1,13,0.0009961109444098731,0.0009873345584143925
109,5,32,33,0.06653225806451613,0.1,15,0.0008632928409072851,0.0008556878674253729
109,5,32,33,0.06653225806451613,0.1,17,0.0007617268533814288,0.0007550174359269469
109,5,32,33,0.06653225806451613,0.1,19,0.0006815436394001212,0.0006755410927624914
109,5,32,33,0.06653225806451613,0.5,1,0.3029806997636092,0.29963654002548307
109,5,32,33,0.06653225806451613,0.5,3,0.09885220118047357,0.09730002802951508
109,5,32,33,0.06653225806451613,0.5,5,0.05921060397302703,0.05826791580907785
109,5,32,33,0.06653225806451613,0.5,7,0.04227292638024232,0.041597847228794796
109,5,32,33,0.06653225806451613,0.5,9,0.032872227134919864,0.03234675826042002
109,5,32,33,0.06653225806451613,0.5,11,0.02689259239777139,0.026462554886075223
109,5,32,33,0.06653225806451613,0.5,13,0.02275383383106636,0.022389932662428846
109,5,32,33,0.06653225806451613,0.5,15,0.019719185264921304,0.019403807739599297
109,5,32,33,0.06653225806451613,0.5,17,0.017398793443360233,0.01712053078344369
109,5,32,33,0.06653225806451613,0.5,19,0.01556702704546413,0.015318068516025251
109,5,32,33,0.06653225806451613,1.0,1,0.9830573317098822,0.9742724506159872
109,5,32,33,0.06653225806451613,1.0,3,0.31162322769742556,0.3104966286562397
109,5,32,33,0.06653225806451613,1.0,5,0.18626805706146246,0.185667979428546
109,5,32,33,0.06653225806451613,1.0,7,0.13290080024083986,0.132501039228489
109,5,32,33,0.06653225806451613,1.0,9,0.10331748331593803,0.10301989287315867
109,5,32,33,0.06653225806451613,1.0,11,0.08451089305171815,0.0842737194815177
109,5,32,33,0.06653225806451613,1.0,13,0.0714982553966606,0.07130102509218585
109,5,32,33,0.06653225806451613,1.0,15,0.06195895302177801,0.061790108148277324
109,5,32,33,0.06653225806451613,1.0,17,0.054665867120394916,0.05451824122629607
109,5,32,33,0.06653225806451613,1.0,19,0.04890909581785769,0.0487779370617861
110,5,32,33,0.06653225806451613,0.1,1,0.013551559531306493,0.013164532654971455
110,5,32,33,0.06653225806451613,0.1,3,0.004514534318276165,0.004371897433626605
110,5,32,33,0.06653225806451613,0.1,5,0.002708593633053892,0.0026221119404506205
110,5,32,33,0.06653225806451613,0.1,7,0.0019346847598991327,0.0018727256188861214
110,5,32,33,0.06653225806451613,0.1,9,0.0015047468190958785,0.0014564956354452586
110,5,32,33,0.06653225806451613,0.1,11,0.0012311531775881892,0.0011916495814078853
110,5,32,33,0.06653225806451613,0.1,13,0.001041743385222657,0.0010083048738312585
110,5,32,33,0.06653225806451613,0.1,15,0.000902843391109367,0.000873856592918217
110,5,32,33,0.06653225806451613,0.1,17,0.0007966260049552592,0.0007710454284701419
110,5,32,33,0.06653225806451613,0.1,19,0.0007127703119069031,0.000689879921772563
110,5,32,33,0.06653225806451613,0.5,1,0.31326645672037484,0.31569308606354435
110,5,32,33,0.06653225806451613,0.5,3,0.10299523825353318,0.10121878839092234
110,5,32,33,0.06653225806451613,0.5,5,0.06173296839198855,0.06043661309950705
110,5,32,33,0.06653225806451613,0.5,7,0.044082416577730675,0.04309758665980263
110,5,32,33,0.06653225806451613,0.5,9,0.034282310110273495,0.03349479021050106
110,5,32,33,0.06653225806451613,0.5,11,0.028047501584599694,0.027393539860703715
110,5,32,33,0.06653225806451613,0.5,13,0.02373169317958695,0.023173432191300344
110,5,32,33,0.06653225806451613,0.5,15,0.02056702807899099,0.020080450688702452
110,5,32,33,0.06653225806451613,0.5,17,0.01814711867744322,0.0177161294973888
110,5,32,33,0.06653225806451613,0.5,19,0.016236733161161043,0.015850056896915814
110,5,32,33,0.06653225806451613,1.0,1,0.9881194909433676,1.058015991864413
110,5,32,33,0.06653225806451613,1.0,3,0.31836626136969814,0.32343393776795865
110,5,32,33,0.06653225806451613,1.0,5,0.19050914467696,0.1922323914361526
110,5,32,33,0.06653225806451613,1.0,7,0.13597473868707002,0.13687277527635822
110,5,32,33,0.06653225806451613,1.0,9,0.1057247426652901,0.1062945580384515
110,5,32,33,0.06653225806451613,1.0,11,0.08648816432326274,0.0868931758547657
110,5,32,33,0.06653225806451613,1.0,13,0.07317551038257529,0.07348521836435652
110,5,32,33,0.06653225806451613,1.0,15,0.06341508137652307,0.06366412486838742
110,5,32,33,0.06653225806451613,1.0,17,0.05595230266460997,0.056159938863060414
110,5,32,33,0.06653225806451613,1.0,19,0.05006121731705291,0.05023905109302581
111,5,32,33,0.06653225806451613,0.1,1,0.013359782656671036,0.01421548746108029
111,5,32,33,0.06653225806451613,0.1,3,0.004446862185388634,0.0047342590313183015
111,5,32,33,0.06653225806451613,0.1,5,0.0026676700810506896,0.0028402723323254254
111,5,32,33,0.06653225806451613,0.1,7,0.0019053653138627578,0.002028695876278124
111,5,32,33,0.06653225806451613,0.1,9,0.001481906606254714,0.0015778476439891587
111,5,32,33,0.06653225806451613,0.1,11,0.0012124474851012196,0.0012909532562549288
111,5,32,33,0.06653225806451613,0.1,13,0.0010259050358704753,0.001092337843009428
111,5,32,33,0.06653225806451613,0.1,15,0.0008891102814379473,0.0009466883863256101
111,5,32,33,0.06653225806451613,0.1,17,0.0007845041952089925,0.0008353103953843899
111,5,32,33,0.06653225806451613,0.1,19,0.0007019214313434009,0.0007473809953662898
111,5,32,33,0.06653225806451613,0.5,1,0.30948128424870336,0.32756448490240814
111,5,32,33,0.06653225806451613,0.5,3,0.1005095401129709,0.10742244087652486
111,5,32,33,0.06653225806451613,0.5,5,0.06015327625180493,0.06435290463899214
111,5,32,33,0.06653225806451613,0.5,7,0.042932268282158445,0.045943958685428346
111,5,32,33,0.06653225806451613,0.5,9,0.033379418644660264,0.035726220389578595
111,5,32,33,0.06653225806451613,0.5,11,0.02730476929904338,0.02922691795998823
111,5,32,33,0.06653225806451613,0.5,13,0.023101012661640653,0.024728547531086685
111,5,32,33,0.06653225806451613,0.5,15,0.020019089653975745,0.02143027816993436
111,5,32,33,0.06653225806451613,0.5,17,0.01766276341019198,0.018908352925913162
111,5,32,33,0.06653225806451613,0.5,19,0.015802757283982595,0.016917519533435753
111,5,32,33,0.06653225806451613,1.0,1,0.9816706110386104,1.0229399182523133
111,5,32,33,0.06653225806451613,1.0,3,0.3047222388439854,0.3269850269240872
111,5,32,33,0.06653225806451613,1.0,5,0.18161376446021357,0.19537352272477113
111,5,32,33,0.06653225806451613,1.0,7,0.12943977432878945,0.1393758791864183
111,5,32,33,0.06653225806451613,1.0,9,0.10057239995624892,0.10834233940765611
111,5,32,33,0.06653225806451613,1.0,11,0.0822392647012408,0.08861658185347207
111,5,32,33,0.06653225806451613,1.0,13,0.06956193136567036,0.07496916901459137
