graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
99,5,32,33,0.06653225806451613,0.5,5,0.06147034475175622,0.06362059795791797
99,5,32,33,0.06653225806451613,0.5,7,0.043883805578782145,0.04542172674613298
99,5,32,33,0.06653225806451613,0.5,9,0.03412423209093215,0.03532085809237752
99,5,32,33,0.06653225806451613,0.5,11,0.027916644349014627,0.028895818985631063
99,5,32,33,0.06653225806451613,0.5,13,0.023620214320516586,0.02444876693870352
99,5,32,33,0.06653225806451613,0.5,15,0.02046999614304582,0.021188066155736433
99,5,32,33,0.06653225806451613,0.5,17,0.01806125219357334,0.018694826383139865
99,5,32,33,0.06653225806451613,0.5,19,0.016159745737292147,0.01672660988565982
99,5,32,33,0.06653225806451613,1.0,1,1.0117066288463286,1.0372699323390686
99,5,32,33,0.06653225806451613,1.0,3,0.3104997545773806,0.32457112159000195
99,5,32,33,0.06653225806451613,1.0,5,0.18480411664238955,0.19356491376546742
99,5,32,33,0.06653225806451613,1.0,7,0.13170202260974903,0.13801977768055937
99,5,32,33,0.06653225806451613,1.0,9,0.10233704639254025,0.10726876247214925
99,5,32,33,0.06653225806451613,1.0,11,0.08368919862515181,0.08773106008221414
99,5,32,33,0.06653225806451613,1.0,13,0.07079365720118996,0.0742167140988329
99,5,32,33,0.06653225806451613,1.0,15,0.061343330355624184,0.06431145675905887
99,5,32,33,0.06653225806451613,1.0,17,0.054119794972318856,0.05673950285681344
99,5,32,33,0.06653225806451613,1.0,19,0.048418735280963396,0.05076310738128643
100,5,32,33,0.06653225806451613,0.1,1,0.01341275436839555,0.012769693661629757
100,5,32,33,0.06653225806451613,0.1,3,0.004463194767121712,0.004249057785589165
100,5,32,33,0.06653225806451613,0.1,5,0.0026772637149869646,0.002548829891916234
100,5,32,33,0.06653225806451613,0.1,7,0.0019121513165889993,0.0018204292894760572
100,5,32,33,0.06653225806451613,0.1,9,0.0014871551091232128,0.0014158231733071474
100,5,32,33,0.06653225806451613,0.1,11,0.001216726134078993,0.0011583676023584016
100,5,32,33,0.06653225806451613,0.1,13,0.001029516218384726,0.000980138280802031
100,5,32,33,0.06653225806451613,0.1,15,0.0008922340790432871,0.0008494413825479218
100,5,32,33,0.06653225806451613,0.1,17,0.0007872564908443752,0.0007494992608148262
100,5,32,33,0.06653225806451613,0.1,19,0.0007043811780297588,0.0006705991266715443
100,5,32,33,0.06653225806451613,0.5,1,0.3140406644758028,0.2993966688811433
100,5,32,33,0.06653225806451613,0.5,3,0.10222837468207806,0.09718650885324735
100,5,32,33,0.06653225806451613,0.5,5,0.06118224184436905,0.058154319372740966
100,5,32,33,0.06653225806451613,0.5,7,0.04366429143272594,0.04150155306176906
100,5,32,33,0.06653225806451613,0.5,9,0.0339470333795118,0.03226510916155866
100,5,32,33,0.06653225806451613,0.5,11,0.027768135743942074,0.02639217641164323
100,5,32,33,0.06653225806451613,0.5,13,0.023492424677292234,0.02232826585004084
100,5,32,33,0.06653225806451613,0.5,15,0.020357864555818995,0.019349008821617126
100,5,32,33,0.06653225806451613,0.5,17,0.0179613670963202,0.017071260153390454
100,5,32,33,0.06653225806451613,0.5,19,0.016069699401457534,0.015273332744786934
100,5,32,33,0.06653225806451613,1.0,1,1.0165984960714294,0.9754644344670657
100,5,32,33,0.06653225806451613,1.0,3,0.3212300980356861,0.30547262843594764
100,5,32,33,0.06653225806451613,1.0,5,0.19160891563184532,0.18217703792546114
100,5,32,33,0.06653225806451613,1.0,7,0.1366001652414903,0.1298688657439573
100,5,32,33,0.06653225806451613,1.0,9,0.10614752258005342,0.10091434364863923
100,5,32,33,0.06653225806451613,1.0,11,0.08680255642424317,0.08252201162569878
100,5,32,33,0.06653225806451613,1.0,13,0.07342368827955519,0.06980235408655958
100,5,32,33,0.06653225806451613,1.0,15,0.06361910245164575,0.06048103533002113
100,5,32,33,0.06653225806451613,1.0,17,0.05612499253373057,0.053356395772616215
100,5,32,33,0.06653225806451613,1.0,19,0.050210628004460967,0.047733665450295705
101,5,32,33,0.06653225806451613,0.1,1,0.012210058341502612,0.012210201631870251
101,5,32,33,0.06653225806451613,0.1,3,0.0040665327178191196,0.004066550965292057
101,5,32,33,0.06653225806451613,0.1,5,0.002439735546050323,0.0024397424484391313
101,5,32,33,0.06653225806451613,0.1,7,0.0017426289278919338,0.0017426325314437276
101,5,32,33,0.06653225806451613,0.1,9,0.001355364499378619,0.001355366708271318
101,5,32,33,0.06653225806451613,0.1,11,0.0011089285774611257,0.0011089300688390514
101,5,32,33,0.06653225806451613,0.1,13,0.0009383210614242669,0.0009383221356268517
101,5,32,33,0.06653225806451613,0.1,15,0.0008132097855132072,0.0008132105959363125
101,5,32,33,0.06653225806451613,0.1,17,0.0007175369222652824,0.0007175375553673626
101,5,32,33,0.06653225806451613,0.1,19,0.0006420059762206008,0.0006420064844222169
101,5,32,33,0.06653225806451613,0.5,1,0.285950647335074,0.285949220571629
101,5,32,33,0.06653225806451613,0.5,3,0.0936282966948235,0.09361947860039639
101,5,32,33,0.06653225806451613,0.5,5,0.056098430250600906,0.056095113311787466
101,5,32,33,0.06653225806451613,0.5,7,0.04005468241469483,0.04005310911482737
101,5,32,33,0.06653225806451613,0.5,9,0.031148573693077043,0.031147651916204517
101,5,32,33,0.06653225806451613,0.5,11,0.02548306837575795,0.025482461594347132
101,5,32,33,0.06653225806451613,0.5,13,0.021561546058823093,0.021561115900592783
101,5,32,33,0.06653225806451613,0.5,15,0.01868609421168252,0.018685773158457923
101,5,32,33,0.06653225806451613,0.5,17,0.016487384017515306,0.01648713513917305
101,5,32,33,0.06653225806451613,0.5,19,0.014751649766865412,0.014751451138284296
101,5,32,33,0.06653225806451613,1.0,1,0.9397834873030847,0.9386470613412166
101,5,32,33,0.06653225806451613,1.0,3,0.2998894046904655,0.30020076790093314
101,5,32,33,0.06653225806451613,1.0,5,0.17909895585848537,0.17921583856136092
101,5,32,33,0.06653225806451613,1.0,7,0.12774553668518382,0.12780532509092551
101,5,32,33,0.06653225806451613,1.0,9,0.09929432530725542,0.09933041686491827
101,5,32,33,0.06653225806451613,1.0,11,0.08121263538281645,0.08123673162922636
101,5,32,33,0.06653225806451613,1.0,13,0.06870374307039888,0.06872095327801232
101,5,32,33,0.06653225806451613,1.0,15,0.05953478477308102,0.059547684292958994
101,5,32,33,0.06653225806451613,1.0,17,0.052525412593325035,0.052535437430276825
101,5,32,33,0.06653225806451613,1.0,19,0.04699292739940735,0.047000940525172764
102,5,32,33,0.06653225806451613,0.1,1,0.01623129230271727,0.0157976234374518
102,5,32,33,0.06653225806451613,0.1,3,0.005402538916742641,0.005259465229511206
102,5,32,33,0.06653225806451613,0.1,5,0.0032409920147615672,0.0031553396973933467
102,5,32,33,0.06653225806451613,0.1,7,0.0023148618463326933,0.0022537413814873093
102,5,32,33,0.06653225806451613,0.1,9,0.001800396962696618,0.0017528848528296735
102,5,32,33,0.06653225806451613,0.1,11,0.0014730272876793357,0.0014341673587887419
102,5,32,33,0.06653225806451613,0.1,13,0.0012463939079836877,0.0012135204300093728
102,5,32,33,0.06653225806451613,0.1,15,0.0010801996070404496,0.001051714355098934
102,5,32,33,0.06653225806451613,0.1,17,0.0009531117634330923,0.0009279811613768619
102,5,32,33,0.06653225806451613,0.1,19,0.0008527803872062351,0.0008302975473034103
102,5,32,33,0.06653225806451613,0.5,1,0.3696691621234896,0.359368684162686
102,5,32,33,0.06653225806451613,0.5,3,0.12018837906636451,0.11691618050763049
102,5,32,33,0.06653225806451613,0.5,5,0.07195974337320127,0.07001746958072941
102,5,32,33,0.06653225806451613,0.5,7,0.05136553687964547,0.04998430606559367
102,5,32,33,0.06653225806451613,0.5,9,0.039938655170689216,0.03886693305752156
102,5,32,33,0.06653225806451613,0.5,11,0.032671422092621055,0.0317958745626196
102,5,32,33,0.06653225806451613,0.5,13,0.02764202415288398,0.02690193905475341
102,5,32,33,0.06653225806451613,0.5,15,0.023954628704724444,0.023313702819453545
102,5,32,33,0.06653225806451613,0.5,17,0.02113529352050549,0.020570093566694602
102,5,32,33,0.06653225806451613,0.5,19,0.0189097539816384,0.018404275861003114
102,5,32,33,0.06653225806451613,1.0,1,1.1144127522057818,1.0892638581910192
102,5,32,33,0.06653225806451613,1.0,3,0.3632428810323449,0.358660908937675
102,5,32,33,0.06653225806451613,1.0,5,0.2176217913336245,0.21495896613559656
102,5,32,33,0.06653225806451613,1.0,7,0.15534151613355549,0.15344921487762728
102,5,32,33,0.06653225806451613,1.0,9,0.12077576086176428,0.11930531329739544
102,5,32,33,0.06653225806451613,1.0,11,0.09879252349978694,0.09758932478326626
102,5,32,33,0.06653225806451613,1.0,13,0.0835794650813941,0.08256101596416056
102,5,32,33,0.06653225806451613,1.0,15,0.07242643937859189,0.0715434264436843
102,5,32,33,0.06653225806451613,1.0,17,0.06389950966208774,0.06312007579188571
102,5,32,33,0.06653225806451613,1.0,19,0.057168866872774386,0.05647122890873112
103,5,32,33,0.06653225806451613,0.1,1,0.012837270139381908,0.01324576178098274
103,5,32,33,0.06653225806451613,0.1,3,0.0042749183061881945,0.004405419714101241
103,5,32,33,0.06653225806451613,0.1,5,0.002564738099515216,0.0026423349182038347
103,5,32,33,0.06653225806451613,0.1,7,0.0018319115036830806,0.0018871212755212892
103,5,32,33,0.06653225806451613,0.1,9,0.0014248051346291558,0.0014676523426052548
103,5,32,33,0.06653225806451613,0.1,11,0.0011657431663729032,0.0012007511292377547
103,5,32,33,0.06653225806451613,0.1,13,0.0009863947563193832,0.0010159882504098276
103,5,32,33,0.06653225806451613,0.1,15,0.0008548735759158306,0.000880503069187623
103,5,32,33,0.06653225806451613,0.1,17,0.000754299057946992,0.0007769010321188968
103,5,32,33,0.06653225806451613,0.1,19,0.000674898401890353,0.0006951125416885419
103,5,32,33,0.06653225806451613,0.5,1,0.29983473222807866,0.31215155894216995
103,5,32,33,0.06653225806451613,0.5,3,0.09799581607479065,0.10167222109789259
103,5,32,33,0.06653225806451613,0.5,5,0.058709258006568045,0.060806739754776476
103,5,32,33,0.06653225806451613,0.5,7,0.04191747701811911,0.04338091774065055
103,5,32,33,0.06653225806451613,0.5,9,0.03259667953392526,0.03371973739236183
103,5,32,33,0.06653225806451613,0.5,11,0.026667549172348568,0.027578494474754103
103,5,32,33,0.06653225806451613,0.5,13,0.022563622794254657,0.023329781922513015
103,5,32,33,0.06653225806451613,0.5,15,0.019554457179874883,0.02021551385104583
103,5,32,33,0.06653225806451613,0.5,17,0.017253521043406217,0.017834818797518002
103,5,32,33,0.06653225806451613,0.5,19,0.015437096793561738,0.01595580251788848
103,5,32,33,0.06653225806451613,1.0,1,0.978301231808874,1.0226949066175754
103,5,32,33,0.06653225806451613,1.0,3,0.31354903629376507,0.33149306621414487
103,5,32,33,0.06653225806451613,1.0,5,0.18741112205359614,0.1977721520907296
103,5,32,33,0.06653225806451613,1.0,7,0.1337220443132871,0.1409411141650897
103,5,32,33,0.06653225806451613,1.0,9,0.10396006586717438,0.10948571444154542
103,5,32,33,0.06653225806451613,1.0,11,0.08503914088490577,0.08951065592514482
103,5,32,33,0.06653225806451613,1.0,13,0.0719468769949577,0.07570037793584004
103,5,32,33,0.06653225806451613,1.0,15,0.06234887807095892,0.06558231015552973
103,5,32,33,0.06653225806451613,1.0,17,0.055010710210418895,0.05785027907003067
103,5,32,33,0.06653225806451613,1.0,19,0.04921821765739581,0.05174925303317418
104,5,32,33,0.06653225806451613,0.1,1,0.012222956187459269,0.012456571630794713
104,5,32,33,0.06653225806451613,0.1,3,0.004066497930094244,0.004142543988782724
104,5,32,33,0.06653225806451613,0.1,5,0.0024395204353686827,0.002485040112506569
104,5,32,33,0.06653225806451613,0.1,7,0.0017424400821810942,0.0017749323819452533
104,5,32,33,0.06653225806451613,0.1,9,0.0013552073186354856,0.0013804720923691193
104,5,32,33,0.06653225806451613,0.1,11,0.0011087961064027458,0.0011294643700749017
104,5,32,33,0.06653225806451613,0.1,13,0.0009382072807330616,0.0009556943905212878
104,5,32,33,0.06653225806451613,0.1,15,0.0008131103614676773,0.0008282650831490196
104,5,32,33,0.06653225806451613,0.1,17,0.0007174487767703677,0.000730820133620753
104,5,32,33,0.06653225806451613,0.1,19,0.0006419268853727251,0.0006538904444944979
104,5,32,33,0.06653225806451613,0.5,1,0.2881185849497383,0.29438932164745524
104,5,32,33,0.06653225806451613,0.5,3,0.09173907587513323,0.09393590212065267
104,5,32,33,0.06653225806451613,0.5,5,0.054785808383945006,0.056115995548197455
104,5,32,33,0.06653225806451613,0.5,7,0.039078265053017425,0.04003261641245797
104,5,32,33,0.06653225806451613,0.5,9,0.03037585939385764,0.03112017631932045
104,5,32,33,0.06653225806451613,0.5,11,0.02484503688874386,0.025455166868310352
104,5,32,33,0.06653225806451613,0.5,13,0.021018704251795157,0.021535668632453927
104,5,32,33,0.06653225806451613,0.5,15,0.0182139440434725,0.01866243778228361
104,5,32,33,0.06653225806451613,0.5,17,0.016069744915806476,0.01646578903438454
104,5,32,33,0.06653225806451613,0.5,19,0.014377298071591592,0.014731877530187404
104,5,32,33,0.06653225806451613,1.0,1,0.9593836578520604,0.9694143953641325
104,5,32,33,0.06653225806451613,1.0,3,0.28360467753170526,0.2894795283672893
104,5,32,33,0.06653225806451613,1.0,5,0.16623020348349277,0.17022593575375797
104,5,32,33,0.06653225806451613,1.0,7,0.11761266103383894,0.12062519905666466
104,5,32,33,0.06653225806451613,1.0,9,0.09100937987823898,0.0934359005235157
104,5,32,33,0.06653225806451613,1.0,11,0.07422483987962697,0.07626317867422226
104,5,32,33,0.06653225806451613,1.0,13,0.06266890714606273,0.06443058668172484
104,5,32,33,0.06653225806451613,1.0,15,0.05422723390323672,0.055781158404406735
104,5,32,33,0.06653225806451613,1.0,17,0.047790209247606366,0.04918196266421131
104,5,32,33,0.06653225806451613,1.0,19,0.04271946078632582,0.04398081962988232
105,5,32,33,0.06653225806451613,0.1,1,0.012011478649036027,0.012012243134865718
105,5,32,33,0.06653225806451613,0.1,3,0.004003329921607057,0.0040033426759423524
105,5,32,33,0.06653225806451613,0.1,5,0.0024019740941152367,0.0024019701492220998
105,5,32,33,0.06653225806451613,0.1,7,0.0017156910855574297,0.0017156859858813126
105,5,32,33,0.06653225806451613,0.1,9,0.0013344248967602937,0.0013344202000104602
105,5,32,33,0.06653225806451613,0.1,11,0.0010918015657110191,0.0010917974204474237
105,5,32,33,0.06653225806451613,0.1,13,0.0009238317910907015,0.0009238281363590214
105,5,32,33,0.06653225806451613,0.1,15,0.0008006540542019903,0.0008006508067302295
105,5,32,33,0.06653225806451613,0.1,17,0.000706459362441586,0.000706456449829875
105,5,32,33,0.06653225806451613,0.1,19,0.0006320951580805205,0.0006320925224447387
105,5,32,33,0.06653225806451613,0.5,1,0.28479808065783235,0.28517400723925085
105,5,32,33,0.06653225806451613,0.5,3,0.09469758227149061,0.09470877238407494
105,5,32,33,0.06653225806451613,0.5,5,0.05680607371037425,0.056807505081065204
105,5,32,33,0.06653225806451613,0.5,7,0.0405732850017847,0.04057327018717066
105,5,32,33,0.06653225806451613,0.5,9,0.03155620239125447,0.03155585909350699
105,5,32,33,0.06653225806451613,0.5,11,0.025818380452612786,0.0258179622011084
105,5,32,33,0.06653225806451613,0.5,13,0.021846160907830942,0.02184574015844107
105,5,32,33,0.06653225806451613,0.5,15,0.01893325186132232,0.01893285086810567
105,5,32,33,0.06653225806451613,0.5,17,0.01670575879837708,0.016705383550455363
105,5,32,33,0.06653225806451613,0.5,19,0.014947225451068665,0.014946876258672243
105,5,32,33,0.06653225806451613,1.0,1,0.9612202237565116,0.9639410438490152
105,5,32,33,0.06653225806451613,1.0,3,0.31942556033962766,0.3197363423232528
105,5,32,33,0.06653225806451613,1.0,5,0.19145374940688642,0.1916093181233018
105,5,32,33,0.06653225806451613,1.0,7,0.13670988622087077,0.13681431921397164
105,5,32,33,0.06653225806451613,1.0,9,0.1063159113127986,0.10639491029177912
105,5,32,33,0.06653225806451613,1.0,11,0.08697989211206891,0.08704358776310787
105,5,32,33,0.06653225806451613,1.0,13,0.07359550735837707,0.07364894146743084
105,5,32,33,0.06653225806451613,1.0,15,0.06378121175145288,0.06382726838400092
105,5,32,33,0.06653225806451613,1.0,17,0.05627661736405218,0.0563171058021372
105,5,32,33,0.06653225806451613,1.0,19,0.05035218346537879,0.05038831573606959
106,5,32,33,0.06653225806451613,0.1,1,0.012748912325383815,0.012755737561807368
106,5,32,33,0.06653225806451613,0.1,3,0.00424407579289613,0.004247614303462918
106,5,32,33,0.06653225806451613,0.1,5,0.0025460502298420267,0.002548322644857375
106,5,32,33,0.06653225806451613,0.1,7,0.0018185062078636396,0.0018201748588456414
106,5,32,33,0.06653225806451613,0.1,9,0.0014143540488751,0.0014156715037819065
106,5,32,33,0.06653225806451613,0.1,11,0.0011571793364282285,0.001158267453281675
106,5,32,33,0.06653225806451613,0.1,13,0.000979140835316558,0.0009800675189142536
106,5,32,33,0.06653225806451613,0.1,15,0.0008485820020881401,0.0008493889192910081
106,5,32,33,0.06653225806451613,0.1,17,0.0007487443970011565,0.0007494589397627523
106,5,32,33,0.06653225806451613,0.1,19,0.0006699261279356437,0.0006705672611808291
106,5,32,33,0.06653225806451613,0.5,1,0.29915954775598436,0.29818730096142815
106,5,32,33,0.06653225806451613,0.5,3,0.09754410723743327,0.09736379345993454
106,5,32,33,0.06653225806451613,0.5,5,0.05840194837454903,0.05831434854482907
106,5,32,33,0.06653225806451613,0.5,7,0.041687144384855164,0.04163088573314636
106,5,32,33,0.06653225806451613,0.5,9,0.03241293918424198,0.032371906678519836
106,5,32,33,0.06653225806451613,0.5,11,0.026514854418412802,0.026482699030846622
106,5,32,33,0.06653225806451613,0.5,13,0.022433048205332144,0.0224066688671439
106,5,32,33,0.06653225806451613,0.5,15,0.019440426688208858,0.019418091105736942
106,5,32,33,0.06653225806451613,0.5,17,0.017152324638619598,0.017132971810250534
106,5,32,33,0.06653225806451613,0.5,19,0.015346143705369065,0.015329078679813646
106,5,32,33,0.06653225806451613,1.0,1,0.9839646619734914,0.9730488961410626
106,5,32,33,0.06653225806451613,1.0,3,0.31146197550966226,0.30971142064152685
106,5,32,33,0.06653225806451613,1.0,5,0.1858302973286179,0.18496812407575766
106,5,32,33,0.06653225806451613,1.0,7,0.1324939540576575,0.13192565054982147
106,5,32,33,0.06653225806451613,1.0,9,0.10296223708606796,0.10253875078801
106,5,32,33,0.06653225806451613,1.0,11,0.08420054405948103,0.08386310071170414
106,5,32,33,0.06653225806451613,1.0,13,0.07122429870330912,0.07094384030078615
106,5,32,33,0.06653225806451613,1.0,15,0.06171438501981546,0.06147444209501495
106,5,32,33,0.06653225806451613,1.0,17,0.05444529178213571,0.0542356326198944
106,5,32,33,0.06653225806451613,1.0,19,0.048708381790472384,0.04852221618196126
107,5,32,33,0.06653225806451613,0.1,1,0.016661589600747866,0.01581849609068329
107,5,32,33,0.06653225806451613,0.1,3,0.005550319113420929,0.0052666533004205535
107,5,32,33,0.06653225806451613,0.1,5,0.0033298010193068077,0.003159398155842206
107,5,32,33,0.06653225806451613,0.1,7,0.002378311896130426,0.0022565421549627742
107,5,32,33,0.06653225806451613,0.1,9,0.001849747818742459,0.0017550167566907392
107,5,32,33,0.06653225806451613,0.1,11,0.0015134039532936278,0.0014358862065475834
107,5,32,33,0.06653225806451613,0.1,13,0.0012805573439886393,0.001214959460982974
107,5,32,33,0.06653225806451613,0.1,15,0.0011098067045534701,0.001052951526096832
107,5,32,33,0.06653225806451613,0.1,17,0.0009792347019810248,0.0009290659343565284
107,5,32,33,0.06653225806451613,0.1,19,0.0008761527734972545,0.0008312632367167986
107,5,32,33,0.06653225806451613,0.5,1,0.3825627551633661,0.3654055863243401
107,5,32,33,0.06653225806451613,0.5,3,0.12721446284981433,0.12036167212934173
107,5,32,33,0.06653225806451613,0.5,5,0.07631831453627079,0.07209633410059924
107,5,32,33,0.06653225806451613,0.5,7,0.05451021412901516,0.051465451801348795
107,5,32,33,0.06653225806451613,0.5,9,0.04239558374583378,0.04001594674741652
107,5,32,33,0.06653225806451613,0.5,11,0.034686631991021954,0.03273401660544662
107,5,32,33,0.06653225806451613,0.5,13,0.029349830824856322,0.027694449656779984
107,5,32,33,0.06653225806451613,0.5,15,0.025436264202865596,0.023999649179364056
107,5,32,33,0.06653225806451613,0.5,17,0.02244358763903538,0.021174701218467665
107,5,32,33,0.06653225806451613,0.5,19,0.020080979850434874,0.0189447703205647
107,5,32,33,0.06653225806451613,1.0,1,1.1731315066918202,1.1454976810908912
107,5,32,33,0.06653225806451613,1.0,3,0.40388412894945025,0.377485122687476
107,5,32,33,0.06653225806451613,1.0,5,0.24235320990259582,0.2252615846719617
107,5,32,33,0.06653225806451613,1.0,7,0.17303868034435677,0.16055628626482094
107,5,32,33,0.06653225806451613,1.0,9,0.13454071280719224,0.1247373460779957
107,5,32,33,0.06653225806451613,1.0,11,0.11005120412679308,0.10198822768567525
107,5,32,33,0.06653225806451613,1.0,13,0.0931025442990294,0.08625825540234927
107,5,32,33,0.06653225806451613,1.0,15,0.08067693031346164,0.07473267089383674
107,5,32,33,0.06653225806451613,1.0,17,0.07117712776275584,0.06592438386207752
107,5,32,33,0.06653225806451613,1.0,19,0.06367868081197785,0.05897369991259237
108,5,32,33,0.06653225806451613,0.1,1,0.012523612883776583,0.012395355838501142
108,5,32,33,0.06653225806451613,0.1,3,0.004170844039925528,0.004127236752784523
108,5,32,33,0.06653225806451613,0.1,5,0.002502329497877748,0.002476123754572366
108,5,32,33,0.06653225806451613,0.1,7,0.0017873434017277139,0.001768616865898293
108,5,32,33,0.06653225806451613,0.1,9,0.0013901448377016629,0.0013755771457931352
108,5,32,33,0.06653225806451613,0.1,11,0.001137386616610964,0.0011254665155117603
108,5,32,33,0.06653225806451613,0.1,13,0.0009624018146596684,0.0009523150494247169
108,5,32,33,0.06653225806451613,0.1,15,0.0008340803516907156,0.000825338202551498
108,5,32,33,0.06653225806451613,0.1,17,0.0007359525314764875,0.0007282387018602991
108,5,32,33,0.06653225806451613,0.1,19,0.0006584833922399368,0.0006515814388950994
108,5,32,33,0.06653225806451613,0.5,1,0.29256506192180287,0.29123673309071696
108,5,32,33,0.06653225806451613,0.5,3,0.09561988911122318,0.09452895670780898
108,5,32,33,0.06653225806451613,0.5,5,0.057283927242777366,0.05659903570521468
108,5,32,33,0.06653225806451613,0.5,7,0.04089982013591837,0.04040477919366609
108,5,32,33,0.06653225806451613,0.5,9,0.03180544791548406,0.03141856487658811
108,5,32,33,0.06653225806451613,0.5,11,0.026020352491469556,0.025703048132293144
108,5,32,33,0.06653225806451613,0.5,13,0.022016108692685374,0.02174724952003916
108,5,32,33,0.06653225806451613,0.5,15,0.019080022597645737,0.018846809912740983
108,5,32,33,0.06653225806451613,0.5,17,0.01683495735860776,0.0166290627946035
108,5,32,33,0.06653225806451613,0.5,19,0.015062632813746491,0.01487833695718804
108,5,32,33,0.06653225806451613,1.0,1,0.9529482794227251,0.961315223973392
108,5,32,33,0.06653225806451613,1.0,3,0.30225563991692883,0.29584945398264023
108,5,32,33,0.06653225806451613,1.0,5,0.1805207972800072,0.1764492292235284
108,5,32,33,0.06653225806451613,1.0,7,0.12877911150220064,0.12583147392845356
108,5,32,33,0.06653225806451613,1.0,9,0.10010891065818746,0.09780423502539212
108,5,32,33,0.06653225806451613,1.0,11,0.08188549312560792,0.07999494805067933
108,5,32,33,0.06653225806451613,1.0,13,0.06927711604098973,0.06767506369704336
108,5,32,33,0.06653225806451613,1.0,15,0.06003439833686771,0.05864467758151128
108,5,32,33,0.06653225806451613,1.0,17,0.05296812598971863,0.05174115276591428
108,5,32,33,0.06653225806451613,1.0,19,0.04739039945860292,0.0462921127002349
109,5,32,33,0.06653225806451613,0.1,1,0.012965319078432166,0.012852118993666294
109,5,32,33,0.06653225806451613,0.1,3,0.004317195429757517,0.004279078810758581
109,5,32,33,0.06653225806451613,0.1,5,0.0025900509457355407,0.0025671979195150702
109,5,32,33,0.06653225806451613,0.1,7,0.001849975400667031,0.0018336616233982851
109,5,32,33,0.06653225806451613,0.1,9,0.001438847540347087,0.0014261642206445143
109,5,32,33,0.06653225806451613,0.1,11,0.0011772285883726286,0.0011668543047141278
109,5,32,33,0.06653225806451613,0.1,13,0.0009961109444101054,0.0009873345584143925
109,5,32,33,0.06653225806451613,0.1,15,0.0008632928409076623,0.0008556878674253729
109,5,32,33,0.06653225806451613,0.1,17,0.0007617268533813271,0.0007550174359269469
109,5,32,33,0.06653225806451613,0.1,19,0.0006815436394003995,0.0006755410927624914
109,5,32,33,0.06653225806451613,0.5,1,0.30298069976360903,0.29963654002548307
109,5,32,33,0.06653225806451613,0.5,3,0.09885220118047347,0.09730002802951508
109,5,32,33,0.06653225806451613,0.5,5,0.05921060397302711,0.05826791580907785
109,5,32,33,0.06653225806451613,0.5,7,0.042272926380242694,0.041597847228794796
109,5,32,33,0.06653225806451613,0.5,9,0.03287222713491983,0.03234675826042002
109,5,32,33,0.06653225806451613,0.5,11,0.02689259239777134,0.026462554886075223
109,5,32,33,0.06653225806451613,0.5,13,0.02275383383106599,0.022389932662428846
109,5,32,33,0.06653225806451613,0.5,15,0.019719185264921203,0.019403807739599297
109,5,32,33,0.06653225806451613,0.5,17,0.017398793443359584,0.01712053078344369
109,5,32,33,0.06653225806451613,0.5,19,0.015567027045463871,0.015318068516025251
109,5,32,33,0.06653225806451613,1.0,1,0.983057331709882,0.9742724506159872
109,5,32,33,0.06653225806451613,1.0,3,0.3116232276974256,0.3104966286562397
109,5,32,33,0.06653225806451613,1.0,5,0.18626805706146246,0.185667979428546
109,5,32,33,0.06653225806451613,1.0,7,0.1329008002408396,0.132501039228489
109,5,32,33,0.06653225806451613,1.0,9,0.10331748331593862,0.10301989287315867
109,5,32,33,0.06653225806451613,1.0,11,0.08451089305171827,0.0842737194815177
109,5,32,33,0.06653225806451613,1.0,13,0.07149825539666087,0.07130102509218585
109,5,32,33,0.06653225806451613,1.0,15,0.061958953021777695,0.061790108148277324
109,5,32,33,0.06653225806451613,1.0,17,0.0546658671203945,0.05451824122629607
109,5,32,33,0.06653225806451613,1.0,19,0.048909095817857316,0.0487779370617861
110,5,32,33,0.06653225806451613,0.1,1,0.013551559531306195,0.013164532654971455
110,5,32,33,0.06653225806451613,0.1,3,0.004514534318275145,0.004371897433626605
110,5,32,33,0.06653225806451613,0.1,5,0.0027085936330524933,0.0026221119404506205
110,5,32,33,0.06653225806451613,0.1,7,0.0019346847598971867,0.0018727256188861214
110,5,32,33,0.06653225806451613,0.1,9,0.0015047468190935343,0.0014564956354452586
110,5,32,33,0.06653225806451613,0.1,11,0.00123115317758478,0.0011916495814078853
110,5,32,33,0.06653225806451613,0.1,13,0.0010417433852190953,0.0010083048738312585
110,5,32,33,0.06653225806451613,0.1,15,0.0009028433911052765,0.000873856592918217
110,5,32,33,0.06653225806451613,0.1,17,0.0007966260049503422,0.0007710454284701419
110,5,32,33,0.06653225806451613,0.1,19,0.0007127703119013456,0.000689879921772563
110,5,32,33,0.06653225806451613,0.5,1,0.3132664567203745,0.31569308606354435
110,5,32,33,0.06653225806451613,0.5,3,0.10299523825353206,0.10121878839092234
110,5,32,33,0.06653225806451613,0.5,5,0.06173296839198672,0.06043661309950705
110,5,32,33,0.06653225806451613,0.5,7,0.04408241657772854,0.04309758665980263
110,5,32,33,0.06653225806451613,0.5,9,0.034282310110271025,0.03349479021050106
110,5,32,33,0.06653225806451613,0.5,11,0.028047501584595805,0.027393539860703715
110,5,32,33,0.06653225806451613,0.5,13,0.023731693179582444,0.023173432191300344
110,5,32,33,0.06653225806451613,0.5,15,0.02056702807898577,0.020080450688702452
110,5,32,33,0.06653225806451613,0.5,17,0.018147118677437894,0.0177161294973888
