graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
39,5,32,32,0.06451612903225806,0.5,1,0.23630947989192588,0.2624039305590533
39,5,32,32,0.06451612903225806,0.5,3,0.07740743926896045,0.0849203750079488
39,5,32,32,0.06451612903225806,0.5,5,0.046384910227707285,0.05083268078480634
39,5,32,32,0.06451612903225806,0.5,7,0.033120465359187085,0.036285579369639866
39,5,32,32,0.06451612903225806,0.5,9,0.025756655163975118,0.028214607064351537
39,5,32,32,0.06451612903225806,0.5,11,0.021072093623349077,0.023081568883351913
39,5,32,32,0.06451612903225806,0.5,13,0.017829487334689285,0.019529045157955102
39,5,32,32,0.06451612903225806,0.5,15,0.015451817019508731,0.016924349770977433
39,5,32,32,0.06451612903225806,0.5,17,0.013633717230039736,0.014932764687137673
39,5,32,32,0.06451612903225806,0.5,19,0.012198439207503799,0.01336059038768294
39,5,32,32,0.06451612903225806,1.0,1,0.8160695430316541,0.8552766446555623
39,5,32,32,0.06451612903225806,1.0,3,0.2647818886787336,0.2537950359686621
39,5,32,32,0.06451612903225806,1.0,5,0.15870850376659545,0.15057526408936106
39,5,32,32,0.06451612903225806,1.0,7,0.1133344066732875,0.10717150291416033
39,5,32,32,0.06451612903225806,1.0,9,0.08814002882251407,0.08321798957742009
39,5,32,32,0.06451612903225806,1.0,11,0.07211090882640081,0.06802428318302305
39,5,32,32,0.06451612903225806,1.0,13,0.061015153954110196,0.05752540562461315
39,5,32,32,0.06451612903225806,1.0,15,0.05287884224623134,0.0498356133337736
39,5,32,32,0.06451612903225806,1.0,17,0.046657238664082036,0.04396015481538492
39,5,32,32,0.06451612903225806,1.0,19,0.041745597622352505,0.03932449502298469
40,5,32,32,0.06451612903225806,0.1,1,0.012068911702613202,0.012069228556717469
40,5,32,32,0.06451612903225806,0.1,3,0.004019514671724246,0.004019549283213507
40,5,32,32,0.06451612903225806,0.1,5,0.002411543110666599,0.0024115555182813828
40,5,32,32,0.06451612903225806,0.1,7,0.0017224981813057528,0.0017225045009041295
40,5,32,32,0.06451612903225806,0.1,9,0.001339710367277651,0.0013397141867135336
40,5,32,32,0.06451612903225806,0.1,11,0.0010961223391714537,0.0010961248945055649
40,5,32,32,0.06451612903225806,0.1,13,0.0009274860278775961,0.0009274878567121026
40,5,32,32,0.06451612903225806,0.1,15,0.0008038200791620164,0.0008038214524240826
40,5,32,32,0.06451612903225806,0.1,17,0.0007092523356824347,0.0007092534045972696
40,5,32,32,0.06451612903225806,0.1,19,0.0006345937713015619,0.0006345946268784492
40,5,32,32,0.06451612903225806,0.5,1,0.282381916261272,0.28242879368980844
40,5,32,32,0.06451612903225806,0.5,3,0.09222492726266888,0.09222872216420032
40,5,32,32,0.06451612903225806,0.5,5,0.05524613388987303,0.055247446657402964
40,5,32,32,0.06451612903225806,0.5,7,0.039444050141904254,0.039444710215689974
40,5,32,32,0.06451612903225806,0.5,9,0.030673103973742115,0.030673500306608346
40,5,32,32,0.06451612903225806,0.5,11,0.02509385132747772,0.02509411544598616
40,5,32,32,0.06451612903225806,0.5,13,0.021232125054428966,0.021232313587191444
40,5,32,32,0.06451612903225806,0.5,15,0.01840055719235001,0.01840069849626594
40,5,32,32,0.06451612903225806,0.5,17,0.016235420595727305,0.016235530429616944
40,5,32,32,0.06451612903225806,0.5,19,0.014526199343690064,0.01452628716115339
40,5,32,32,0.06451612903225806,1.0,1,0.9225531509651329,0.9230473321012068
40,5,32,32,0.06451612903225806,1.0,3,0.2891873497569629,0.28916975176231263
40,5,32,32,0.06451612903225806,1.0,5,0.17268599158827908,0.17268062785737437
40,5,32,32,0.06451612903225806,1.0,7,0.12318419050531271,0.1231816883966499
40,5,32,32,0.06451612903225806,1.0,9,0.0957575083335795,0.09575607466038588
40,5,32,32,0.06451612903225806,1.0,11,0.07832521849511152,0.07832429282017613
40,5,32,32,0.06451612903225806,1.0,13,0.06626449610330871,0.06626385016632756
40,5,32,32,0.06451612903225806,1.0,15,0.057423383040036316,0.0574229070996109
40,5,32,32,0.06451612903225806,1.0,17,0.050664222344570416,0.050663857276595885
40,5,32,32,0.06451612903225806,1.0,19,0.0453289571923588,0.04532866838307441
41,5,32,32,0.06451612903225806,0.1,1,0.012617198471602826,0.012575845590291287
41,5,32,32,0.06451612903225806,0.1,3,0.004201775969363314,0.004187334050276824
41,5,32,32,0.06451612903225806,0.1,5,0.0025208625234443495,0.002512116139190709
41,5,32,32,0.06451612903225806,0.1,7,0.001800573737364865,0.001794301213226807
41,5,32,32,0.06451612903225806,0.1,9,0.0014004319364559177,0.0013955424060710122
41,5,32,32,0.06451612903225806,0.1,11,0.0011458017168049072,0.0011417955001683353
41,5,32,32,0.06451612903225806,0.1,13,0.0009695213483125411,0.0009661281320510926
41,5,32,32,0.06451612903225806,0.1,15,0.0008402500246739819,0.000837307111156289
41,5,32,32,0.06451612903225806,0.1,17,0.0007413959654399609,0.0007387978409948534
41,5,32,32,0.06451612903225806,0.1,19,0.0006633535554831678,0.0006610279026199555
41,5,32,32,0.06451612903225806,0.5,1,0.29493413547842456,0.2939295957432698
41,5,32,32,0.06451612903225806,0.5,3,0.09627568111944258,0.09590357702599643
41,5,32,32,0.06451612903225806,0.5,5,0.057666051652541135,0.05744116528580144
41,5,32,32,0.06451612903225806,0.5,7,0.04116973729140771,0.04100859370587139
41,5,32,32,0.06451612903225806,0.5,9,0.032014169257678124,0.031888601071507906
41,5,32,32,0.06451612903225806,0.5,11,0.026190521924206473,0.026087656458754112
41,5,32,32,0.06451612903225806,0.5,13,0.02215975686817537,0.02207263929087425
41,5,32,32,0.06451612903225806,0.5,15,0.01920430605850714,0.01912875353263181
41,5,32,32,0.06451612903225806,0.5,17,0.016944479150830253,0.016877780284478675
41,5,32,32,0.06451612903225806,0.5,19,0.015160528538431549,0.015100825562189769
41,5,32,32,0.06451612903225806,1.0,1,0.9608172880540498,0.955165996480109
41,5,32,32,0.06451612903225806,1.0,3,0.303362421410945,0.30147215089006324
41,5,32,32,0.06451612903225806,1.0,5,0.18113355787406327,0.1801112111036129
41,5,32,32,0.06451612903225806,1.0,7,0.12919000998953276,0.1285006793209792
41,5,32,32,0.06451612903225806,1.0,9,0.10041466485688295,0.09989713043610189
41,5,32,32,0.06451612903225806,1.0,11,0.08212778066689766,0.08171425330402585
41,5,32,32,0.06451612903225806,1.0,13,0.06947726118942996,0.06913324250246095
41,5,32,32,0.06451612903225806,1.0,15,0.060204651165362416,0.05991028833185177
41,5,32,32,0.06451612903225806,1.0,17,0.05311612952496481,0.052858957580860094
41,5,32,32,0.06451612903225806,1.0,19,0.047521225411368676,0.047292934992441124
42,5,32,32,0.06451612903225806,0.1,1,0.01316639719836616,0.013291208941024719
42,5,32,32,0.06451612903225806,0.1,3,0.004384369159728779,0.0044264168937651095
42,5,32,32,0.06451612903225806,0.1,5,0.0026303726444679106,0.002655622658840471
42,5,32,32,0.06451612903225806,0.1,7,0.001878782004285701,0.0018968219442651974
42,5,32,32,0.06451612903225806,0.1,9,0.001461255017115505,0.0014752874339701888
42,5,32,32,0.06451612903225806,0.1,11,0.0011955632009476047,0.001207044830778313
42,5,32,32,0.06451612903225806,0.1,13,0.001011625565035444,0.001021341064218233
42,5,32,32,0.06451612903225806,0.1,15,0.0008767393022889374,0.0008851595509133079
42,5,32,32,0.06451612903225806,0.1,17,0.0007735916867453576,0.0007810214061679424
42,5,32,32,0.06451612903225806,0.1,19,0.0006921597611382375,0.0006988074603592096
42,5,32,32,0.06451612903225806,0.5,1,0.30672186528801537,0.309246310010066
42,5,32,32,0.06451612903225806,0.5,3,0.1000833129147638,0.10115969344612705
42,5,32,32,0.06451612903225806,0.5,5,0.05994445412371693,0.060601186951212554
42,5,32,32,0.06451612903225806,0.5,7,0.04279610755501436,0.043267073819706334
42,5,32,32,0.06451612903225806,0.5,9,0.03327883285899697,0.033645649212365236
42,5,32,32,0.06451612903225806,0.5,11,0.027225145437015544,0.027525441726761347
42,5,32,32,0.06451612903225806,0.5,13,0.023035167429293187,0.023289330880902463
42,5,32,32,0.06451612903225806,0.5,15,0.019962978317122265,0.02018327975333958
42,5,32,32,0.06451612903225806,0.5,17,0.017613888753995628,0.017808282220811014
42,5,32,32,0.06451612903225806,0.5,19,0.015759471306728053,0.015933404879752033
42,5,32,32,0.06451612903225806,1.0,1,0.988350909161772,0.9925848495894195
42,5,32,32,0.06451612903225806,1.0,3,0.3116310523096423,0.3148213897872578
42,5,32,32,0.06451612903225806,1.0,5,0.1860628234609607,0.18809087987462128
42,5,32,32,0.06451612903225806,1.0,7,0.1327185682332243,0.1341874792840817
42,5,32,32,0.06451612903225806,1.0,9,0.10316588329855642,0.10431385788284898
42,5,32,32,0.06451612903225806,1.0,11,0.08438335729421585,0.08532441879437631
42,5,32,32,0.06451612903225806,1.0,13,0.07138890999347759,0.07218583781818479
42,5,32,32,0.06451612903225806,1.0,15,0.061863553475596515,0.06255444389283467
42,5,32,32,0.06451612903225806,1.0,17,0.05458140118420808,0.055191061534035704
42,5,32,32,0.06451612903225806,1.0,19,0.04883339113197644,0.04937885921412531
43,5,32,32,0.06451612903225806,0.1,1,0.012221850577248358,0.01183060701946916
43,5,32,32,0.06451612903225806,0.1,3,0.004070269952050545,0.003936493863222818
43,5,32,32,0.06451612903225806,0.1,5,0.002441963666532364,0.0023612812888749585
43,5,32,32,0.06451612903225806,0.1,7,0.0017442168917507538,0.001686457837433465
43,5,32,32,0.06451612903225806,0.1,9,0.0013565982172178929,0.0013116186025582779
43,5,32,32,0.06451612903225806,0.1,11,0.0011099373247236335,0.0010731066334004932
43,5,32,32,0.06451612903225806,0.1,13,0.0009391742517111652,0.0009079926905754228
43,5,32,32,0.06451612903225806,0.1,15,0.0008139489943794878,0.0007869140733299856
43,5,32,32,0.06451612903225806,0.1,17,0.0007181890198289831,0.000694327314846425
43,5,32,32,0.06451612903225806,0.1,19,0.0006425893317189779,0.0006212341802292115
43,5,32,32,0.06451612903225806,0.5,1,0.2867152182717245,0.2796118805190243
43,5,32,32,0.06451612903225806,0.5,3,0.09368807112014166,0.09103173609768285
43,5,32,32,0.06451612903225806,0.5,5,0.056113068263747415,0.05449207738991957
43,5,32,32,0.06451612903225806,0.5,7,0.04005920045416224,0.038892869153727014
43,5,32,32,0.06451612903225806,0.5,9,0.03114965537362384,0.030238770842515375
43,5,32,32,0.06451612903225806,0.5,11,0.025482730755847775,0.024735486596054422
43,5,32,32,0.06451612903225806,0.5,13,0.02156056183069842,0.02092710874182855
43,5,32,32,0.06451612903225806,0.5,15,0.0186848054509564,0.018135063295564153
43,5,32,32,0.06451612903225806,0.5,17,0.016485957071346143,0.016000381490450067
43,5,32,32,0.06451612903225806,0.5,19,0.01475017066663383,0.014315346918737383
43,5,32,32,0.06451612903225806,1.0,1,0.9434044969341738,0.9264705944517294
43,5,32,32,0.06451612903225806,1.0,3,0.29702610653954375,0.28945562516089984
43,5,32,32,0.06451612903225806,1.0,5,0.17716929113868163,0.17283307030834996
43,5,32,32,0.06451612903225806,1.0,7,0.12631085929317118,0.1232889165902127
43,5,32,32,0.06451612903225806,1.0,9,0.0981553407574049,0.09583892927501456
43,5,32,32,0.06451612903225806,1.0,11,0.08026900510821657,0.07839173350024962
43,5,32,32,0.06451612903225806,1.0,13,0.06789851632657752,0.06632065563006014
43,5,32,32,0.06451612903225806,1.0,15,0.05883266085247863,0.05747193918715081
43,5,32,32,0.06451612903225806,1.0,17,0.05190303629024334,0.050706965602679364
43,5,32,32,0.06451612903225806,1.0,19,0.046434057715070365,0.04536711641171429
44,5,32,32,0.06451612903225806,0.1,1,0.012024475412274837,0.012024475412275727
44,5,32,32,0.06451612903225806,0.1,3,0.004004567415893462,0.004004567415896625
44,5,32,32,0.06451612903225806,0.1,5,0.0024025682395036755,0.0024025682395038992
44,5,32,32,0.06451612903225806,0.1,7,0.0017160862843274792,0.0017160862843366511
44,5,32,32,0.06451612903225806,0.1,9,0.0013347229307520798,0.0013347229307579596
44,5,32,32,0.06451612903225806,0.1,11,0.0010920415423222487,0.0010920415423288192
44,5,32,32,0.06451612903225806,0.1,13,0.000924032965151217,0.0009240329651619693
44,5,32,32,0.06451612903225806,0.1,15,0.0008008273811336753,0.0008008273811400045
44,5,32,32,0.06451612903225806,0.1,17,0.0007066116941773537,0.0007066116942018472
44,5,32,32,0.06451612903225806,0.1,19,0.0006322310760945792,0.0006322310761062091
44,5,32,32,0.06451612903225806,0.5,1,0.2815442006820902,0.28154420068209096
44,5,32,32,0.06451612903225806,0.5,3,0.09186251772315922,0.09186251772316302
44,5,32,32,0.06451612903225806,0.5,5,0.05502419619006289,0.05502419619006845
44,5,32,32,0.06451612903225806,0.5,7,0.03928467040518495,0.03928467040518997
44,5,32,32,0.06451612903225806,0.5,9,0.03054888128983653,0.030548881289839003
44,5,32,32,0.06451612903225806,0.5,11,0.02499211192035483,0.024992111920362582
44,5,32,32,0.06451612903225806,0.5,13,0.0211459905058031,0.021145990505813953
44,5,32,32,0.06451612903225806,0.5,15,0.018325882922043405,0.018325882922058494
44,5,32,32,0.06451612903225806,0.5,17,0.016169518028118914,0.016169518028120743
44,5,32,32,0.06451612903225806,0.5,19,0.014467225943129861,0.014467225943148474
44,5,32,32,0.06451612903225806,1.0,1,0.921038728961067,0.9210387289610689
44,5,32,32,0.06451612903225806,1.0,3,0.28810884828145056,0.28810884828145394
44,5,32,32,0.06451612903225806,1.0,5,0.17198456247415475,0.17198456247415886
44,5,32,32,0.06451612903225806,1.0,7,0.12267238079153887,0.12267238079154162
44,5,32,32,0.06451612903225806,1.0,9,0.09535618554538833,0.09535618554539758
44,5,32,32,0.06451612903225806,1.0,11,0.07799563070146524,0.07799563070146764
44,5,32,32,0.06451612903225806,1.0,13,0.06598507408302183,0.06598507408303374
44,5,32,32,0.06451612903225806,1.0,15,0.05718095745456755,0.05718095745457632
44,5,32,32,0.06451612903225806,1.0,17,0.05045018450205846,0.05045018450206664
44,5,32,32,0.06451612903225806,1.0,19,0.045137379129265964,0.04513737912927547
45,5,32,32,0.06451612903225806,0.1,1,0.013177521512113882,0.013300922213218052
45,5,32,32,0.06451612903225806,0.1,3,0.004387868299363756,0.004429310142604108
45,5,32,32,0.06451612903225806,0.1,5,0.0026324475644925022,0.00265731684846347
45,5,32,32,0.06451612903225806,0.1,7,0.001880256608443186,0.0018980192706718186
45,5,32,32,0.06451612903225806,0.1,9,0.0014623987063720888,0.0014762131481416535
45,5,32,32,0.06451612903225806,0.1,11,0.0011964972698713316,0.0012077993475032506
45,5,32,32,0.06451612903225806,0.1,13,0.001012414949667614,0.0010219778103997463
45,5,32,32,0.06451612903225806,0.1,15,0.0008774228123240927,0.0008857103225982613
45,5,32,32,0.06451612903225806,0.1,17,0.0007741943634673603,0.0007815066557083964
45,5,32,32,0.06451612903225806,0.1,19,0.000692698701382231,0.0006992411184768083
45,5,32,32,0.06451612903225806,0.5,1,0.30707141567538565,0.30966027024328585
45,5,32,32,0.06451612903225806,0.5,3,0.10017143134122737,0.10126009467026721
45,5,32,32,0.06451612903225806,0.5,5,0.059993746230884624,0.06065608238950531
45,5,32,32,0.06451612903225806,0.5,7,0.04283021374549944,0.04330463794679963
45,5,32,32,0.06451612903225806,0.5,9,0.03330488247252248,0.03367415317797661
45,5,32,32,0.06451612903225806,0.5,11,0.02724620991176767,0.027548391981319614
45,5,32,32,0.06451612903225806,0.5,13,0.02305284535040163,0.023308532858374854
45,5,32,32,0.06451612903225806,0.5,15,0.019978206438911628,0.020199783243894275
45,5,32,32,0.06451612903225806,0.5,17,0.017627262736820075,0.017822750856678903
45,5,32,32,0.06451612903225806,0.5,19,0.015771393277315575,0.01594628461914521
45,5,32,32,0.06451612903225806,1.0,1,0.9900895857312154,0.9949844510952925
45,5,32,32,0.06451612903225806,1.0,3,0.3120219023678774,0.31530374208119794
45,5,32,32,0.06451612903225806,1.0,5,0.18628256400766785,0.18833621702693057
45,5,32,32,0.06451612903225806,1.0,7,0.13287458726319512,0.13435049958948905
45,5,32,32,0.06451612903225806,1.0,9,0.1032873025172347,0.10443557101005216
45,5,32,32,0.06451612903225806,1.0,11,0.08448283788708097,0.08542140857092152
45,5,32,32,0.06451612903225806,1.0,13,0.07147319425942916,0.0722664043641397
45,5,32,32,0.06451612903225806,1.0,15,0.061936677799914346,0.06262332109510059
45,5,32,32,0.06451612903225806,1.0,17,0.0546459785529955,0.055251199899085265
45,5,32,32,0.06451612903225806,1.0,19,0.04889121165047371,0.049432220012786236
46,5,32,32,0.06451612903225806,0.1,1,0.014218150623823703,0.013382353815453692
46,5,32,32,0.06451612903225806,0.1,3,0.004731974054036178,0.0044522027447758735
46,5,32,32,0.06451612903225806,0.1,5,0.002838571140864308,0.00267067496222713
46,5,32,32,0.06451612903225806,0.1,7,0.002027383432049924,0.001907454586638807
46,5,32,32,0.06451612903225806,0.1,9,0.00157678557679048,0.001483507711893912
46,5,32,32,0.06451612903225806,0.1,11,0.001290063036068765,0.0012137452770259916
46,5,32,32,0.06451612903225806,0.1,13,0.0010915722190135409,0.0010269961071548003
46,5,32,32,0.06451612903225806,0.1,15,0.0009460170307095182,0.0008900514289134917
46,5,32,32,0.06451612903225806,0.1,17,0.0008347127705620401,0.0007853316382989851
46,5,32,32,0.06451612903225806,0.1,19,0.0007468425797890806,0.0007026596801888295
46,5,32,32,0.06451612903225806,0.5,1,0.33028796272256755,0.30958245488868935
46,5,32,32,0.06451612903225806,0.5,3,0.10760391294060027,0.09987729994657937
46,5,32,32,0.06451612903225806,0.5,5,0.06439563881527299,0.059765229353688935
46,5,32,32,0.06451612903225806,0.5,7,0.04595499761242257,0.04265498962847194
46,5,32,32,0.06451612903225806,0.5,9,0.0357265405058023,0.03316412964391684
46,5,32,32,0.06451612903225806,0.5,11,0.02922292472634979,0.02712893075901195
46,5,32,32,0.06451612903225806,0.5,13,0.024722695260726364,0.022952446739180024
46,5,32,32,0.06451612903225806,0.5,15,0.021423643136349067,0.019890490154068498
46,5,32,32,0.06451612903225806,0.5,17,0.018901448394648905,0.017549408118640676
46,5,32,32,0.06451612903225806,0.5,19,0.0169106025865685,0.01570141978668653
46,5,32,32,0.06451612903225806,1.0,1,1.0478898476343843,0.9707123415833909
46,5,32,32,0.06451612903225806,1.0,3,0.3310083973494039,0.29742554717023495
46,5,32,32,0.06451612903225806,1.0,5,0.1970969910671774,0.1774109949419794
46,5,32,32,0.06451612903225806,1.0,7,0.14035109749782068,0.12647334871460014
46,5,32,32,0.06451612903225806,1.0,9,0.10898090096204185,0.09827515225480014
46,5,32,32,0.06451612903225806,1.0,11,0.08907371449461793,0.08036301794438198
46,5,32,32,0.06451612903225806,1.0,13,0.07531659739327415,0.06797550899465185
46,5,32,32,0.06451612903225806,1.0,15,0.06524072416473413,0.058897679581634534
46,5,32,32,0.06451612903225806,1.0,17,0.05754279715325599,0.05195921478386136
46,5,32,32,0.06451612903225806,1.0,19,0.05146982442224554,0.046483462037164656
47,5,32,32,0.06451612903225806,0.1,1,0.011466955050378069,0.01146683364463453
47,5,32,32,0.06451612903225806,0.1,3,0.003819181053239166,0.003819175609689561
47,5,32,32,0.06451612903225806,0.1,5,0.002291358306103727,0.0022913566690266948
47,5,32,32,0.06451612903225806,0.1,7,0.0016366549261958067,0.0016366540764848803
47,5,32,32,0.06451612903225806,0.1,9,0.0012729443647880342,0.0012729438061118688
47,5,32,32,0.06451612903225806,0.1,11,0.0010414960141655718,0.0010414955993802368
47,5,32,32,0.06451612903225806,0.1,13,0.0008812639501189401,0.0008812636197397661
47,5,32,32,0.06451612903225806,0.1,15,0.0007637610526179176,0.0007637607774798675
47,5,32,32,0.06451612903225806,0.1,17,0.0006739061993422623,0.0006739059631929004
47,5,32,32,0.06451612903225806,0.1,19,0.0006029683208573773,0.0006029681136951621
47,5,32,32,0.06451612903225806,0.5,1,0.2704858766955973,0.27045616295588015
47,5,32,32,0.06451612903225806,0.5,3,0.08849266811005269,0.08850580090301502
47,5,32,32,0.06451612903225806,0.5,5,0.05301893577389707,0.05302714943561328
47,5,32,32,0.06451612903225806,0.5,7,0.03785564153747851,0.03786156191062477
47,5,32,32,0.06451612903225806,0.5,9,0.029438472893114524,0.029443093567506698
47,5,32,32,0.06451612903225806,0.5,11,0.02408403475895857,0.02408782169984331
47,5,32,32,0.06451612903225806,0.5,13,0.020377831175888927,0.020381038565224694
47,5,32,32,0.06451612903225806,0.5,15,0.017660261044377498,0.017663042425207377
47,5,32,32,0.06451612903225806,0.5,17,0.015582273146243605,0.015584728268206463
47,5,32,32,0.06451612903225806,0.5,19,0.01394183931709437,0.01394403660612104
47,5,32,32,0.06451612903225806,1.0,1,0.9026585288234494,0.9037464768879532
47,5,32,32,0.06451612903225806,1.0,3,0.2865038933708086,0.28713713449075456
47,5,32,32,0.06451612903225806,1.0,5,0.171234061009599,0.1715956733661846
47,5,32,32,0.06451612903225806,1.0,7,0.12217863092206868,0.12243330049600465
47,5,32,32,0.06451612903225806,1.0,9,0.0949857739368514,0.09518269273572362
47,5,32,32,0.06451612903225806,1.0,11,0.07769821988102815,0.07785885659950677
47,5,32,32,0.06451612903225806,1.0,13,0.06573617374322539,0.06587186439419836
47,5,32,32,0.06451612903225806,1.0,15,0.05696674309006187,0.057084215185311905
47,5,32,32,0.06451612903225806,1.0,17,0.050262056403563606,0.05036563370522625
47,5,32,32,0.06451612903225806,1.0,19,0.0449696091498839,0.04506223682241329
48,5,32,33,0.06653225806451613,0.1,1,0.013513933264348,0.013514394544146342
48,5,32,33,0.06653225806451613,0.1,3,0.004499870103316416,0.0044999618274644765
48,5,32,33,0.06653225806451613,0.1,5,0.0026995895058534443,0.0026996254407282913
48,5,32,33,0.06653225806451613,0.1,7,0.0019281938795983427,0.001928212851234887
48,5,32,33,0.06653225806451613,0.1,9,0.001499673427798949,0.001499685118782365
48,5,32,33,0.06653225806451613,0.1,11,0.001226989460866857,0.0012269973783753945
48,5,32,33,0.06653225806451613,0.1,13,0.0010382128499042413,0.0010382185639200537
48,5,32,33,0.06653225806451613,0.1,15,0.0008997789349023848,0.0008997832516994209
48,5,32,33,0.06653225806451613,0.1,17,0.0007939189486176528,0.0007939223242928119
48,5,32,33,0.06653225806451613,0.1,19,0.0007103460123943381,0.0007103487241889839
48,5,32,33,0.06653225806451613,0.5,1,0.3161517424636545,0.31597999520361164
48,5,32,33,0.06653225806451613,0.5,3,0.10342357458590813,0.10342647652401339
48,5,32,33,0.06653225806451613,0.5,5,0.06195234010934976,0.061954866947617246
48,5,32,33,0.06653225806451613,0.5,7,0.04422977831642427,0.044231389959671505
48,5,32,33,0.06653225806451613,0.5,9,0.03439333684143076,0.034394419989355635
48,5,32,33,0.06653225806451613,0.5,11,0.028136608975311582,0.028137380122462308
48,5,32,33,0.06653225806451613,0.5,13,0.023806128971795043,0.02380670392048344
48,5,32,33,0.06653225806451613,0.5,15,0.020630950734781852,0.020631395155375105
48,5,32,33,0.06653225806451613,0.5,17,0.01820313587713807,0.01820348936223217
48,5,32,33,0.06653225806451613,0.5,19,0.016286588247583396,0.016286875960429225
48,5,32,33,0.06653225806451613,1.0,1,1.0252965633057627,1.0231749318405106
48,5,32,33,0.06653225806451613,1.0,3,0.3256686698067221,0.32566093408451674
48,5,32,33,0.06653225806451613,1.0,5,0.19459784134251176,0.1946148717567484
48,5,32,33,0.06653225806451613,1.0,7,0.1388387639586998,0.13885203540616434
48,5,32,33,0.06653225806451613,1.0,9,0.10793403691421515,0.10794362080673713
48,5,32,33,0.06653225806451613,1.0,11,0.08828802114485665,0.08829510000519368
48,5,32,33,0.06653225806451613,1.0,13,0.07469459008937072,0.07469998664202926
48,5,32,33,0.06653225806451613,1.0,15,0.06472944654314404,0.06473368040287465
48,5,32,33,0.06653225806451613,1.0,17,0.057110717686641874,0.05711412116082662
48,5,32,33,0.06653225806451613,1.0,19,0.0510968412762085,0.05109963357763241
49,5,32,33,0.06653225806451613,0.1,1,0.013168214859874768,0.013463455063446227
49,5,32,33,0.06653225806451613,0.1,3,0.004385778019853841,0.004481647268087095
49,5,32,33,0.06653225806451613,0.1,5,0.00263129281091387,0.002688490138607991
49,5,32,33,0.06653225806451613,0.1,7,0.001879460614189934,0.001920215119332285
49,5,32,33,0.06653225806451613,0.1,9,0.001461791733913354,0.0014934458545110647
49,5,32,33,0.06653225806451613,0.1,11,0.0011960068755498142,0.001221882789084085
49,5,32,33,0.06653225806451613,0.1,13,0.00101200360612105,0.0010338851518079625
49,5,32,33,0.06653225806451613,0.1,15,0.0008770685890042678,0.0008960240256310666
49,5,32,33,0.06653225806451613,0.1,17,0.0007738833395229256,0.0007906029342808281
49,5,32,33,0.06653225806451613,0.1,19,0.0006924214900436086,0.0007073770327040628
49,5,32,33,0.06653225806451613,0.5,1,0.3069239211155099,0.31435795270574907
49,5,32,33,0.06653225806451613,0.5,3,0.10035196786754665,0.10257988852554094
49,5,32,33,0.06653225806451613,0.5,5,0.060119085060515456,0.061423415701991724
49,5,32,33,0.06653225806451613,0.5,7,0.04292408311015053,0.04384530977849233
49,5,32,33,0.06653225806451613,0.5,9,0.03337959218842778,0.0340914702053365
49,5,32,33,0.06653225806451613,0.5,11,0.027308167814093814,0.02788816239261508
49,5,32,33,0.06653225806451613,0.5,13,0.023105737932627816,0.023595050870959623
49,5,32,33,0.06653225806451613,0.5,15,0.020024334002048,0.02044747523769448
49,5,32,33,0.06653225806451613,0.5,17,0.01766815273458185,0.01804088139046204
49,5,32,33,0.06653225806451613,0.5,19,0.015808110162985677,0.016141156231173265
49,5,32,33,0.06653225806451613,1.0,1,0.9899916815225959,1.014415434356796
49,5,32,33,0.06653225806451613,1.0,3,0.313499292315933,0.3186985554264235
49,5,32,33,0.06653225806451613,1.0,5,0.18733498254796044,0.19030905124631586
49,5,32,33,0.06653225806451613,1.0,7,0.1336584143452372,0.13574428497265495
49,5,32,33,0.06653225806451613,1.0,9,0.10390679075086577,0.10551344894171003
49,5,32,33,0.06653225806451613,1.0,11,0.08499357584595224,0.08630018208772332
49,5,32,33,0.06653225806451613,1.0,13,0.07190715181724341,0.0730081726719255
49,5,32,33,0.06653225806451613,1.0,15,0.06231369827684317,0.06326504334067369
49,5,32,33,0.06653225806451613,1.0,17,0.05497915798915783,0.05581665554607156
49,5,32,33,0.06653225806451613,1.0,19,0.049189623154629235,0.04993761060370631
50,5,32,33,0.06653225806451613,0.1,1,0.013943576577545054,0.013550929456641958
50,5,32,33,0.06653225806451613,0.1,3,0.004642700014441689,0.004511940246559773
50,5,32,33,0.06653225806451613,0.1,5,0.0027853233447794586,0.002706888485695494
50,5,32,33,0.06653225806451613,0.1,7,0.001989449159857028,0.0019334311024854446
50,5,32,33,0.06653225806451613,0.1,9,0.0015473248638359677,0.0015037583017343268
50,5,32,33,0.06653225806451613,0.1,11,0.001265981749316982,0.0012303379867789352
50,5,32,33,0.06653225806451613,0.1,13,0.0010712092440158015,0.0010410500877691777
50,5,32,33,0.06653225806451613,0.1,15,0.0009283777267502745,0.0009022403996903197
50,5,32,33,0.06653225806451613,0.1,17,0.0008191545011669606,0.000796092566381419
50,5,32,33,0.06653225806451613,0.1,19,0.0007329261435191272,0.0007122920734470607
50,5,32,33,0.06653225806451613,0.5,1,0.3226269835959279,0.3143151314808378
50,5,32,33,0.06653225806451613,0.5,3,0.10503689266658957,0.10208369316243135
50,5,32,33,0.06653225806451613,0.5,5,0.06290923767337263,0.06114198693855271
50,5,32,33,0.06653225806451613,0.5,7,0.04491275807471267,0.04365132307830076
50,5,32,33,0.06653225806451613,0.5,9,0.03492486516674186,0.033944059893690114
50,5,32,33,0.06653225806451613,0.5,11,0.028571825242764446,0.027769494247471514
50,5,32,33,0.06653225806451613,0.5,13,0.024174643416996176,0.023495828972998452
