graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
28,5,32,32,0.06451612903225806,0.1,3,0.003913032838435572,0.003913033543078426
28,5,32,32,0.06451612903225806,0.1,5,0.0023476709710405666,0.002347671185865906
28,5,32,32,0.06451612903225806,0.1,7,0.0016768783765378603,0.001676878477237413
28,5,32,32,0.06451612903225806,0.1,9,0.0013042292476795469,0.0013042293055380752
28,5,32,32,0.06451612903225806,0.1,11,0.001067092702130289,0.0010670927395431964
28,5,32,32,0.06451612903225806,0.1,13,0.0009029226572918744,0.0009029226834191969
28,5,32,32,0.06451612903225806,0.1,15,0.0007825319099724455,0.0007825319292319289
28,5,32,32,0.06451612903225806,0.1,17,0.0006904687036020896,0.0006904687183779274
28,5,32,32,0.06451612903225806,0.1,19,0.0006177873905797972,0.0006177874022703223
28,5,32,32,0.06451612903225806,0.5,1,0.27617550329279394,0.2761803354134746
28,5,32,32,0.06451612903225806,0.5,3,0.09036333933274181,0.09036413482396977
28,5,32,32,0.06451612903225806,0.5,5,0.05413873861667938,0.05413903022096799
28,5,32,32,0.06451612903225806,0.5,7,0.03865493296582701,0.03865508171382092
28,5,32,32,0.06451612903225806,0.5,9,0.030059948516183918,0.03006003829143146
28,5,32,32,0.06451612903225806,0.5,11,0.02459242856253833,0.024592488520417757
28,5,32,32,0.06451612903225806,0.5,13,0.02080796607227392,0.020808008914568778
28,5,32,32,0.06451612903225806,0.5,15,0.01803301909573272,0.018033051220922882
28,5,32,32,0.06451612903225806,0.5,17,0.015911161471425732,0.01591118644715683
28,5,32,32,0.06451612903225806,0.5,19,0.014236097391493696,0.014236117362170222
28,5,32,32,0.06451612903225806,1.0,1,0.9131790070889949,0.9132410082067878
28,5,32,32,0.06451612903225806,1.0,3,0.28760542306571346,0.28759502361489975
28,5,32,32,0.06451612903225806,1.0,5,0.17179104800836872,0.1717900807814015
28,5,32,32,0.06451612903225806,1.0,7,0.12255631079637941,0.12255620810545223
28,5,32,32,0.06451612903225806,1.0,9,0.09527302079985997,0.0952730481062237
28,5,32,32,0.06451612903225806,1.0,11,0.0779305098739492,0.07793055531221077
28,5,32,32,0.06451612903225806,1.0,13,0.06593137725622832,0.06593141962125554
28,5,32,32,0.06451612903225806,1.0,15,0.05713517343254646,0.05713520924072912
28,5,32,32,0.06451612903225806,1.0,17,0.05041022400049784,0.050410253615481126
28,5,32,32,0.06451612903225806,1.0,19,0.04510189466296491,0.045101919156065914
29,5,32,32,0.06451612903225806,0.1,1,0.0127201926060227,0.012314198517622192
29,5,32,32,0.06451612903225806,0.1,3,0.004236074071213165,0.004096816022397067
29,5,32,32,0.06451612903225806,0.1,5,0.0025414414059442025,0.0024574247292428286
29,5,32,32,0.06451612903225806,0.1,7,0.0018152731732617006,0.0017551203982593393
29,5,32,32,0.06451612903225806,0.1,9,0.001411864975127209,0.0013650187123639486
29,5,32,32,0.06451612903225806,0.1,11,0.0011551561088290027,0.0011167957349964004
29,5,32,32,0.06451612903225806,0.1,13,0.0009774366592261044,0.0009449593726658358
29,5,32,32,0.06451612903225806,0.1,15,0.0008471099985918542,0.0008189512581822032
29,5,32,32,0.06451612903225806,0.1,17,0.0007474489101621701,0.0007225950309283442
29,5,32,32,0.06451612903225806,0.1,19,0.0006687693674660572,0.0006465260844728062
29,5,32,32,0.06451612903225806,0.5,1,0.29707388497163384,0.2895265857686286
29,5,32,32,0.06451612903225806,0.5,3,0.09695938806694568,0.09393787791007228
29,5,32,32,0.06451612903225806,0.5,5,0.0580790547111493,0.056224652149785746
29,5,32,32,0.06451612903225806,0.5,7,0.04146570815742293,0.04012934540106469
29,5,32,32,0.06451612903225806,0.5,9,0.03224480000392883,0.03120046023421204
29,5,32,32,0.06451612903225806,0.5,11,0.026379446644503386,0.025522450657284527
29,5,32,32,0.06451612903225806,0.5,13,0.02231974969600197,0.021593127361525563
29,5,32,32,0.06451612903225806,0.5,15,0.019343051481924084,0.01871238247277264
29,5,32,32,0.06451612903225806,0.5,17,0.017066958962696947,0.016509861810954096
29,5,32,32,0.06451612903225806,0.5,19,0.01527015628014495,0.014771261266514972
29,5,32,32,0.06451612903225806,1.0,1,0.9637988588899723,0.9455266750615964
29,5,32,32,0.06451612903225806,1.0,3,0.30410259449824556,0.2954608874417469
29,5,32,32,0.06451612903225806,1.0,5,0.18163720067856287,0.17635150096336855
29,5,32,32,0.06451612903225806,1.0,7,0.12957169503845573,0.1257516485606537
29,5,32,32,0.06451612903225806,1.0,9,0.10072176903489173,0.09772961139611179
29,5,32,32,0.06451612903225806,1.0,11,0.08238460087917618,0.0799251478336356
29,5,32,32,0.06451612903225806,1.0,13,0.06969790641882771,0.06761008429988997
29,5,32,32,0.06451612903225806,1.0,15,0.06039803328565274,0.058584259689299964
29,5,32,32,0.06451612903225806,1.0,17,0.05328823345711992,0.05168490868312942
29,5,32,32,0.06451612903225806,1.0,19,0.04767626287706078,0.04623962778945475
30,5,32,32,0.06451612903225806,0.1,1,0.012364985220174794,0.01205634848854362
30,5,32,32,0.06451612903225806,0.1,3,0.004120161034708033,0.004017251433432595
30,5,32,32,0.06451612903225806,0.1,5,0.002472024278020505,0.0024102770205486857
30,5,32,32,0.06451612903225806,0.1,7,0.001765717384849798,0.0017216119059630672
30,5,32,32,0.06451612903225806,0.1,9,0.0013733311846303854,0.001339026828812186
30,5,32,32,0.06451612903225806,0.1,11,0.001123632717280556,0.0010955654779388141
30,5,32,32,0.06451612903225806,0.1,13,0.0009507652263856602,0.0009270160048185347
30,5,32,32,0.06451612903225806,0.1,15,0.0008239960298150147,0.0008034133607724897
30,5,32,32,0.06451612903225806,0.1,17,0.0007270550257404765,0.0007088938410694957
30,5,32,32,0.06451612903225806,0.1,19,0.0006505227328928087,0.0006342732480362146
30,5,32,32,0.06451612903225806,0.5,1,0.29078462400462485,0.284450344707141
30,5,32,32,0.06451612903225806,0.5,3,0.0960527048996865,0.09394106821821903
30,5,32,32,0.06451612903225806,0.5,5,0.057584271906468934,0.056317007257806175
30,5,32,32,0.06451612903225806,0.5,7,0.04112220200593466,0.040216951899642486
30,5,32,32,0.06451612903225806,0.5,9,0.031980909519162985,0.031276806022938614
30,5,32,32,0.06451612903225806,0.5,11,0.02616494387438515,0.025588850782239297
30,5,32,32,0.06451612903225806,0.5,13,0.022138956745943423,0.021651489240799633
30,5,32,32,0.06451612903225806,0.5,15,0.019186763380768114,0.01876428929493134
30,5,32,32,0.06451612903225806,0.5,17,0.01692930099149985,0.016556528410566658
30,5,32,32,0.06451612903225806,0.5,19,0.015147146250642389,0.014813612053869538
30,5,32,32,0.06451612903225806,1.0,1,0.9617182803132406,0.9494472014445215
30,5,32,32,0.06451612903225806,1.0,3,0.3095282373733256,0.3061595892076854
30,5,32,32,0.06451612903225806,1.0,5,0.18474966196577566,0.18278773535641002
30,5,32,32,0.06451612903225806,1.0,7,0.13176175730498227,0.1303750288447915
30,5,32,32,0.06451612903225806,1.0,9,0.10241531698771367,0.10134184560851363
30,5,32,32,0.06451612903225806,1.0,11,0.08376674723733242,0.08289064589012378
30,5,32,32,0.06451612903225806,1.0,13,0.07086605676227871,0.07012583033353133
30,5,32,32,0.06451612903225806,1.0,15,0.061409887966211114,0.06076895867810372
30,5,32,32,0.06451612903225806,1.0,17,0.05418084627817449,0.05361567732998745
30,5,32,32,0.06451612903225806,1.0,19,0.048474867379926075,0.04796941506541298
31,5,32,32,0.06451612903225806,0.1,1,0.012146028124832427,0.012148790012798344
31,5,32,32,0.06451612903225806,0.1,3,0.004045081613816502,0.004045361838362292
31,5,32,32,0.06451612903225806,0.1,5,0.002426875690161443,0.0024269653159513013
31,5,32,32,0.06451612903225806,0.1,7,0.0017334483588916615,0.0017334883083419087
31,5,32,32,0.06451612903225806,0.1,9,0.001348226584724101,0.0013482472538726088
31,5,32,32,0.06451612903225806,0.1,11,0.0011030898877551394,0.0011031013825833678
31,5,32,32,0.06451612903225806,0.1,13,0.0009333815057195369,0.0009333880594057042
31,5,32,32,0.06451612903225806,0.1,15,0.0008089294111501622,0.0008089330747000689
31,5,32,32,0.06451612903225806,0.1,17,0.0007137605178692717,0.0007137623900052229
31,5,32,32,0.06451612903225806,0.1,19,0.0006386273732384713,0.000638628087405044
31,5,32,32,0.06451612903225806,0.5,1,0.2841023085590272,0.2842681071777839
31,5,32,32,0.06451612903225806,0.5,3,0.09272766473137843,0.09274205738633116
31,5,32,32,0.06451612903225806,0.5,5,0.05554489661342091,0.0555446657799361
31,5,32,32,0.06451612903225806,0.5,7,0.03965691235130547,0.039653931391704804
31,5,32,32,0.06451612903225806,0.5,9,0.030838499418023545,0.03083495312413911
31,5,32,32,0.06451612903225806,0.5,11,0.02522911056069674,0.025225568018901197
31,5,32,32,0.06451612903225806,0.5,13,0.021346545651984475,0.021343172293681947
31,5,32,32,0.06451612903225806,0.5,15,0.01849970662517689,0.01849654416893753
31,5,32,32,0.06451612903225806,0.5,17,0.016322897065800052,0.016319945513457588
31,5,32,32,0.06451612903225806,0.5,19,0.014604462901542213,0.014601708242671978
31,5,32,32,0.06451612903225806,1.0,1,0.9277599135912805,0.9273160470366539
31,5,32,32,0.06451612903225806,1.0,3,0.2902828986289843,0.29042649616275507
31,5,32,32,0.06451612903225806,1.0,5,0.17331013249744756,0.17335337567985326
31,5,32,32,0.06451612903225806,1.0,7,0.12362452317590134,0.1236356532619638
31,5,32,32,0.06451612903225806,1.0,9,0.09609842931538878,0.09609759727047476
31,5,32,32,0.06451612903225806,1.0,11,0.07860359594664335,0.07859772493127475
31,5,32,32,0.06451612903225806,1.0,13,0.06649981941873126,0.06649172522796086
31,5,32,32,0.06451612903225806,1.0,15,0.057627231383459196,0.057618194018506146
31,5,32,32,0.06451612903225806,1.0,17,0.05084404524534609,0.050834689944218026
31,5,32,32,0.06451612903225806,1.0,19,0.04548983358270759,0.045480478912508636
32,5,32,32,0.06451612903225806,0.1,1,0.01161509097064757,0.012513795703776061
32,5,32,32,0.06451612903225806,0.1,3,0.0038703446385316676,0.004169647931614091
32,5,32,32,0.06451612903225806,0.1,5,0.0023221419353299613,0.0025017109772681395
32,5,32,32,0.06451612903225806,0.1,7,0.001658660050546998,0.0017869211026230612
32,5,32,32,0.06451612903225806,0.1,9,0.0012900648440575572,0.0013898226237574313
32,5,32,32,0.06451612903225806,0.1,11,0.0010555059082041805,0.0011371255716035953
32,5,32,32,0.06451612903225806,0.1,13,0.0008931195606910139,0.0009621821882008816
32,5,32,32,0.06451612903225806,0.1,15,0.0007740365049973601,0.0008338906926689259
32,5,32,32,0.06451612903225806,0.1,17,0.0006829731228156198,0.0007357855885705368
32,5,32,32,0.06451612903225806,0.1,19,0.0006110810495631221,0.0006583342752749996
32,5,32,32,0.06451612903225806,0.5,1,0.2732806526652722,0.29491533648650314
32,5,32,32,0.06451612903225806,0.5,3,0.09042795776014682,0.09741120260038752
32,5,32,32,0.06451612903225806,0.5,5,0.05422487517003902,0.05840078702973852
32,5,32,32,0.06451612903225806,0.5,7,0.03872577017700108,0.04170574872687414
32,5,32,32,0.06451612903225806,0.5,9,0.030118031650153178,0.03243488632998525
32,5,32,32,0.06451612903225806,0.5,11,0.02464119255622042,0.02653642458294615
32,5,32,32,0.06451612903225806,0.5,13,0.020849834268243644,0.022453308739026335
32,5,32,32,0.06451612903225806,0.5,15,0.018069635816512875,0.019459213889407103
32,5,32,32,0.06451612903225806,0.5,17,0.015943666249308746,0.01716970566709177
32,5,32,32,0.06451612903225806,0.5,19,0.01426530399459375,0.01536224967819566
32,5,32,32,0.06451612903225806,1.0,1,0.9075566633746921,0.9777512887857048
32,5,32,32,0.06451612903225806,1.0,3,0.29902997799098846,0.316238840963959
32,5,32,32,0.06451612903225806,1.0,5,0.1791131500956614,0.18897182889184896
32,5,32,32,0.06451612903225806,1.0,7,0.12787460766254044,0.13482126011592163
32,5,32,32,0.06451612903225806,1.0,9,0.09943740974914259,0.1048095304039293
32,5,32,32,0.06451612903225806,1.0,11,0.08134927867171265,0.08573181878848726
32,5,32,32,0.06451612903225806,1.0,13,0.06882980247376809,0.07253184507436324
32,5,32,32,0.06451612903225806,1.0,15,0.05965020504823962,0.06285523257944407
32,5,32,32,0.06451612903225806,1.0,17,0.052631181218448016,0.055457134241601126
32,5,32,32,0.06451612903225806,1.0,19,0.04709020741088049,0.04961742830809907
33,5,32,32,0.06451612903225806,0.1,1,0.011469351960974894,0.011506618479316827
33,5,32,32,0.06451612903225806,0.1,3,0.0038200207673984646,0.0038306358115274574
33,5,32,32,0.06451612903225806,0.1,5,0.0022918623439077534,0.0022980028878599778
33,5,32,32,0.06451612903225806,0.1,7,0.001637014676511062,0.0016413298251758688
33,5,32,32,0.06451612903225806,0.1,9,0.0012732239822219956,0.0012765493374761138
33,5,32,32,0.06451612903225806,0.1,11,0.0010417246730330455,0.0010444292787936962
33,5,32,32,0.06451612903225806,0.1,13,0.0008814573528856182,0.0008837363852951627
33,5,32,32,0.06451612903225806,0.1,15,0.0007639286152489504,0.0007658977398377767
33,5,32,32,0.06451612903225806,0.1,17,0.0006740540110573758,0.0006757873947241617
33,5,32,32,0.06451612903225806,0.1,19,0.0006031005458322528,0.0006046485833762703
33,5,32,32,0.06451612903225806,0.5,1,0.27070999864046325,0.271954348048463
33,5,32,32,0.06451612903225806,0.5,3,0.08858865091134582,0.08887446323163117
33,5,32,32,0.06451612903225806,0.5,5,0.05307719499850161,0.05323738133314462
33,5,32,32,0.06451612903225806,0.5,7,0.03789736279174525,0.03800811818331532
33,5,32,32,0.06451612903225806,0.5,9,0.02947095219030323,0.029555440777671825
33,5,32,32,0.06451612903225806,0.5,11,0.02411061917835079,0.024178858466654234
33,5,32,32,0.06451612903225806,0.5,13,0.020400329987596787,0.02045753968945924
33,5,32,32,0.06451612903225806,0.5,15,0.017679761946975812,0.01772900069185796
33,5,32,32,0.06451612903225806,0.5,17,0.015599480730461801,0.01564269242729813
33,5,32,32,0.06451612903225806,0.5,19,0.013957236000245996,0.013995732033344385
33,5,32,32,0.06451612903225806,1.0,1,0.9046593931533543,0.9061475633648205
33,5,32,32,0.06451612903225806,1.0,3,0.2871232568037039,0.2886805685263397
33,5,32,32,0.06451612903225806,1.0,5,0.17163682884617554,0.17250836969869562
33,5,32,32,0.06451612903225806,1.0,7,0.12247250260446578,0.12305522565752555
33,5,32,32,0.06451612903225806,1.0,9,0.09521621416864326,0.09564884125942406
33,5,32,32,0.06451612903225806,1.0,11,0.07788748463808745,0.07822979941789339
33,5,32,32,0.06451612903225806,1.0,13,0.06589664535104177,0.06617913813188207
33,5,32,32,0.06451612903225806,1.0,15,0.05710597987226742,0.05734611549903524
33,5,32,32,0.06451612903225806,1.0,17,0.050384998621749055,0.05059364868661847
33,5,32,32,0.06451612903225806,1.0,19,0.045079658566544716,0.045264024292753544
34,5,32,32,0.06451612903225806,0.1,1,0.01419007704360055,0.013568178747624924
34,5,32,32,0.06451612903225806,0.1,3,0.0047225945584034226,0.004516831281941268
34,5,32,32,0.06451612903225806,0.1,5,0.002832939861671685,0.0027097675802283416
34,5,32,32,0.06451612903225806,0.1,7,0.002023359865698621,0.0019354743758780997
34,5,32,32,0.06451612903225806,0.1,9,0.0015736555786977928,0.001505342578825555
34,5,32,32,0.06451612903225806,0.1,11,0.0012875018290517462,0.0012316318829732771
34,5,32,32,0.06451612903225806,0.1,13,0.0010894048647695845,0.0010421436506133969
34,5,32,32,0.06451612903225806,0.1,15,0.0009441385415461679,0.0009031873874842685
34,5,32,32,0.06451612903225806,0.1,17,0.0008330552013507704,0.0007969276477700745
34,5,32,32,0.06451612903225806,0.1,19,0.0007453594354291813,0.0007130389127714654
34,5,32,32,0.06451612903225806,0.5,1,0.32949852517060596,0.3130993319445018
34,5,32,32,0.06451612903225806,0.5,3,0.10734154409580493,0.10143664799373388
34,5,32,32,0.06451612903225806,0.5,5,0.06424156094441556,0.06071442401585865
34,5,32,32,0.06451612903225806,0.5,7,0.04584602960157088,0.04333594231115981
34,5,32,32,0.06451612903225806,0.5,9,0.03564226241477655,0.033694867095262
34,5,32,32,0.06451612903225806,0.5,11,0.02915421740669345,0.02756370668505109
34,5,32,32,0.06451612903225806,0.5,13,0.02466470309357608,0.023320635211501788
34,5,32,32,0.06451612903225806,0.5,15,0.021373475116811324,0.020209773206277877
34,5,32,32,0.06451612903225806,0.5,17,0.018857244360162485,0.017831251983086147
34,5,32,32,0.06451612903225806,0.5,19,0.016871095231619213,0.015953682032037845
34,5,32,32,0.06451612903225806,1.0,1,1.0433387927340416,0.9785253527587783
34,5,32,32,0.06451612903225806,1.0,3,0.32936715808905354,0.30265819308852604
34,5,32,32,0.06451612903225806,1.0,5,0.19619037402386388,0.18052657049389098
34,5,32,32,0.06451612903225806,1.0,7,0.13972794184522924,0.128688297129502
34,5,32,32,0.06451612903225806,1.0,9,0.10850687138798844,0.09999182356922036
34,5,32,32,0.06451612903225806,1.0,11,0.08869144867025111,0.08176381290460365
34,5,32,32,0.06451612903225806,1.0,13,0.07499642298540192,0.0691583399183547
34,5,32,32,0.06451612903225806,1.0,15,0.06496533232239945,0.059921113504304534
34,5,32,32,0.06451612903225806,1.0,17,0.057301220226952755,0.05286104120619045
34,5,32,32,0.06451612903225806,1.0,19,0.05125467901879864,0.04728947199160006
35,5,32,32,0.06451612903225806,0.1,1,0.01135441893437414,0.011353728177566257
35,5,32,32,0.06451612903225806,0.1,3,0.0037816969846924792,0.0037815664140952365
35,5,32,32,0.06451612903225806,0.1,5,0.002268869206367062,0.0022687954833286762
35,5,32,32,0.06451612903225806,0.1,7,0.001620591547478246,0.0016205397941397351
35,5,32,32,0.06451612903225806,0.1,9,0.0012604507102673562,0.0012604107473448902
35,5,32,32,0.06451612903225806,0.1,11,0.0010312739681836217,0.0010312413911650663
35,5,32,32,0.06451612903225806,0.1,13,0.0008726145436244778,0.0008725870368012565
35,5,32,32,0.06451612903225806,0.1,15,0.000756264909582812,0.0007562411020561508
35,5,32,32,0.06451612903225806,0.1,17,0.0006672919609505706,0.0006672709730266145
35,5,32,32,0.06451612903225806,0.1,19,0.000597050321512047,0.0005970315545642147
35,5,32,32,0.06451612903225806,0.5,1,0.26779543966441366,0.26750686316456157
35,5,32,32,0.06451612903225806,0.5,3,0.08759239669381721,0.08754536582855144
35,5,32,32,0.06451612903225806,0.5,5,0.05247840267066474,0.05244978963229226
35,5,32,32,0.06451612903225806,0.5,7,0.0374694689765382,0.037448902354321224
35,5,32,32,0.06451612903225806,0.5,9,0.029138091199492903,0.029122048754993694
35,5,32,32,0.06451612903225806,0.5,11,0.023838257374956345,0.0238251117067539
35,5,32,32,0.06451612903225806,0.5,13,0.020169860544406296,0.02015872730496786
35,5,32,32,0.06451612903225806,0.5,15,0.01748001702168897,0.017470362711314035
35,5,32,32,0.06451612903225806,0.5,17,0.01542323264378279,0.015414710861089732
35,5,32,32,0.06451612903225806,0.5,19,0.013799538878280636,0.013791912059449457
35,5,32,32,0.06451612903225806,1.0,1,0.8928429519495482,0.8929847643410116
35,5,32,32,0.06451612903225806,1.0,3,0.2820329341181928,0.2821588632115102
35,5,32,32,0.06451612903225806,1.0,5,0.16849599973005258,0.16849061814149735
35,5,32,32,0.06451612903225806,1.0,7,0.12021234837785644,0.12019175557265332
35,5,32,32,0.06451612903225806,1.0,9,0.09345311494857625,0.09343165920825225
35,5,32,32,0.06451612903225806,1.0,11,0.07644285524436743,0.07642303370082916
35,5,32,32,0.06451612903225806,1.0,13,0.06467327688502189,0.06465539797281486
35,5,32,32,0.06451612903225806,1.0,15,0.056045204712024246,0.056029106631938115
35,5,32,32,0.06451612903225806,1.0,17,0.04944872160614783,0.049434161375640585
35,5,32,32,0.06451612903225806,1.0,19,0.044241755202729424,0.04422850406747409
36,5,32,32,0.06451612903225806,0.1,1,0.010958533466382894,0.011163216153920116
36,5,32,32,0.06451612903225806,0.1,3,0.003649790344172098,0.0037183243383064886
36,5,32,32,0.06451612903225806,0.1,5,0.002189727825114873,0.0022308626433466612
36,5,32,32,0.06451612903225806,0.1,7,0.0015640625008481654,0.0015934473465167268
36,5,32,32,0.06451612903225806,0.1,9,0.001216483837604412,0.001239339623683335
36,5,32,32,0.06451612903225806,0.1,11,0.0009953011401096334,0.0010140017039045291
36,5,32,32,0.06451612903225806,0.1,13,0.0008421760297559827,0.0008579997663013171
36,5,32,32,0.06451612903225806,0.1,15,0.0007298848821526449,0.0007435988864187971
36,5,32,32,0.06451612903225806,0.1,17,0.0006440154767252439,0.0006561161272623978
36,5,32,32,0.06451612903225806,0.1,19,0.0005762240001511889,0.0005870509347146669
36,5,32,32,0.06451612903225806,0.5,1,0.2586128106780573,0.2631426165400618
36,5,32,32,0.06451612903225806,0.5,3,0.08452246793550194,0.08624512447850455
36,5,32,32,0.06451612903225806,0.5,5,0.05063495197617707,0.05167506625829196
36,5,32,32,0.06451612903225806,0.5,7,0.03615240596528402,0.036896508344899034
36,5,32,32,0.06451612903225806,0.5,9,0.028113607032316593,0.028692713181493298
36,5,32,32,0.06451612903225806,0.5,11,0.02300000055853516,0.023473961371059702
36,5,32,32,0.06451612903225806,0.5,13,0.01946054554921008,0.01986166009070404
36,5,32,32,0.06451612903225806,0.5,15,0.016865266040612385,0.01721293692951192
36,5,32,32,0.06451612903225806,0.5,17,0.014880798622846868,0.015187589555462809
36,5,32,32,0.06451612903225806,0.5,19,0.013314198977185965,0.013588710211539012
36,5,32,32,0.06451612903225806,1.0,1,0.8643663869117691,0.8780950157205039
36,5,32,32,0.06451612903225806,1.0,3,0.2704104085280017,0.27980202325747017
36,5,32,32,0.06451612903225806,1.0,5,0.16145686212711569,0.16711157980989935
36,5,32,32,0.06451612903225806,1.0,7,0.11517302064587404,0.11918954559166642
36,5,32,32,0.06451612903225806,1.0,9,0.08953014602416187,0.09264239805963266
36,5,32,32,0.06451612903225806,1.0,11,0.07323173397072848,0.0757722160229056
36,5,32,32,0.06451612903225806,1.0,13,0.06195549034957289,0.06410194274168982
36,5,32,32,0.06451612903225806,1.0,15,0.053689420044382964,0.055547836814377666
36,5,32,32,0.06451612903225806,1.0,17,0.0473698709235133,0.049008520501833894
36,5,32,32,0.06451612903225806,1.0,19,0.04238159503107712,0.04384702692708433
37,5,32,32,0.06451612903225806,0.1,1,0.01135805301252727,0.011469163338915987
37,5,32,32,0.06451612903225806,0.1,3,0.003783080397479378,0.0038151497872971436
37,5,32,32,0.06451612903225806,0.1,5,0.0022697067420062254,0.0022883259898820924
37,5,32,32,0.06451612903225806,0.1,7,0.0016211911297809342,0.0016342982986968788
37,5,32,32,0.06451612903225806,0.1,9,0.0012609174410042764,0.001271028466908155
37,5,32,32,0.06451612903225806,0.1,11,0.0010316559831654378,0.001039885092337665
37,5,32,32,0.06451612903225806,0.1,13,0.0008729378492466482,0.0008798753907943206
37,5,32,32,0.06451612903225806,0.1,15,0.0007565451372118466,0.0007625414161937779
37,5,32,32,0.06451612903225806,0.1,17,0.0006675392353902224,0.0006728190914463252
37,5,32,32,0.06451612903225806,0.1,19,0.0005972715747113143,0.0006019878967078702
37,5,32,32,0.06451612903225806,0.5,1,0.268392717600944,0.27274598850799947
37,5,32,32,0.06451612903225806,0.5,3,0.08789242434601129,0.0889104816995627
37,5,32,32,0.06451612903225806,0.5,5,0.05266266738455644,0.05319820207740792
37,5,32,32,0.06451612903225806,0.5,7,0.03760188902347045,0.03796023080050276
37,5,32,32,0.06451612903225806,0.5,9,0.029241331844627884,0.029509387275606966
37,5,32,32,0.06451612903225806,0.5,11,0.023922825564329217,0.024136536806042143
37,5,32,32,0.06451612903225806,0.5,13,0.020241464364081512,0.02041899035103871
37,5,32,32,0.06451612903225806,0.5,15,0.01754209774283439,0.01769384231671605
37,5,32,32,0.06451612903225806,0.5,17,0.015478023360065207,0.015610486229686988
37,5,32,32,0.06451612903225806,0.5,19,0.013848570319978527,0.01396607742588474
37,5,32,32,0.06451612903225806,1.0,1,0.8994889244093248,0.9196673935434695
37,5,32,32,0.06451612903225806,1.0,3,0.28592734116534974,0.2910161413465544
37,5,32,32,0.06451612903225806,1.0,5,0.17094381619673202,0.17342624480833013
37,5,32,32,0.06451612903225806,1.0,7,0.12198296365147236,0.1235700094886801
37,5,32,32,0.06451612903225806,1.0,9,0.09483733319944355,0.09598925338550882
37,5,32,32,0.06451612903225806,1.0,11,0.07757830413095981,0.07847726863854347
37,5,32,32,0.06451612903225806,1.0,13,0.06563544246271454,0.06637039262395938
37,5,32,32,0.06451612903225806,1.0,15,0.05687983547449952,0.05750035298764153
37,5,32,32,0.06451612903225806,1.0,17,0.050185600204975554,0.050721974691904516
37,5,32,32,0.06451612903225806,1.0,19,0.04490134033215193,0.04537335823570988
38,5,32,32,0.06451612903225806,0.1,1,0.01206645442292907,0.01206646230444233
38,5,32,32,0.06451612903225806,0.1,3,0.004018553059016233,0.004018553351352493
38,5,32,32,0.06451612903225806,0.1,5,0.0024109593792647982,0.0024109594424164796
38,5,32,32,0.06451612903225806,0.1,7,0.0017220799091399153,0.001722079932162372
38,5,32,32,0.06451612903225806,0.1,9,0.0013393846242678292,0.0013393846351040194
38,5,32,32,0.06451612903225806,0.1,11,0.0010958556491576876,0.0010958556550950524
38,5,32,32,0.06451612903225806,0.1,13,0.0009272602833887145,0.0009272602869904737
38,5,32,32,0.06451612903225806,0.1,15,0.0008036243886826291,0.0008036243910258302
38,5,32,32,0.06451612903225806,0.1,17,0.0007090796410766679,0.0007090796427090252
38,5,32,32,0.06451612903225806,0.1,19,0.0006344392385230841,0.0006344392396853827
38,5,32,32,0.06451612903225806,0.5,1,0.28251961582712987,0.28252302148867997
38,5,32,32,0.06451612903225806,0.5,3,0.09217512419730242,0.09217524306339865
38,5,32,32,0.06451612903225806,0.5,5,0.05521246828031124,0.0552124938057555
38,5,32,32,0.06451612903225806,0.5,7,0.03941931164179404,0.03941932092823103
38,5,32,32,0.06451612903225806,0.5,9,0.030653655945709596,0.030653660311931535
38,5,32,32,0.06451612903225806,0.5,11,0.02507785925892479,0.025077861649475338
38,5,32,32,0.06451612903225806,0.5,13,0.02121855705282157,0.021218558500784572
38,5,32,32,0.06451612903225806,0.5,15,0.018388780000493585,0.01838878094294547
38,5,32,32,0.06451612903225806,0.5,17,0.016225019042335684,0.0162250196896881
38,5,32,32,0.06451612903225806,0.5,19,0.014516887004011133,0.014516887467690365
38,5,32,32,0.06451612903225806,1.0,1,0.9261333086511608,0.9261273464281219
38,5,32,32,0.06451612903225806,1.0,3,0.28830527651769633,0.28830281149133385
38,5,32,32,0.06451612903225806,1.0,5,0.17204175565674404,0.17204115251315696
38,5,32,32,0.06451612903225806,1.0,7,0.12270239990758401,0.12270217287373111
38,5,32,32,0.06451612903225806,1.0,9,0.09537619173819535,0.09537608351314944
38,5,32,32,0.06451612903225806,1.0,11,0.07801063918501214,0.07801057951964356
38,5,32,32,0.06451612903225806,1.0,13,0.06599711789474316,0.0659970816121123
38,5,32,32,0.06451612903225806,1.0,15,0.05719104095776603,0.05719101728364262
38,5,32,32,0.06451612903225806,1.0,17,0.0504588734715492,0.05045885718307239
38,5,32,32,0.06451612903225806,1.0,19,0.04514502316519317,0.04514501148520499
39,5,32,32,0.06451612903225806,0.1,1,0.009924808032649455,0.01120804266352031
39,5,32,32,0.06451612903225806,0.1,3,0.0033055095666239096,0.0037316033887219036
39,5,32,32,0.06451612903225806,0.1,5,0.00198317365604025,0.002238750552764511
39,5,32,32,0.06451612903225806,0.1,7,0.0014165266254267492,0.0015990659242588572
39,5,32,32,0.06451612903225806,0.1,9,0.0011017346141555862,0.0012437046221798168
39,5,32,32,0.06451612903225806,0.1,11,0.0009014157854143658,0.0010175709929471984
39,5,32,32,0.06451612903225806,0.1,13,0.00076273475760522,0.0008610189249455239
