graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
40,3,8,9,0.32142857142857145,0.5,1,0.37475880668751943,0.37200793072591565
40,3,8,9,0.32142857142857145,0.5,3,0.1210357517982503,0.1202154687710308
40,3,8,9,0.32142857142857145,0.5,5,0.07232623334725598,0.0718327342978641
40,3,8,9,0.32142857142857145,0.5,7,0.05158031811669069,0.051226708514351356
40,3,8,9,0.32142857142857145,0.5,9,0.04008467603687805,0.039809018332574234
40,3,8,9,0.32142857142857145,0.5,11,0.032779722948803804,0.0325538113692159
40,3,8,9,0.32142857142857145,0.5,13,0.027727034458665735,0.027535641460320247
40,3,8,9,0.32142857142857145,0.5,15,0.024024052963299524,0.02385802002356285
40,3,8,9,0.32142857142857145,0.5,17,0.021193662374946454,0.021047051182181087
40,3,8,9,0.32142857142857145,0.5,19,0.01895992829374943,0.018828668722312026
40,3,8,9,0.32142857142857145,1.0,1,1.1316778785592154,1.1335148790292293
40,3,8,9,0.32142857142857145,1.0,3,0.3577964625046591,0.3609217214373652
40,3,8,9,0.32142857142857145,1.0,5,0.21368092477705894,0.21568597693573766
40,3,8,9,0.32142857142857145,1.0,7,0.1522858044677098,0.15374535672764583
40,3,8,9,0.32142857142857145,1.0,9,0.11828669256181805,0.11943071776337522
40,3,8,9,0.32142857142857145,1.0,11,0.09669486593722094,0.09763448163631583
40,3,8,9,0.32142857142857145,1.0,13,0.08176768735849597,0.0825644495272461
40,3,8,9,0.32142857142857145,1.0,15,0.07083236280415002,0.07152378449274963
40,3,8,9,0.32142857142857145,1.0,17,0.06247663644464254,0.06308722118299225
40,3,8,9,0.32142857142857145,1.0,19,0.05588410599717343,0.056430722706976334
41,3,8,9,0.32142857142857145,0.1,1,0.01656718029545578,0.013831845647549827
41,3,8,9,0.32142857142857145,0.1,3,0.005515291214236287,0.004590274518745982
41,3,8,9,0.32142857142857145,0.1,5,0.0033087767442902,0.002752131170336872
41,3,8,9,0.32142857142857145,0.1,7,0.0023633232783084814,0.001965214003697597
41,3,8,9,0.32142857142857145,0.1,9,0.0018381086961462925,0.0015282488182876658
41,3,8,9,0.32142857142857145,0.1,11,0.0015038926813382006,0.0012502564537487401
41,3,8,9,0.32142857142857145,0.1,13,0.0012725169061747388,0.0010578344345996832
41,3,8,9,0.32142857142857145,0.1,15,0.00110284346419157,0.00091674255554819
41,3,8,9,0.32142857142857145,0.1,17,0.0009730943019089893,0.000808858733006602
41,3,8,9,0.32142857142857145,0.1,19,0.0008706613914285176,0.0007236933580703821
41,3,8,9,0.32142857142857145,0.5,1,0.3766309839093353,0.32655087237326336
41,3,8,9,0.32142857142857145,0.5,3,0.12224062166372066,0.10371225080468231
41,3,8,9,0.32142857142857145,0.5,5,0.07317424925853537,0.06191343607072867
41,3,8,9,0.32142857142857145,0.5,7,0.052231708789786765,0.04414716046733814
41,3,8,9,0.32142857142857145,0.5,9,0.0406126131040216,0.03430726071160524
41,3,8,9,0.32142857142857145,0.5,11,0.033223247429167775,0.02805536785320934
41,3,8,9,0.32142857142857145,0.5,13,0.028109294595435125,0.023731254734005336
41,3,8,9,0.32142857142857145,0.5,15,0.024359860630430073,0.0205622526082299
41,3,8,9,0.32142857142857145,0.5,17,0.021493053342496727,0.01813999568329859
41,3,8,9,0.32142857142857145,0.5,19,0.019230010916789986,0.016228335517865785
41,3,8,9,0.32142857142857145,1.0,1,1.1389868660342262,1.0647795081755362
41,3,8,9,0.32142857142857145,1.0,3,0.35926975974599995,0.3068052637976746
41,3,8,9,0.32142857142857145,1.0,5,0.2136958104398502,0.1814362004798883
41,3,8,9,0.32142857142857145,1.0,7,0.15216980841013786,0.12895094219983538
41,3,8,9,0.32142857142857145,1.0,9,0.11817388594611343,0.10005599188314615
41,3,8,9,0.32142857142857145,1.0,11,0.09660104437960933,0.08175266384313795
41,3,8,9,0.32142857142857145,1.0,13,0.08169144486800506,0.06911543347708317
41,3,8,9,0.32142857142857145,1.0,15,0.07077013035169556,0.059864439703402855
41,3,8,9,0.32142857142857145,1.0,17,0.06242525782219121,0.05279880852792719
41,3,8,9,0.32142857142857145,1.0,19,0.05584114824049403,0.047225668990138234
42,3,8,9,0.32142857142857145,0.1,1,0.011692601998914216,0.01181082537258101
42,3,8,9,0.32142857142857145,0.1,3,0.0038924052458315698,0.003919335492572691
42,3,8,9,0.32142857142857145,0.1,5,0.00233486492349322,0.0023496601650287276
42,3,8,9,0.32142857142857145,0.1,7,0.001667586411045086,0.0016777468954490508
42,3,8,9,0.32142857142857145,0.1,9,0.001296936919783424,0.0013046653630961625
42,3,8,9,0.32142857142857145,0.1,11,0.0010610914670798176,0.0010673246534848837
42,3,8,9,0.32142857142857145,0.1,13,0.0008978239980553006,0.0009030456883151638
42,3,8,9,0.32142857142857145,0.1,15,0.0007780997800820145,0.0007825919525733633
42,3,8,9,0.32142857142857145,0.1,17,0.0006865489608988246,0.0006904902303818126
42,3,8,9,0.32142857142857145,0.1,19,0.0006142738278353276,0.0006177844238223482
42,3,8,9,0.32142857142857145,0.5,1,0.27701083700184764,0.2829672499029407
42,3,8,9,0.32142857142857145,0.5,3,0.09156012674124407,0.09147180763277495
42,3,8,9,0.32142857142857145,0.5,5,0.05485519148026558,0.054631034122032095
42,3,8,9,0.32142857142857145,0.5,7,0.0391583530033783,0.038951031404910456
42,3,8,9,0.32142857142857145,0.5,9,0.030446330520230127,0.03026570737137265
42,3,8,9,0.32142857142857145,0.5,11,0.024905394263853943,0.024747834188211942
42,3,8,9,0.32142857142857145,0.5,13,0.02107074650601584,0.020931817358431422
42,3,8,9,0.32142857142857145,0.5,15,0.018259385526393127,0.018135468611813223
42,3,8,9,0.32142857142857145,0.5,17,0.016109926349151447,0.015998245183326945
42,3,8,9,0.32142857142857145,0.5,19,0.014413231691515276,0.014311666231983848
42,3,8,9,0.32142857142857145,1.0,1,0.9274398648507324,0.9378998812064621
42,3,8,9,0.32142857142857145,1.0,3,0.30704995463179496,0.2969776210962593
42,3,8,9,0.32142857142857145,1.0,5,0.18377655330376483,0.17686605538593075
42,3,8,9,0.32142857142857145,1.0,7,0.13111153304131803,0.1259772564377356
42,3,8,9,0.32142857142857145,1.0,9,0.10190373662888517,0.09783881171887424
42,3,8,9,0.32142857142857145,1.0,11,0.08333716367779778,0.07997835281944723
42,3,8,9,0.32142857142857145,1.0,13,0.07049298052842501,0.06763326913446677
42,3,8,9,0.32142857142857145,1.0,15,0.061079041483563655,0.05859016635844591
42,3,8,9,0.32142857142857145,1.0,17,0.05388313170450673,0.05168038802713101
42,3,8,9,0.32142857142857145,1.0,19,0.04820400379730498,0.04622861896492975
43,3,8,9,0.32142857142857145,0.1,1,0.008074072973169496,0.00807407297316949
43,3,8,9,0.32142857142857145,0.1,3,0.0026889771227013894,0.0026889771227016166
43,3,8,9,0.32142857142857145,0.1,5,0.0016132721653345714,0.0016132721653348955
43,3,8,9,0.32142857142857145,0.1,7,0.001152314808130707,0.0011523148081314756
43,3,8,9,0.32142857142857145,0.1,9,0.0008962376644950516,0.0008962376644959353
43,3,8,9,0.32142857142857145,0.1,11,0.0007332823856226617,0.0007332823856229298
43,3,8,9,0.32142857142857145,0.1,13,0.0006204682624958389,0.0006204682624981973
43,3,8,9,0.32142857142857145,0.1,15,0.0005377383732520568,0.0005377383732539277
43,3,8,9,0.32142857142857145,0.1,17,0.0004744745707972087,0.0004744745707997131
43,3,8,9,0.32142857142857145,0.1,19,0.0004245295877683611,0.00042452958777186583
43,3,8,9,0.32142857142857145,0.5,1,0.19245694738269425,0.19245694738269445
43,3,8,9,0.32142857142857145,0.5,3,0.06276675489675605,0.0627667548967563
43,3,8,9,0.32142857142857145,0.5,5,0.037595748219331836,0.03759574821933184
43,3,8,9,0.32142857142857145,0.5,7,0.02684148825330701,0.026841488253307597
43,3,8,9,0.32142857142857145,0.5,9,0.02087267743032026,0.020872677430321205
43,3,8,9,0.32142857142857145,0.5,11,0.017075974041361873,0.01707597404136416
43,3,8,9,0.32142857142857145,0.5,13,0.014448087809336346,0.014448087809337639
43,3,8,9,0.32142857142857145,0.5,15,0.012521233811020042,0.01252123381102064
43,3,8,9,0.32142857142857145,0.5,17,0.011047886621545534,0.011047886621546245
43,3,8,9,0.32142857142857145,0.5,19,0.009884787500189002,0.009884787500189758
43,3,8,9,0.32142857142857145,1.0,1,0.6646932388207962,0.6646932388207963
43,3,8,9,0.32142857142857145,1.0,3,0.20438049127527982,0.20438049127528002
43,3,8,9,0.32142857142857145,1.0,5,0.12189369876863643,0.12189369876863655
43,3,8,9,0.32142857142857145,1.0,7,0.0869236596525758,0.08692365965257583
43,3,8,9,0.32142857142857145,1.0,9,0.06756149241935526,0.06756149241935624
43,3,8,9,0.32142857142857145,1.0,11,0.055258603487489094,0.05525860348749021
43,3,8,9,0.32142857142857145,1.0,13,0.04674802911228528,0.04674802911228802
43,3,8,9,0.32142857142857145,1.0,15,0.04050991946041057,0.040509919460411374
43,3,8,9,0.32142857142857145,1.0,17,0.03574106923455727,0.035741069234560066
43,3,8,9,0.32142857142857145,1.0,19,0.031976979654182176,0.03197697965418434
44,3,8,9,0.32142857142857145,0.1,1,0.019477144947091875,0.016282701869104313
44,3,8,9,0.32142857142857145,0.1,3,0.006479503987331931,0.005410910630318793
44,3,8,9,0.32142857142857145,0.1,5,0.0038865192245455694,0.003245269509375425
44,3,8,9,0.32142857142857145,0.1,7,0.0027757485595591735,0.0023177115609732497
44,3,8,9,0.32142857142857145,0.1,9,0.0021587752261307573,0.0018025291144055545
44,3,8,9,0.32142857142857145,0.1,11,0.001766199134444663,0.0014747292769642097
44,3,8,9,0.32142857142857145,0.1,13,0.0014944349010615322,0.0012478096931760922
44,3,8,9,0.32142857142857145,0.1,15,0.0012951509415462935,0.0010814113806147294
44,3,8,9,0.32142857142857145,0.1,17,0.001142762853161568,0.0009541708139295721
44,3,8,9,0.32142857142857145,0.1,19,0.0010224598173007593,0.0008537208476169852
44,3,8,9,0.32142857142857145,0.5,1,0.438903443423508,0.37024090108837304
44,3,8,9,0.32142857142857145,0.5,3,0.14269337999676882,0.11696782103344261
44,3,8,9,0.32142857142857145,0.5,5,0.08542959935814139,0.06980545002264553
44,3,8,9,0.32142857142857145,0.5,7,0.060977115014974756,0.049775580548647266
44,3,8,9,0.32142857142857145,0.5,9,0.04741007165130674,0.038683365262834786
44,3,8,9,0.32142857142857145,0.5,11,0.038782152127132805,0.03163571229201181
44,3,8,9,0.32142857142857145,0.5,13,0.03281130919837549,0.026760994682220193
44,3,8,9,0.32142857142857145,0.5,15,0.028433820123345246,0.02318829361511426
44,3,8,9,0.32142857142857145,0.5,17,0.025086939113328374,0.02045733573400353
44,3,8,9,0.32142857142857145,0.5,19,0.02244502285783862,0.01830195424165998
44,3,8,9,0.32142857142857145,1.0,1,1.2637439477143657,1.1063863947605523
44,3,8,9,0.32142857142857145,1.0,3,0.39821897959025854,0.3053075932554355
44,3,8,9,0.32142857142857145,1.0,5,0.23883691069808594,0.17945031829073363
44,3,8,9,0.32142857142857145,1.0,7,0.17052575162721592,0.1273525972992392
44,3,8,9,0.32142857142857145,1.0,9,0.13258967613855557,0.09875836754729583
44,3,8,9,0.32142857142857145,1.0,11,0.1084576748255407,0.08066862122034359
44,3,8,9,0.32142857142857145,1.0,13,0.09175613571311804,0.06818715230672923
44,3,8,9,0.32142857142857145,1.0,15,0.07951143549823046,0.05905379534343874
44,3,8,9,0.32142857142857145,1.0,17,0.07014976153299034,0.05207980652103407
44,3,8,9,0.32142857142857145,1.0,19,0.06276021205721681,0.04657993341029664
45,3,8,9,0.32142857142857145,0.1,1,0.01677658529765155,0.016422349825096636
45,3,8,9,0.32142857142857145,0.1,3,0.005583778854885278,0.005465919708629487
45,3,8,9,0.32142857142857145,0.1,5,0.0033497765567111946,0.00327901640899632
45,3,8,9,0.32142857142857145,0.1,7,0.002392584691047747,0.002342023505289123
45,3,8,9,0.32142857142857145,0.1,9,0.001860857959132112,0.0018215238284050412
45,3,8,9,0.32142857142857145,0.1,11,0.0015225009580375527,0.0014903136575914204
45,3,8,9,0.32142857142857145,0.1,13,0.001288259679724928,0.0012610213404008173
45,3,8,9,0.32142857142857145,0.1,15,0.0011164855333753978,0.0010928770639878611
45,3,8,9,0.32142857142857145,0.1,17,0.0009851303177580198,0.00096429800461446
45,3,8,9,0.32142857142857145,0.1,19,0.0008814296900653653,0.000862789313612166
45,3,8,9,0.32142857142857145,0.5,1,0.3808585338405284,0.3745953040665011
45,3,8,9,0.32142857142857145,0.5,3,0.12274524047726496,0.12133893899460452
45,3,8,9,0.32142857142857145,0.5,5,0.07345875279254052,0.07260984788914468
45,3,8,9,0.32142857142857145,0.5,7,0.052433500949366815,0.05182259809301871
45,3,8,9,0.32142857142857145,0.5,9,0.04076968932733025,0.040292081549541434
45,3,8,9,0.32142857142857145,0.5,11,0.033352042377064725,0.032959852249246246
45,3,8,9,0.32142857142857145,0.5,13,0.0282185164132168,0.02788578061668904
45,3,8,9,0.32142857142857145,0.5,15,0.024454707495832742,0.02416575347522858
45,3,8,9,0.32142857142857145,0.5,17,0.0215768856093113,0.021321521981620753
45,3,8,9,0.32142857142857145,0.5,19,0.0193051295417551,0.01907635496577149
45,3,8,9,0.32142857142857145,1.0,1,1.147078442711201,1.145288305579516
45,3,8,9,0.32142857142857145,1.0,3,0.34218913890942615,0.35808350715337234
45,3,8,9,0.32142857142857145,1.0,5,0.2032210596064366,0.21349336648652234
45,3,8,9,0.32142857142857145,1.0,7,0.1447242419069806,0.15221530154335774
45,3,8,9,0.32142857142857145,1.0,9,0.11241939374609075,0.11829667991871093
45,3,8,9,0.32142857142857145,1.0,11,0.09191798943455812,0.09674836662631596
45,3,8,9,0.32142857142857145,1.0,13,0.07774592905715938,0.08184400405493902
45,3,8,9,0.32142857142857145,1.0,15,0.06736256398160537,0.07092026667689923
45,3,8,9,0.32142857142857145,1.0,17,0.05942711156679252,0.06256990726178159
45,3,8,9,0.32142857142857145,1.0,19,0.05316490014425314,0.05597921636404126
46,3,8,9,0.32142857142857145,0.1,1,0.01570883362901724,0.01294605876005235
46,3,8,9,0.32142857142857145,0.1,3,0.005230790500664518,0.004305886858427678
46,3,8,9,0.32142857142857145,0.1,5,0.0031377371728418765,0.002582845603331284
46,3,8,9,0.32142857142857145,0.1,7,0.0022410091606631976,0.0018447121608255526
46,3,8,9,0.32142857142857145,0.1,9,0.0017429057873816667,0.0014347059724026422
46,3,8,9,0.32142857142857145,0.1,11,0.0014259606869205324,0.0011738158135111971
46,3,8,9,0.32142857142857145,0.1,13,0.001206550845165014,0.0009932093093310518
46,3,8,9,0.32142857142857145,0.1,15,0.001045657456614562,0.0008607693831752208
46,3,8,9,0.32142857142857145,0.1,17,0.0009226254430586993,0.000759494462563438
46,3,8,9,0.32142857142857145,0.1,19,0.0008254974287335358,0.0006795421681939399
46,3,8,9,0.32142857142857145,0.5,1,0.36463720709226977,0.2967025874100056
46,3,8,9,0.32142857142857145,0.5,3,0.12171804509508367,0.09502535613603377
46,3,8,9,0.32142857142857145,0.5,5,0.07300727212593629,0.05681464570396238
46,3,8,9,0.32142857142857145,0.5,7,0.05213664264844364,0.040538069399755385
46,3,8,9,0.32142857142857145,0.5,9,0.040544903257734466,0.031514178314863965
46,3,8,9,0.32142857142857145,0.5,11,0.03316979627238034,0.025777354913594275
46,3,8,9,0.32142857142857145,0.5,13,0.028064705661043274,0.02180793180256191
46,3,8,9,0.32142857142857145,0.5,15,0.02432139599701965,0.018898054993505237
46,3,8,9,0.32142857142857145,0.5,17,0.02145912019404399,0.016673394534414316
46,3,8,9,0.32142857142857145,0.5,19,0.019199591187424724,0.014917390468780161
46,3,8,9,0.32142857142857145,1.0,1,1.1294563100285326,0.9149272010942356
46,3,8,9,0.32142857142857145,1.0,3,0.39216455989453197,0.26567792213057045
46,3,8,9,0.32142857142857145,1.0,5,0.2361065327851658,0.15772431920880473
46,3,8,9,0.32142857142857145,1.0,7,0.16878141374249223,0.11231247281150321
46,3,8,9,0.32142857142857145,1.0,9,0.13131049718231888,0.08723666176183541
46,3,8,9,0.32142857142857145,1.0,11,0.10744816265179849,0.0713241619416668
46,3,8,9,0.32142857142857145,1.0,13,0.09092242060806828,0.06032496183013217
46,3,8,9,0.32142857142857145,1.0,15,0.0788013477280373,0.0522666540859455
46,3,8,9,0.32142857142857145,1.0,17,0.06953134429657301,0.04610838646272973
46,3,8,9,0.32142857142857145,1.0,19,0.06221248090850148,0.04124880792997036
47,3,8,9,0.32142857142857145,0.1,1,0.016461216456980315,0.01209678617135719
47,3,8,9,0.32142857142857145,0.1,3,0.005477393576476513,0.00401304175437197
47,3,8,9,0.32142857142857145,0.1,5,0.003285724703433606,0.002405956237826007
47,3,8,9,0.32142857142857145,0.1,7,0.0023467612496616682,0.0017180002156956334
47,3,8,9,0.32142857142857145,0.1,9,0.0018251854439679256,0.0013359955672309239
47,3,8,9,0.32142857142857145,0.1,11,0.001493297391368375,0.0010929711611976914
47,3,8,9,0.32142857142857145,0.1,13,0.0012635389287067264,0.0009247544906537624
47,3,8,9,0.32142857142857145,0.1,15,0.0010950544545190628,0.0008014114874501259
47,3,8,9,0.32142857142857145,0.1,17,0.0009662161817213809,0.0007070993442493974
47,3,8,9,0.32142857142857145,0.1,19,0.0008645034227651867,0.0006326478408726215
47,3,8,9,0.32142857142857145,0.5,1,0.37411445864723436,0.2887842361715688
47,3,8,9,0.32142857142857145,0.5,3,0.12049870383989902,0.09118801307518844
47,3,8,9,0.32142857142857145,0.5,5,0.07206220630039782,0.05433798123467457
47,3,8,9,0.32142857142857145,0.5,7,0.05142060196312636,0.03871635996525974
47,3,8,9,0.32142857142857145,0.5,9,0.039975229394152274,0.030074758759655595
47,3,8,9,0.32142857142857145,0.5,11,0.032698575326230356,0.024587993051188313
47,3,8,9,0.32142857142857145,0.5,13,0.02766356450650079,0.020794753462278045
47,3,8,9,0.32142857142857145,0.5,15,0.02397246952703826,0.018015663512252107
47,3,8,9,0.32142857142857145,0.5,17,0.021150519859281954,0.015891917866597643
47,3,8,9,0.32142857142857145,0.5,19,0.018923036808135684,0.014216133278072658
47,3,8,9,0.32142857142857145,1.0,1,1.0994637202885218,0.9613592058601855
47,3,8,9,0.32142857142857145,1.0,3,0.30989171153287975,0.26932654522000044
47,3,8,9,0.32142857142857145,1.0,5,0.18277504721075322,0.15767984262994858
47,3,8,9,0.32142857142857145,1.0,7,0.1298894032346037,0.11165379004757932
47,3,8,9,0.32142857142857145,1.0,9,0.10079834661107026,0.08646669918141255
47,3,8,9,0.32142857142857145,1.0,11,0.08237153349354953,0.07056428483153249
47,3,8,9,0.32142857142857145,1.0,13,0.06964750143664683,0.05960757096052204
47,3,8,9,0.32142857142857145,1.0,15,0.060331591318511665,0.05159839000167356
47,3,8,9,0.32142857142857145,1.0,17,0.0532153837068134,0.04548774251691251
47,3,8,9,0.32142857142857145,1.0,19,0.04760165228717628,0.04067181540428951
48,3,8,9,0.32142857142857145,0.1,1,0.011459708592439966,0.011069150018502819
48,3,8,9,0.32142857142857145,0.1,3,0.0038122257242763575,0.0036796627875639244
48,3,8,9,0.32142857142857145,0.1,5,0.0022863769694579737,0.0022069743324468114
48,3,8,9,0.32142857142857145,0.1,7,0.0016328300640601919,0.001576186373578163
48,3,8,9,0.32142857142857145,0.1,9,0.0012698502860646497,0.0012258317008421108
48,3,8,9,0.32142857142857145,0.1,11,0.0010389012461380202,0.0010029075476616835
48,3,8,9,0.32142857142857145,0.1,13,0.0008790308654091816,0.0008485879997255135
48,3,8,9,0.32142857142857145,0.1,15,0.0007618016640641211,0.0007354266604001336
48,3,8,9,0.32142857142857145,0.1,17,0.000672160995955913,0.0006488950491746832
48,3,8,9,0.32142857142857145,0.1,19,0.0006013952299058497,0.0005805827422078344
48,3,8,9,0.32142857142857145,0.5,1,0.278491027827842,0.2631991518781062
48,3,8,9,0.32142857142857145,0.5,3,0.0923548982381044,0.08478705647942039
48,3,8,9,0.32142857142857145,0.5,5,0.05533590628535229,0.05073610975773119
48,3,8,9,0.32142857142857145,0.5,7,0.039499836733779894,0.03621303470396193
48,3,8,9,0.32142857142857145,0.5,9,0.030710454517898632,0.028156905515751215
48,3,8,9,0.32142857142857145,0.5,11,0.025120520521460254,0.023033766971691468
48,3,8,9,0.32142857142857145,0.5,13,0.021252123603204394,0.019488277907674184
48,3,8,9,0.32142857142857145,0.5,15,0.01841612688799234,0.016888826877797854
48,3,8,9,0.32142857142857145,0.5,17,0.016247903559785053,0.014901297673543932
48,3,8,9,0.32142857142857145,0.5,19,0.014536445689008894,0.013332351708814201
48,3,8,9,0.32142857142857145,1.0,1,0.9778515699553456,0.8761074324226983
48,3,8,9,0.32142857142857145,1.0,3,0.3329055139410767,0.26339401827219316
48,3,8,9,0.32142857142857145,1.0,5,0.20015361741475787,0.1563683384300128
48,3,8,9,0.32142857142857145,1.0,7,0.1430327439478018,0.11128512781035764
48,3,8,9,0.32142857142857145,1.0,9,0.11126267244720973,0.086400598468823
48,3,8,9,0.32142857142857145,1.0,11,0.09103658815810177,0.07061749420549197
48,3,8,9,0.32142857142857145,1.0,13,0.07703129721356947,0.05971252340069904
48,3,8,9,0.32142857142857145,1.0,15,0.06675988868018033,0.05172612204765019
48,3,8,9,0.32142857142857145,1.0,17,0.058905000410187876,0.04562459824591186
48,3,8,9,0.32142857142857145,1.0,19,0.052703699361032884,0.040810963057511314
49,3,8,9,0.32142857142857145,0.1,1,0.015592153486425002,0.015089935962935896
49,3,8,9,0.32142857142857145,0.1,3,0.005188312215183196,0.0050205225842198005
49,3,8,9,0.32142857142857145,0.1,5,0.0031122388414680765,0.0030109275401177765
49,3,8,9,0.32142857142857145,0.1,7,0.002222823591829918,0.002150220221429671
49,3,8,9,0.32142857142857145,0.1,9,0.0017287796279052974,0.0016721987691298713
49,3,8,9,0.32142857142857145,0.1,11,0.0014144142959065223,0.0013680601399618738
49,3,8,9,0.32142857142857145,0.1,13,0.0011967882249803192,0.0011575288885348623
49,3,8,9,0.32142857142857145,0.1,15,0.001037201557477723,0.0010031530870550948
49,3,8,9,0.32142857142857145,0.1,17,0.0009151679232059445,0.0008851089250427249
49,3,8,9,0.32142857142857145,0.1,19,0.0008188275231219518,0.0007919210392308193
49,3,8,9,0.32142857142857145,0.5,1,0.35897061223097726,0.3538963502808282
49,3,8,9,0.32142857142857145,0.5,3,0.11662743737769093,0.11856478674426729
49,3,8,9,0.32142857142857145,0.5,5,0.06978018444014994,0.07103952953818218
49,3,8,9,0.32142857142857145,0.5,7,0.0497949851873979,0.05070001244342615
49,3,8,9,0.32142857142857145,0.5,9,0.03871114827573832,0.03941257910863206
49,3,8,9,0.32142857142857145,0.5,11,0.03166398976535429,0.032235123208199865
49,3,8,9,0.32142857142857145,0.5,13,0.026787761632284437,0.027268841555534915
49,3,8,9,0.32142857142857145,0.5,15,0.023213112340176523,0.023628402939909737
49,3,8,9,0.32142857142857145,0.5,17,0.020480235417840807,0.0208454295073113
49,3,8,9,0.32142857142857145,0.5,19,0.01832309959276227,0.01864890673452254
49,3,8,9,0.32142857142857145,1.0,1,1.1036690793919204,1.1309407522598542
49,3,8,9,0.32142857142857145,1.0,3,0.34592088489218975,0.40075381118964004
49,3,8,9,0.32142857142857145,1.0,5,0.20571120236377666,0.24032825501444866
49,3,8,9,0.32142857142857145,1.0,7,0.14643933363318493,0.1714103973450519
49,3,8,9,0.32142857142857145,1.0,9,0.11369630477434964,0.13316785705038062
49,3,8,9,0.32142857142857145,1.0,11,0.09292395433143123,0.10886411995801551
49,3,8,9,0.32142857142857145,1.0,13,0.07857090815503284,0.09205745557909771
49,3,8,9,0.32142857142857145,1.0,15,0.06805930204563851,0.07974390970122226
49,3,8,9,0.32142857142857145,1.0,17,0.06002877650618439,0.07033474007347389
49,3,8,9,0.32142857142857145,1.0,19,0.05369354132754794,0.0629110513385041
50,3,8,9,0.32142857142857145,0.1,1,0.014513146603094123,0.014953411060032559
50,3,8,9,0.32142857142857145,0.1,3,0.004821701684630475,0.004960359986395371
50,3,8,9,0.32142857142857145,0.1,5,0.002891589691523874,0.0029736120669383048
50,3,8,9,0.32142857142857145,0.1,7,0.0020650189995777128,0.0021232332302947615
50,3,8,9,0.32142857142857145,0.1,9,0.0016059593521071695,0.0016510729949706586
50,3,8,9,0.32142857142857145,0.1,11,0.0013138822429808212,0.0013507071083368341
50,3,8,9,0.32142857142857145,0.1,13,0.001111697865524392,0.001142806483478048
50,3,8,9,0.32142857142857145,0.1,15,0.0009634409491488861,0.0009903692632811508
50,3,8,9,0.32142857142857145,0.1,17,0.0008500745458974412,0.0008738128271858443
50,3,8,9,0.32142857142857145,0.1,19,0.0007605787042540153,0.0007818026408729448
50,3,8,9,0.32142857142857145,0.5,1,0.34684064654732777,0.35520882904186174
50,3,8,9,0.32142857142857145,0.5,3,0.11079483456684953,0.11410722433506655
50,3,8,9,0.32142857142857145,0.5,5,0.06613704198805742,0.06805512684547363
50,3,8,9,0.32142857142857145,0.5,7,0.04715653552757938,0.048495209857141335
50,3,8,9,0.32142857142857145,0.5,9,0.036644983834094466,0.0376705853074759
50,3,8,9,0.32142857142857145,0.5,11,0.02996667534159962,0.030797075302344205
50,3,8,9,0.32142857142857145,0.5,13,0.025347769661164372,0.026045068397381983
50,3,8,9,0.32142857142857145,0.5,15,0.02196278807911175,0.02256361005797784
50,3,8,9,0.32142857142857145,0.5,17,0.019375478322781213,0.019903198640939857
50,3,8,9,0.32142857142857145,0.5,19,0.017333575739623425,0.017804010667562948
50,3,8,9,0.32142857142857145,1.0,1,1.1628522663971095,1.1530745627535854
50,3,8,9,0.32142857142857145,1.0,3,0.34871823652242756,0.36132450881455946
50,3,8,9,0.32142857142857145,1.0,5,0.20556451534852047,0.21379469227793615
50,3,8,9,0.32142857142857145,1.0,7,0.1459537617920115,0.15185786458522932
50,3,8,9,0.32142857142857145,1.0,9,0.11319282711483038,0.11775767071215212
50,3,8,9,0.32142857142857145,1.0,11,0.09245851470915895,0.09616736437534139
50,3,8,9,0.32142857142857145,1.0,13,0.07815038573157466,0.08126879812780716
50,3,8,9,0.32142857142857145,1.0,15,0.06767998770604265,0.07036791730446222
50,3,8,9,0.32142857142857145,1.0,17,0.05968511816142199,0.06204585466395312
50,3,8,9,0.32142857142857145,1.0,19,0.05338030148876838,0.05548421676319607
51,3,8,9,0.32142857142857145,0.1,1,0.013054429333307938,0.011682214406759662
51,3,8,9,0.32142857142857145,0.1,3,0.004351844129597539,0.003893925779348702
51,3,8,9,0.32142857142857145,0.1,5,0.0026111242775040677,0.002336348320280273
51,3,8,9,0.32142857142857145,0.1,7,0.0018650922753074416,0.0016688188193567934
51,3,8,9,0.32142857142857145,0.1,9,0.001450628447579988,0.0012979697414392405
51,3,8,9,0.32142857142857145,0.1,11,0.0011868782856283124,0.0010619750559925736
51,3,8,9,0.32142857142857145,0.1,13,0.0010042818525546596,0.0008985941871282846
51,3,8,9,0.32142857142857145,0.1,15,0.0008703777285772456,0.0007787815793485354
51,3,8,9,0.32142857142857145,0.1,17,0.0007679804212956708,0.0006871601878848517
51,3,8,9,0.32142857142857145,0.1,19,0.0006871404224660769,0.0006148275182142918
51,3,8,9,0.32142857142857145,0.5,1,0.30565234197795543,0.2734696541606202
51,3,8,9,0.32142857142857145,0.5,3,0.10220845215033864,0.09111414719314771
51,3,8,9,0.32142857142857145,0.5,5,0.06134272119035666,0.0546639485684564
51,3,8,9,0.32142857142857145,0.5,7,0.043819738697794174,0.03904473655061637
51,3,8,9,0.32142857142857145,0.5,9,0.0340831456900456,0.03036782258443286
51,3,8,9,0.32142857142857145,0.5,11,0.027886677378892943,0.024846272780121487
