graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
20,5,32,32,0.06451612903225806,0.5,19,0.015253523017114232,0.015253612604670742
20,5,32,32,0.06451612903225806,1.0,1,0.9658213511284935,0.9674567049109839
20,5,32,32,0.06451612903225806,1.0,3,0.3105974345183166,0.3109425761755561
20,5,32,32,0.06451612903225806,1.0,5,0.18534504576590421,0.18545943292602873
20,5,32,32,0.06451612903225806,1.0,7,0.13216974503822324,0.13221984524806066
20,5,32,32,0.06451612903225806,1.0,9,0.10272553013761707,0.10275142262937523
20,5,32,32,0.06451612903225806,1.0,11,0.08401723097632302,0.0840321914349866
20,5,32,32,0.06451612903225806,1.0,13,0.0710762713895243,0.07108563889705467
20,5,32,32,0.06451612903225806,1.0,15,0.0615910914568613,0.0615973228624743
20,5,32,32,0.06451612903225806,1.0,17,0.054340136277903996,0.05434448130778891
20,5,32,32,0.06451612903225806,1.0,19,0.04861700934094855,0.04862015506250703
21,5,32,32,0.06451612903225806,0.1,1,0.013587865952900766,0.012878997779912572
21,5,32,32,0.06451612903225806,0.1,3,0.004521821534681764,0.00428702005868658
21,5,32,32,0.06451612903225806,0.1,5,0.002712456434643776,0.0025718043628876162
21,5,32,32,0.06451612903225806,0.1,7,0.001937292941847756,0.0018369009179471094
21,5,32,32,0.06451612903225806,0.1,9,0.0015067111895111722,0.0014286611152424533
21,5,32,32,0.06451612903225806,0.1,11,0.0012327272646238418,0.0011688853199114946
21,5,32,32,0.06451612903225806,0.1,13,0.0010430560197954007,0.000989046080398359
21,5,32,32,0.06451612903225806,0.1,15,0.000903968804774777,0.0008571666923588671
21,5,32,32,0.06451612903225806,0.1,17,0.000797610810328948,0.0007563192357293303
21,5,32,32,0.06451612903225806,0.1,19,0.0007136456714752128,0.0006767037022865791
21,5,32,32,0.06451612903225806,0.5,1,0.3161885821828963,0.2992353264156249
21,5,32,32,0.06451612903225806,0.5,3,0.10294275365598406,0.09718835282115809
21,5,32,32,0.06451612903225806,0.5,5,0.06161872732563176,0.0581803696965953
21,5,32,32,0.06451612903225806,0.5,7,0.043977971506997164,0.041528293848005875
21,5,32,32,0.06451612903225806,0.5,9,0.03419170045119605,0.032289505008619636
21,5,32,32,0.06451612903225806,0.5,11,0.027968636593480554,0.026414033349489722
21,5,32,32,0.06451612903225806,0.5,13,0.023662248969126484,0.022347880116441707
21,5,32,32,0.06451612903225806,0.5,15,0.020505145677787735,0.019366723562069033
21,5,32,32,0.06451612903225806,0.5,17,0.0180913845676013,0.017087375687903396
21,5,32,32,0.06451612903225806,0.5,19,0.0161860735067979,0.015288095483334057
21,5,32,32,0.06451612903225806,1.0,1,1.001858618599632,0.9497359513716354
21,5,32,32,0.06451612903225806,1.0,3,0.31206386549372134,0.2929631984723669
21,5,32,32,0.06451612903225806,1.0,5,0.18617907714747864,0.17480348735896178
21,5,32,32,0.06451612903225806,1.0,7,0.13272704999798277,0.12464449708455021
21,5,32,32,0.06451612903225806,1.0,9,0.10313310143085105,0.09686890333793839
21,5,32,32,0.06451612903225806,1.0,11,0.084333759143694,0.07922125816086621
21,5,32,32,0.06451612903225806,1.0,13,0.0713327071716056,0.06701468012364926
21,5,32,32,0.06451612903225806,1.0,15,0.06180539103212318,0.058068357486601906
21,5,32,32,0.06451612903225806,1.0,17,0.05452349713673493,0.05122977013672053
21,5,32,32,0.06451612903225806,1.0,19,0.04877681827220566,0.045832441645360156
22,5,32,32,0.06451612903225806,0.1,1,0.012669411351790168,0.012509803221877903
22,5,32,32,0.06451612903225806,0.1,3,0.004219139813251085,0.004165218862895576
22,5,32,32,0.06451612903225806,0.1,5,0.0025312769875797656,0.002498873171710068
22,5,32,32,0.06451612903225806,0.1,7,0.0018080114532855083,0.0017848527593089687
22,5,32,32,0.06451612903225806,0.1,9,0.001406216307465338,0.0013881988452334427
22,5,32,32,0.06451612903225806,0.1,11,0.0011505341112067065,0.0011357900311372237
22,5,32,32,0.06451612903225806,0.1,13,0.0009735255211437268,0.0009610483460079001
22,5,32,32,0.06451612903225806,0.1,15,0.0008437202050046255,0.00083290578143832
22,5,32,32,0.06451612903225806,0.1,17,0.0007444578196208084,0.0007349151068501996
22,5,32,32,0.06451612903225806,0.1,19,0.0006660930598709528,0.0006575544451047873
22,5,32,32,0.06451612903225806,0.5,1,0.2957646901750562,0.2920129045745912
22,5,32,32,0.06451612903225806,0.5,3,0.09655766479036619,0.09501869438179596
22,5,32,32,0.06451612903225806,0.5,5,0.05784283868556177,0.056902521739230195
22,5,32,32,0.06451612903225806,0.5,7,0.04129828327436059,0.04062296874178053
22,5,32,32,0.06451612903225806,0.5,9,0.03211511187630816,0.03158858494559695
22,5,32,32,0.06451612903225806,0.5,11,0.026273605989056793,0.025842233304441187
22,5,32,32,0.06451612903225806,0.5,13,0.022230345861449455,0.021865033955181707
22,5,32,32,0.06451612903225806,0.5,15,0.019265664389625452,0.018948882738131147
22,5,32,32,0.06451612903225806,0.5,17,0.016998740466454214,0.01671911485146884
22,5,32,32,0.06451612903225806,0.5,19,0.015209163673781273,0.014958897153034913
22,5,32,32,0.06451612903225806,1.0,1,0.9591297146519657,0.9476732710114214
22,5,32,32,0.06451612903225806,1.0,3,0.3029190272935267,0.298932246778091
22,5,32,32,0.06451612903225806,1.0,5,0.18090024937892485,0.1785875449879978
22,5,32,32,0.06451612903225806,1.0,7,0.12903398756895768,0.1274070709082713
22,5,32,32,0.06451612903225806,1.0,9,0.10029814939052623,0.09904333313594996
22,5,32,32,0.06451612903225806,1.0,11,0.08203505156617616,0.08101375584158742
22,5,32,32,0.06451612903225806,1.0,13,0.06940035596625453,0.06853926888928563
22,5,32,32,0.06451612903225806,1.0,15,0.06013900549893347,0.05939466082679231
22,5,32,32,0.06451612903225806,1.0,17,0.05305889313815169,0.052403404611949755
22,5,32,32,0.06451612903225806,1.0,19,0.04747050292275411,0.046884912159599466
23,5,32,32,0.06451612903225806,0.1,1,0.011885458895462922,0.011584566138613504
23,5,32,32,0.06451612903225806,0.1,3,0.003953115404344607,0.0038534870539875298
23,5,32,32,0.06451612903225806,0.1,5,0.002371052769928086,0.002311403175228391
23,5,32,32,0.06451612903225806,0.1,7,0.0016933759421605351,0.0016508114994831008
23,5,32,32,0.06451612903225806,0.1,9,0.0013169728090142347,0.0012838861427463036
23,5,32,32,0.06451612903225806,0.1,11,0.0010774735437932468,0.0010504127420403126
23,5,32,32,0.06451612903225806,0.1,13,0.0009116796886139561,0.0008887880881694633
23,5,32,32,0.06451612903225806,0.1,15,0.000790104339371067,0.0007702688025203369
23,5,32,32,0.06451612903225806,0.1,17,0.0006971387941033897,0.0006796394659481667
23,5,32,32,0.06451612903225806,0.1,19,0.0006237472701775428,0.0006080918345075903
23,5,32,32,0.06451612903225806,0.5,1,0.28125984677149,0.2741729351989552
23,5,32,32,0.06451612903225806,0.5,3,0.09137579203207055,0.08887975041239031
23,5,32,32,0.06451612903225806,0.5,5,0.05465078864179664,0.05316496840218554
23,5,32,32,0.06451612903225806,0.5,7,0.03899106060392528,0.03793459420821222
23,5,32,32,0.06451612903225806,0.5,9,0.030308526487937238,0.029489135538807953
23,5,32,32,0.06451612903225806,0.5,11,0.024789105096790578,0.024119956790509392
23,5,32,32,0.06451612903225806,0.5,13,0.020970452769386062,0.0204050131900346
23,5,32,32,0.06451612903225806,0.5,15,0.018171340502063045,0.017681787981467113
23,5,32,32,0.06451612903225806,0.5,17,0.016031522026408868,0.01559990311146916
23,5,32,32,0.06451612903225806,0.5,19,0.01434259594169816,0.013956652968769707
23,5,32,32,0.06451612903225806,1.0,1,0.9395029304395891,0.9168446188271633
23,5,32,32,0.06451612903225806,1.0,3,0.29483161787175793,0.28819974395307474
23,5,32,32,0.06451612903225806,1.0,5,0.17527390013002328,0.172307335227417
23,5,32,32,0.06451612903225806,1.0,7,0.1247626947197405,0.1229703980204176
23,5,32,32,0.06451612903225806,1.0,9,0.09686417653680474,0.09560974198223453
23,5,32,32,0.06451612903225806,1.0,11,0.0791664005418178,0.07821161148452178
23,5,32,32,0.06451612903225806,1.0,13,0.06693815373145756,0.06617162452148304
23,5,32,32,0.06451612903225806,1.0,15,0.05798279552192332,0.057344476755080684
23,5,32,32,0.06451612903225806,1.0,17,0.051141241805627444,0.050595410620082354
23,5,32,32,0.06451612903225806,1.0,19,0.045743998671509654,0.04526781748049324
24,5,32,32,0.06451612903225806,0.1,1,0.012699223647080177,0.012529597054897512
24,5,32,32,0.06451612903225806,0.1,3,0.004229098880272855,0.004172261246880933
24,5,32,32,0.06451612903225806,0.1,5,0.0025372568899946772,0.0025031513738360545
24,5,32,32,0.06451612903225806,0.1,7,0.0018122843253518314,0.0017879247090805193
24,5,32,32,0.06451612903225806,0.1,9,0.0014095403365940943,0.0013905950786239935
24,5,32,32,0.06451612903225806,0.1,11,0.0011532541369640079,0.0011377541943087574
24,5,32,32,0.06451612903225806,0.1,13,0.0009758272991659053,0.0009627124424197954
24,5,32,32,0.06451612903225806,0.1,15,0.0008457152193315527,0.0008343493399610305
24,5,32,32,0.06451612903225806,0.1,17,0.0007462182216992486,0.0007361897398150403
24,5,32,32,0.06451612903225806,0.1,19,0.0006676682242531816,0.0006586955451242434
24,5,32,32,0.06451612903225806,0.5,1,0.296580508499999,0.2924925992590128
24,5,32,32,0.06451612903225806,0.5,3,0.0967993900840918,0.0952336465582463
24,5,32,32,0.06451612903225806,0.5,5,0.05798398076186831,0.05703602313412856
24,5,32,32,0.06451612903225806,0.5,7,0.041398073967859106,0.0407194617538606
24,5,32,32,0.06451612903225806,0.5,9,0.032192311784869754,0.03166408201796245
24,5,32,32,0.06451612903225806,0.5,11,0.026336561076633035,0.025904224284706283
24,5,32,32,0.06451612903225806,0.5,13,0.022283496179654905,0.021917612739433538
24,5,32,32,0.06451612903225806,0.5,15,0.01931165331399239,0.018994528495259906
24,5,32,32,0.06451612903225806,0.5,17,0.017039269110891136,0.016759441875388956
24,5,32,32,0.06451612903225806,0.5,19,0.015245391260977325,0.014995015011422756
24,5,32,32,0.06451612903225806,1.0,1,0.9618092275812832,0.9501108717735554
24,5,32,32,0.06451612903225806,1.0,3,0.30326206592591604,0.2999668981866477
24,5,32,32,0.06451612903225806,1.0,5,0.18115766218467522,0.17916188953070813
24,5,32,32,0.06451612903225806,1.0,7,0.12923809890026283,0.12780160293642462
24,5,32,32,0.06451612903225806,1.0,9,0.10046639048486564,0.09934336602236822
24,5,32,32,0.06451612903225806,1.0,11,0.0821778441296427,0.08125571594167086
24,5,32,32,0.06451612903225806,1.0,13,0.06952426350384762,0.06874196429971358
24,5,32,32,0.06451612903225806,1.0,15,0.0602483819679705,0.05956904700920828
24,5,32,32,0.06451612903225806,1.0,17,0.05315675917351147,0.05255641686094498
24,5,32,32,0.06451612903225806,1.0,19,0.047559033862402844,0.04702121665367631
25,5,32,32,0.06451612903225806,0.1,1,0.01422516496892529,0.01354335530225358
25,5,32,32,0.06451612903225806,0.1,3,0.004734015311754786,0.004507084544209256
25,5,32,32,0.06451612903225806,0.1,5,0.002839787724693792,0.0027037200250427584
25,5,32,32,0.06451612903225806,0.1,7,0.002028251708426673,0.0019310918332478473
25,5,32,32,0.06451612903225806,0.1,9,0.0015774609446905933,0.0015019064056943556
25,5,32,32,0.06451612903225806,0.1,11,0.0012906157362432755,0.0012288060226384808
25,5,32,32,0.06451612903225806,0.1,13,0.0010920400024143975,0.0010397440318783242
25,5,32,32,0.06451612903225806,0.1,15,0.0009464225333416827,0.0009011022920049763
25,5,32,32,0.06451612903225806,0.1,17,0.0008350706369327463,0.0007950841865665499
25,5,32,32,0.06451612903225806,0.1,19,0.0007471628303047787,0.0007113869014885954
25,5,32,32,0.06451612903225806,0.5,1,0.3296250493332325,0.3142266757557175
25,5,32,32,0.06451612903225806,0.5,3,0.10719149428047614,0.1017832763559987
25,5,32,32,0.06451612903225806,0.5,5,0.0641540170290128,0.06090985436047236
25,5,32,32,0.06451612903225806,0.5,7,0.04578570912613095,0.04347107936670347
25,5,32,32,0.06451612903225806,0.5,9,0.03559657150242823,0.033797910964050173
25,5,32,32,0.06451612903225806,0.5,11,0.029117550325629783,0.027646896903212398
25,5,32,32,0.06451612903225806,0.5,13,0.024634126230923783,0.02339035395552329
25,5,32,32,0.06451612903225806,0.5,15,0.02134727364167628,0.020269760144699323
25,5,32,32,0.06451612903225806,0.5,17,0.018834333272045117,0.017883883220104056
25,5,32,32,0.06451612903225806,0.5,19,0.016850746168277645,0.01600055998497685
25,5,32,32,0.06451612903225806,1.0,1,1.03680985023161,0.9954958431778119
25,5,32,32,0.06451612903225806,1.0,3,0.3249486710689257,0.307199851307748
25,5,32,32,0.06451612903225806,1.0,5,0.19374084712833062,0.18307408916508527
25,5,32,32,0.06451612903225806,1.0,7,0.1380663464451113,0.1304799062804824
25,5,32,32,0.06451612903225806,1.0,9,0.10725755248986511,0.10137864683250247
25,5,32,32,0.06451612903225806,1.0,11,0.08769314912154151,0.0828966729430773
25,5,32,32,0.06451612903225806,1.0,13,0.07416624401860812,0.07011647921924136
25,5,32,32,0.06451612903225806,1.0,15,0.06425532774568396,0.06075150435597648
25,5,32,32,0.06451612903225806,1.0,17,0.05668126700371958,0.05359388083177513
25,5,32,32,0.06451612903225806,1.0,19,0.050704656953508946,0.04794534653552874
26,5,32,32,0.06451612903225806,0.1,1,0.01423248036870237,0.013881080834496845
26,5,32,32,0.06451612903225806,0.1,3,0.004736413057184605,0.004620084518231691
26,5,32,32,0.06451612903225806,0.1,5,0.002841221981716165,0.002771557547387137
26,5,32,32,0.06451612903225806,0.1,7,0.0020292748680101388,0.0019795577756445823
26,5,32,32,0.06451612903225806,0.1,9,0.0015782561763564103,0.0015396065231811328
26,5,32,32,0.06451612903225806,0.1,11,0.0012912660912788264,0.001259653801162941
26,5,32,32,0.06451612903225806,0.1,13,0.0010925901342898016,0.0010658472823210413
26,5,32,32,0.06451612903225806,0.1,15,0.0009468992075398853,0.0009237259156488399
26,5,32,32,0.06451612903225806,0.1,17,0.0008354911599568326,0.0008150467469189751
26,5,32,32,0.06451612903225806,0.1,19,0.000747539037086952,0.0007292485181824585
26,5,32,32,0.06451612903225806,0.5,1,0.3298383132410279,0.32161166613930103
26,5,32,32,0.06451612903225806,0.5,3,0.10725641589890529,0.10438012167104423
26,5,32,32,0.06451612903225806,0.5,5,0.06419247119056681,0.0624729919471325
26,5,32,32,0.06451612903225806,0.5,7,0.045813035432182916,0.044588317961366676
26,5,32,32,0.06451612903225806,0.5,9,0.03561776644314772,0.034667020684573335
26,5,32,32,0.06451612903225806,0.5,11,0.029134861575377712,0.028358015015893207
26,5,32,32,0.06451612903225806,0.5,13,0.024648756810579653,0.02399206774084251
26,5,32,32,0.06451612903225806,0.5,15,0.021359942510021695,0.020791236371057512
26,5,32,32,0.06451612903225806,0.5,17,0.018845504330232764,0.01834399916369938
26,5,32,32,0.06451612903225806,0.5,19,0.01686073615437515,0.0164122333194029
26,5,32,32,0.06451612903225806,1.0,1,1.037907308953214,1.0151491051913233
26,5,32,32,0.06451612903225806,1.0,3,0.3253712441760908,0.31578433341466683
26,5,32,32,0.06451612903225806,1.0,5,0.1940004491259679,0.1882700330680619
26,5,32,32,0.06451612903225806,1.0,7,0.13825381977730133,0.1341824472122386
26,5,32,32,0.06451612903225806,1.0,9,0.1074042689970838,0.10424989818246187
26,5,32,32,0.06451612903225806,1.0,11,0.08781366372712275,0.08524002925341487
26,5,32,32,0.06451612903225806,1.0,13,0.0742684958950162,0.07209534672787653
26,5,32,32,0.06451612903225806,1.0,15,0.0643441226327792,0.06246375325879761
26,5,32,32,0.06451612903225806,1.0,17,0.056759734450791216,0.055102697063258196
26,5,32,32,0.06451612903225806,1.0,19,0.05077494862192496,0.04929386612583394
27,5,32,32,0.06451612903225806,0.1,1,0.013517349140761517,0.01016752930624539
27,5,32,32,0.06451612903225806,0.1,3,0.0045032045409563,0.003385068259067694
27,5,32,32,0.06451612903225806,0.1,5,0.0027017993075626866,0.0020308440462828772
27,5,32,32,0.06451612903225806,0.1,7,0.0019298323671655966,0.0014505641451163255
27,5,32,32,0.06451612903225806,0.1,9,0.0015009729589261199,0.001128204156560331
27,5,32,32,0.06451612903225806,0.1,11,0.0012280655661989946,0.0009230709922659083
27,5,32,32,0.06451612903225806,0.1,13,0.0010391308359304337,0.00078105757098203
27,5,32,32,0.06451612903225806,0.1,15,0.0009005792061705782,0.0006769152024718476
27,5,32,32,0.06451612903225806,0.1,17,0.0007946282091296986,0.0005972773184215226
27,5,32,32,0.06451612903225806,0.1,19,0.0007109828194228991,0.0005344055189613455
27,5,32,32,0.06451612903225806,0.5,1,0.3124036216137724,0.2391202347157494
27,5,32,32,0.06451612903225806,0.5,3,0.10274311190686954,0.07736584979653797
27,5,32,32,0.06451612903225806,0.5,5,0.0615836656748854,0.046310518538984345
27,5,32,32,0.06451612903225806,0.5,7,0.043976169523080824,0.033057545350494766
27,5,32,32,0.06451612903225806,0.5,9,0.03419980183564098,0.025704580689871328
27,5,32,32,0.06451612903225806,0.5,11,0.02798004815213757,0.021028187150523396
27,5,32,32,0.06451612903225806,0.5,13,0.02367464320572736,0.01779170274483372
27,5,32,32,0.06451612903225806,0.5,15,0.020517598926217535,0.015418726119036129
27,5,32,32,0.06451612903225806,0.5,17,0.018103513074078047,0.013604316341338404
27,5,32,32,0.06451612903225806,0.5,19,0.01619772286561353,0.012172005757699774
27,5,32,32,0.06451612903225806,1.0,1,0.9828569074612384,0.7969957937605829
27,5,32,32,0.06451612903225806,1.0,3,0.31573620417014037,0.24727339874130938
27,5,32,32,0.06451612903225806,1.0,5,0.18901099892988518,0.1480108509285769
27,5,32,32,0.06451612903225806,1.0,7,0.1349245894400533,0.1056580974774718
27,5,32,32,0.06451612903225806,1.0,9,0.10491483105420692,0.08215855909250196
27,5,32,32,0.06451612903225806,1.0,11,0.0858284491212097,0.06721246163869386
27,5,32,32,0.06451612903225806,1.0,13,0.07261874551250246,0.05686812600228535
27,5,32,32,0.06451612903225806,1.0,15,0.06293335158968925,0.04928356494660115
27,5,32,32,0.06451612903225806,1.0,17,0.05552772174346903,0.043484236809931506
27,5,32,32,0.06451612903225806,1.0,19,0.04968162834347427,0.03890615837271829
28,5,32,32,0.06451612903225806,0.1,1,0.011748338126167721,0.011748348395561561
28,5,32,32,0.06451612903225806,0.1,3,0.003913032838435515,0.003913033543078426
28,5,32,32,0.06451612903225806,0.1,5,0.002347670971040537,0.002347671185865906
28,5,32,32,0.06451612903225806,0.1,7,0.0016768783765377733,0.001676878477237413
28,5,32,32,0.06451612903225806,0.1,9,0.0013042292476792398,0.0013042293055380752
28,5,32,32,0.06451612903225806,0.1,11,0.001067092702130306,0.0010670927395431964
28,5,32,32,0.06451612903225806,0.1,13,0.0009029226572918821,0.0009029226834191969
28,5,32,32,0.06451612903225806,0.1,15,0.00078253190997273,0.0007825319292319289
28,5,32,32,0.06451612903225806,0.1,17,0.0006904687036020843,0.0006904687183779274
28,5,32,32,0.06451612903225806,0.1,19,0.0006177873905799236,0.0006177874022703223
28,5,32,32,0.06451612903225806,0.5,1,0.2761755032927939,0.2761803354134746
28,5,32,32,0.06451612903225806,0.5,3,0.09036333933274182,0.09036413482396977
28,5,32,32,0.06451612903225806,0.5,5,0.05413873861667922,0.05413903022096799
28,5,32,32,0.06451612903225806,0.5,7,0.038654932965826984,0.03865508171382092
28,5,32,32,0.06451612903225806,0.5,9,0.03005994851618405,0.03006003829143146
28,5,32,32,0.06451612903225806,0.5,11,0.024592428562538456,0.024592488520417757
28,5,32,32,0.06451612903225806,0.5,13,0.020807966072273414,0.020808008914568778
28,5,32,32,0.06451612903225806,0.5,15,0.01803301909573282,0.018033051220922882
28,5,32,32,0.06451612903225806,0.5,17,0.015911161471425128,0.01591118644715683
28,5,32,32,0.06451612903225806,0.5,19,0.01423609739149341,0.014236117362170222
28,5,32,32,0.06451612903225806,1.0,1,0.9131790070889946,0.9132410082067878
28,5,32,32,0.06451612903225806,1.0,3,0.2876054230657136,0.28759502361489975
28,5,32,32,0.06451612903225806,1.0,5,0.17179104800836875,0.1717900807814015
28,5,32,32,0.06451612903225806,1.0,7,0.12255631079637973,0.12255620810545223
28,5,32,32,0.06451612903225806,1.0,9,0.09527302079985954,0.0952730481062237
28,5,32,32,0.06451612903225806,1.0,11,0.07793050987394914,0.07793055531221077
28,5,32,32,0.06451612903225806,1.0,13,0.06593137725622833,0.06593141962125554
28,5,32,32,0.06451612903225806,1.0,15,0.05713517343254622,0.05713520924072912
28,5,32,32,0.06451612903225806,1.0,17,0.05041022400049752,0.050410253615481126
28,5,32,32,0.06451612903225806,1.0,19,0.04510189466296481,0.045101919156065914
29,5,32,32,0.06451612903225806,0.1,1,0.012720192606022716,0.012314198517622192
29,5,32,32,0.06451612903225806,0.1,3,0.004236074071213245,0.004096816022397067
29,5,32,32,0.06451612903225806,0.1,5,0.0025414414059442415,0.0024574247292428286
29,5,32,32,0.06451612903225806,0.1,7,0.0018152731732618622,0.0017551203982593393
29,5,32,32,0.06451612903225806,0.1,9,0.0014118649751269916,0.0013650187123639486
29,5,32,32,0.06451612903225806,0.1,11,0.0011551561088290598,0.0011167957349964004
29,5,32,32,0.06451612903225806,0.1,13,0.000977436659225812,0.0009449593726658358
29,5,32,32,0.06451612903225806,0.1,15,0.0008471099985918134,0.0008189512581822032
29,5,32,32,0.06451612903225806,0.1,17,0.0007474489101616867,0.0007225950309283442
29,5,32,32,0.06451612903225806,0.1,19,0.0006687693674661273,0.0006465260844728062
29,5,32,32,0.06451612903225806,0.5,1,0.29707388497163373,0.2895265857686286
29,5,32,32,0.06451612903225806,0.5,3,0.09695938806694557,0.09393787791007228
29,5,32,32,0.06451612903225806,0.5,5,0.05807905471114936,0.056224652149785746
29,5,32,32,0.06451612903225806,0.5,7,0.04146570815742268,0.04012934540106469
29,5,32,32,0.06451612903225806,0.5,9,0.03224480000392864,0.03120046023421204
29,5,32,32,0.06451612903225806,0.5,11,0.026379446644503184,0.025522450657284527
29,5,32,32,0.06451612903225806,0.5,13,0.02231974969600252,0.021593127361525563
29,5,32,32,0.06451612903225806,0.5,15,0.0193430514819244,0.01871238247277264
29,5,32,32,0.06451612903225806,0.5,17,0.01706695896269739,0.016509861810954096
29,5,32,32,0.06451612903225806,0.5,19,0.015270156280145109,0.014771261266514972
29,5,32,32,0.06451612903225806,1.0,1,0.9637988588899723,0.9455266750615964
29,5,32,32,0.06451612903225806,1.0,3,0.3041025944982454,0.2954608874417469
29,5,32,32,0.06451612903225806,1.0,5,0.1816372006785624,0.17635150096336855
29,5,32,32,0.06451612903225806,1.0,7,0.12957169503845598,0.1257516485606537
29,5,32,32,0.06451612903225806,1.0,9,0.10072176903489134,0.09772961139611179
29,5,32,32,0.06451612903225806,1.0,11,0.0823846008791764,0.0799251478336356
29,5,32,32,0.06451612903225806,1.0,13,0.06969790641882738,0.06761008429988997
29,5,32,32,0.06451612903225806,1.0,15,0.060398033285653,0.058584259689299964
29,5,32,32,0.06451612903225806,1.0,17,0.05328823345712028,0.05168490868312942
29,5,32,32,0.06451612903225806,1.0,19,0.04767626287706079,0.04623962778945475
30,5,32,32,0.06451612903225806,0.1,1,0.012364985220174693,0.01205634848854362
30,5,32,32,0.06451612903225806,0.1,3,0.004120161034707848,0.004017251433432595
30,5,32,32,0.06451612903225806,0.1,5,0.0024720242780204354,0.0024102770205486857
30,5,32,32,0.06451612903225806,0.1,7,0.001765717384849347,0.0017216119059630672
30,5,32,32,0.06451612903225806,0.1,9,0.0013733311846300057,0.001339026828812186
30,5,32,32,0.06451612903225806,0.1,11,0.0011236327172802908,0.0010955654779388141
30,5,32,32,0.06451612903225806,0.1,13,0.0009507652263851171,0.0009270160048185347
30,5,32,32,0.06451612903225806,0.1,15,0.0008239960298140821,0.0008034133607724897
30,5,32,32,0.06451612903225806,0.1,17,0.0007270550257395664,0.0007088938410694957
30,5,32,32,0.06451612903225806,0.1,19,0.0006505227328917686,0.0006342732480362146
30,5,32,32,0.06451612903225806,0.5,1,0.29078462400462507,0.284450344707141
30,5,32,32,0.06451612903225806,0.5,3,0.09605270489968627,0.09394106821821903
30,5,32,32,0.06451612903225806,0.5,5,0.05758427190646847,0.056317007257806175
30,5,32,32,0.06451612903225806,0.5,7,0.041122202005934284,0.040216951899642486
30,5,32,32,0.06451612903225806,0.5,9,0.03198090951916224,0.031276806022938614
30,5,32,32,0.06451612903225806,0.5,11,0.026164943874384824,0.025588850782239297
30,5,32,32,0.06451612903225806,0.5,13,0.02213895674594233,0.021651489240799633
30,5,32,32,0.06451612903225806,0.5,15,0.019186763380767153,0.01876428929493134
30,5,32,32,0.06451612903225806,0.5,17,0.016929300991498954,0.016556528410566658
30,5,32,32,0.06451612903225806,0.5,19,0.015147146250640578,0.014813612053869538
30,5,32,32,0.06451612903225806,1.0,1,0.9617182803132406,0.9494472014445215
30,5,32,32,0.06451612903225806,1.0,3,0.30952823737332535,0.3061595892076854
30,5,32,32,0.06451612903225806,1.0,5,0.18474966196577575,0.18278773535641002
30,5,32,32,0.06451612903225806,1.0,7,0.13176175730498169,0.1303750288447915
30,5,32,32,0.06451612903225806,1.0,9,0.10241531698771242,0.10134184560851363
30,5,32,32,0.06451612903225806,1.0,11,0.08376674723733188,0.08289064589012378
30,5,32,32,0.06451612903225806,1.0,13,0.07086605676227785,0.07012583033353133
30,5,32,32,0.06451612903225806,1.0,15,0.06140988796620913,0.06076895867810372
30,5,32,32,0.06451612903225806,1.0,17,0.054180846278174453,0.05361567732998745
30,5,32,32,0.06451612903225806,1.0,19,0.048474867379925506,0.04796941506541298
31,5,32,32,0.06451612903225806,0.1,1,0.012146099125453443,0.012148790012798344
31,5,32,32,0.06451612903225806,0.1,3,0.004045055611177928,0.004045361838362292
31,5,32,32,0.06451612903225806,0.1,5,0.002426854837272829,0.0024269653159513013
31,5,32,32,0.06451612903225806,0.1,7,0.0017334319055504737,0.0017334883083419087
31,5,32,32,0.06451612903225806,0.1,9,0.0013482131240202147,0.0013482472538726088
31,5,32,32,0.06451612903225806,0.1,11,0.0011030785318427588,0.0011031013825833678
31,5,32,32,0.06451612903225806,0.1,13,0.0009333716972943461,0.0009333880594057042
31,5,32,32,0.06451612903225806,0.1,15,0.0008089207841780363,0.0008089330747000689
31,5,32,32,0.06451612903225806,0.1,17,0.0007137528208441973,0.0007137623900052229
31,5,32,32,0.06451612903225806,0.1,19,0.0006386204265295631,0.000638628087405044
31,5,32,32,0.06451612903225806,0.5,1,0.2840364518371764,0.2842681071777839
31,5,32,32,0.06451612903225806,0.5,3,0.0927039448722918,0.09274205738633116
31,5,32,32,0.06451612903225806,0.5,5,0.05553076709885429,0.0555446657799361
31,5,32,32,0.06451612903225806,0.5,7,0.03964682821407451,0.039653931391704804
31,5,32,32,0.06451612903225806,0.5,9,0.03083065674205992,0.03083495312413911
31,5,32,32,0.06451612903225806,0.5,11,0.02522269338816373,0.025225568018901197
31,5,32,32,0.06451612903225806,0.5,13,0.021341115251374613,0.021343172293681947
31,5,32,32,0.06451612903225806,0.5,15,0.018494999880649718,0.01849654416893753
31,5,32,32,0.06451612903225806,0.5,17,0.016318743748212565,0.016319945513457588
31,5,32,32,0.06451612903225806,0.5,19,0.01460074653832588,0.014601708242671978
31,5,32,32,0.06451612903225806,1.0,1,0.9260862806150938,0.9273160470366539
31,5,32,32,0.06451612903225806,1.0,3,0.2901640587135462,0.29042649616275507
31,5,32,32,0.06451612903225806,1.0,5,0.1732394185907307,0.17335337567985326
31,5,32,32,0.06451612903225806,1.0,7,0.12357450019166498,0.1236356532619638
31,5,32,32,0.06451612903225806,1.0,9,0.0960598272336954,0.09609759727047476
31,5,32,32,0.06451612903225806,1.0,11,0.07857217319292487,0.07859772493127475
