graph_index,n_qubits,n_vertices,n_edges,density,time,trotter_steps,matching_diff,pauli_diff
32,5,32,32,0.06451612903225806,1.0,19,0.047090207410874746,0.04961742830809907
33,5,32,32,0.06451612903225806,0.1,1,0.01146935196097489,0.011506618479316827
33,5,32,32,0.06451612903225806,0.1,3,0.00382002076739842,0.0038306358115274574
33,5,32,32,0.06451612903225806,0.1,5,0.0022918623439077733,0.0022980028878599778
33,5,32,32,0.06451612903225806,0.1,7,0.001637014676510923,0.0016413298251758688
33,5,32,32,0.06451612903225806,0.1,9,0.0012732239822223035,0.0012765493374761138
33,5,32,32,0.06451612903225806,0.1,11,0.0010417246730330134,0.0010444292787936962
33,5,32,32,0.06451612903225806,0.1,13,0.000881457352885454,0.0008837363852951627
33,5,32,32,0.06451612903225806,0.1,15,0.0007639286152491425,0.0007658977398377767
33,5,32,32,0.06451612903225806,0.1,17,0.0006740540110575209,0.0006757873947241617
33,5,32,32,0.06451612903225806,0.1,19,0.000603100545832394,0.0006046485833762703
33,5,32,32,0.06451612903225806,0.5,1,0.27070999864046363,0.271954348048463
33,5,32,32,0.06451612903225806,0.5,3,0.08858865091134632,0.08887446323163117
33,5,32,32,0.06451612903225806,0.5,5,0.05307719499850191,0.05323738133314462
33,5,32,32,0.06451612903225806,0.5,7,0.03789736279174564,0.03800811818331532
33,5,32,32,0.06451612903225806,0.5,9,0.02947095219030431,0.029555440777671825
33,5,32,32,0.06451612903225806,0.5,11,0.02411061917835161,0.024178858466654234
33,5,32,32,0.06451612903225806,0.5,13,0.020400329987597495,0.02045753968945924
33,5,32,32,0.06451612903225806,0.5,15,0.017679761946976725,0.01772900069185796
33,5,32,32,0.06451612903225806,0.5,17,0.01559948073046232,0.01564269242729813
33,5,32,32,0.06451612903225806,0.5,19,0.013957236000246525,0.013995732033344385
33,5,32,32,0.06451612903225806,1.0,1,0.9046593931533564,0.9061475633648205
33,5,32,32,0.06451612903225806,1.0,3,0.2871232568037058,0.2886805685263397
33,5,32,32,0.06451612903225806,1.0,5,0.17163682884617698,0.17250836969869562
33,5,32,32,0.06451612903225806,1.0,7,0.12247250260446751,0.12305522565752555
33,5,32,32,0.06451612903225806,1.0,9,0.09521621416864523,0.09564884125942406
33,5,32,32,0.06451612903225806,1.0,11,0.07788748463808949,0.07822979941789339
33,5,32,32,0.06451612903225806,1.0,13,0.06589664535104428,0.06617913813188207
33,5,32,32,0.06451612903225806,1.0,15,0.057105979872268564,0.05734611549903524
33,5,32,32,0.06451612903225806,1.0,17,0.050384998621750395,0.05059364868661847
33,5,32,32,0.06451612903225806,1.0,19,0.04507965856654599,0.045264024292753544
34,5,32,32,0.06451612903225806,0.1,1,0.014190077043600468,0.013568178747624924
34,5,32,32,0.06451612903225806,0.1,3,0.0047225945584033245,0.004516831281941268
34,5,32,32,0.06451612903225806,0.1,5,0.0028329398616720415,0.0027097675802283416
34,5,32,32,0.06451612903225806,0.1,7,0.002023359865698016,0.0019354743758780997
34,5,32,32,0.06451612903225806,0.1,9,0.001573655578696535,0.001505342578825555
34,5,32,32,0.06451612903225806,0.1,11,0.0012875018290510068,0.0012316318829732771
34,5,32,32,0.06451612903225806,0.1,13,0.0010894048647692156,0.0010421436506133969
34,5,32,32,0.06451612903225806,0.1,15,0.0009441385415467117,0.0009031873874842685
34,5,32,32,0.06451612903225806,0.1,17,0.0008330552013504759,0.0007969276477700745
34,5,32,32,0.06451612903225806,0.1,19,0.0007453594354303278,0.0007130389127714654
34,5,32,32,0.06451612903225806,0.5,1,0.32949852517060607,0.3130993319445018
34,5,32,32,0.06451612903225806,0.5,3,0.10734154409580526,0.10143664799373388
34,5,32,32,0.06451612903225806,0.5,5,0.0642415609444159,0.06071442401585865
34,5,32,32,0.06451612903225806,0.5,7,0.04584602960157165,0.04333594231115981
34,5,32,32,0.06451612903225806,0.5,9,0.03564226241477461,0.033694867095262
34,5,32,32,0.06451612903225806,0.5,11,0.029154217406692294,0.02756370668505109
34,5,32,32,0.06451612903225806,0.5,13,0.024664703093574988,0.023320635211501788
34,5,32,32,0.06451612903225806,0.5,15,0.021373475116809957,0.020209773206277877
34,5,32,32,0.06451612903225806,0.5,17,0.01885724436016195,0.017831251983086147
34,5,32,32,0.06451612903225806,0.5,19,0.016871095231621076,0.015953682032037845
34,5,32,32,0.06451612903225806,1.0,1,1.0433387927340416,0.9785253527587783
34,5,32,32,0.06451612903225806,1.0,3,0.329367158089054,0.30265819308852604
34,5,32,32,0.06451612903225806,1.0,5,0.19619037402386416,0.18052657049389098
34,5,32,32,0.06451612903225806,1.0,7,0.13972794184523002,0.128688297129502
34,5,32,32,0.06451612903225806,1.0,9,0.10850687138798716,0.09999182356922036
34,5,32,32,0.06451612903225806,1.0,11,0.08869144867025064,0.08176381290460365
34,5,32,32,0.06451612903225806,1.0,13,0.07499642298540138,0.0691583399183547
34,5,32,32,0.06451612903225806,1.0,15,0.06496533232239814,0.059921113504304534
34,5,32,32,0.06451612903225806,1.0,17,0.057301220226951874,0.05286104120619045
34,5,32,32,0.06451612903225806,1.0,19,0.051254679018797045,0.04728947199160006
35,5,32,32,0.06451612903225806,0.1,1,0.011354581946674821,0.011353728177566257
35,5,32,32,0.06451612903225806,0.1,3,0.0037818381886954564,0.0037815664140952365
35,5,32,32,0.06451612903225806,0.1,5,0.002268958078757791,0.0022687954833286762
35,5,32,32,0.06451612903225806,0.1,7,0.0016206558440768773,0.0016205397941397351
35,5,32,32,0.06451612903225806,0.1,9,0.001260500979978661,0.0012604107473448902
35,5,32,32,0.06451612903225806,0.1,11,0.0010313152061380234,0.0010312413911650663
35,5,32,32,0.06451612903225806,0.1,13,0.0008726494899276919,0.0008725870368012565
35,5,32,32,0.06451612903225806,0.1,15,0.0007562952250063938,0.0007562411020561508
35,5,32,32,0.06451612903225806,0.1,17,0.000667318726733248,0.0006672709730266145
35,5,32,32,0.06451612903225806,0.1,19,0.0005970742804337771,0.0005970315545642147
35,5,32,32,0.06451612903225806,0.5,1,0.2679210239217353,0.26750686316456157
35,5,32,32,0.06451612903225806,0.5,3,0.08769198841181178,0.08754536582855144
35,5,32,32,0.06451612903225806,0.5,5,0.052540379025984234,0.05244978963229226
35,5,32,32,0.06451612903225806,0.5,7,0.03751416489133706,0.037448902354321224
35,5,32,32,0.06451612903225806,0.5,9,0.02917299041408674,0.029122048754993694
35,5,32,32,0.06451612903225806,0.5,11,0.023866867313249662,0.0238251117067539
35,5,32,32,0.06451612903225806,0.5,13,0.020194096178626827,0.02015872730496786
35,5,32,32,0.06451612903225806,0.5,15,0.017501036026935944,0.017470362711314035
35,5,32,32,0.06451612903225806,0.5,17,0.01544178754017706,0.015414710861089732
35,5,32,32,0.06451612903225806,0.5,19,0.013816146093008862,0.013791912059449457
35,5,32,32,0.06451612903225806,1.0,1,0.8955076387634503,0.8929847643410116
35,5,32,32,0.06451612903225806,1.0,3,0.2834916096113815,0.2821588632115102
35,5,32,32,0.06451612903225806,1.0,5,0.16941183486687314,0.16849061814149735
35,5,32,32,0.06451612903225806,1.0,7,0.12087522696271928,0.12019175557265332
35,5,32,32,0.06451612903225806,1.0,9,0.09397154497055407,0.09343165920825225
35,5,32,32,0.06451612903225806,1.0,11,0.0768682215054732,0.07642303370082916
35,5,32,32,0.06451612903225806,1.0,13,0.06503378760628178,0.06465539797281486
35,5,32,32,0.06451612903225806,1.0,15,0.056357966713824065,0.056029106631938115
35,5,32,32,0.06451612903225806,1.0,17,0.049724876809670984,0.049434161375640585
35,5,32,32,0.06451612903225806,1.0,19,0.04448896001193517,0.04422850406747409
36,5,32,32,0.06451612903225806,0.1,1,0.010958533466382833,0.011163216153920116
36,5,32,32,0.06451612903225806,0.1,3,0.0036497903441718,0.0037183243383064886
36,5,32,32,0.06451612903225806,0.1,5,0.0021897278251159003,0.0022308626433466612
36,5,32,32,0.06451612903225806,0.1,7,0.0015640625008485007,0.0015934473465167268
36,5,32,32,0.06451612903225806,0.1,9,0.0012164838376049034,0.001239339623683335
36,5,32,32,0.06451612903225806,0.1,11,0.0009953011401110218,0.0010140017039045291
36,5,32,32,0.06451612903225806,0.1,13,0.000842176029756848,0.0008579997663013171
36,5,32,32,0.06451612903225806,0.1,15,0.0007298848821534751,0.0007435988864187971
36,5,32,32,0.06451612903225806,0.1,17,0.0006440154767277901,0.0006561161272623978
36,5,32,32,0.06451612903225806,0.1,19,0.0005762240001530828,0.0005870509347146669
36,5,32,32,0.06451612903225806,0.5,1,0.2586128106780569,0.2631426165400618
36,5,32,32,0.06451612903225806,0.5,3,0.08452246793550273,0.08624512447850455
36,5,32,32,0.06451612903225806,0.5,5,0.05063495197617696,0.05167506625829196
36,5,32,32,0.06451612903225806,0.5,7,0.0361524059652843,0.036896508344899034
36,5,32,32,0.06451612903225806,0.5,9,0.028113607032317946,0.028692713181493298
36,5,32,32,0.06451612903225806,0.5,11,0.0230000005585363,0.023473961371059702
36,5,32,32,0.06451612903225806,0.5,13,0.019460545549212074,0.01986166009070404
36,5,32,32,0.06451612903225806,0.5,15,0.01686526604061471,0.01721293692951192
36,5,32,32,0.06451612903225806,0.5,17,0.014880798622849065,0.015187589555462809
36,5,32,32,0.06451612903225806,0.5,19,0.013314198977188848,0.013588710211539012
36,5,32,32,0.06451612903225806,1.0,1,0.8643663869117683,0.8780950157205039
36,5,32,32,0.06451612903225806,1.0,3,0.27041040852800213,0.27980202325747017
36,5,32,32,0.06451612903225806,1.0,5,0.1614568621271164,0.16711157980989935
36,5,32,32,0.06451612903225806,1.0,7,0.11517302064587528,0.11918954559166642
36,5,32,32,0.06451612903225806,1.0,9,0.08953014602416341,0.09264239805963266
36,5,32,32,0.06451612903225806,1.0,11,0.07323173397073021,0.0757722160229056
36,5,32,32,0.06451612903225806,1.0,13,0.061955490349575815,0.06410194274168982
36,5,32,32,0.06451612903225806,1.0,15,0.05368942004438504,0.055547836814377666
36,5,32,32,0.06451612903225806,1.0,17,0.04736987092351707,0.049008520501833894
36,5,32,32,0.06451612903225806,1.0,19,0.04238159503107962,0.04384702692708433
37,5,32,32,0.06451612903225806,0.1,1,0.011358053012527252,0.011469163338915987
37,5,32,32,0.06451612903225806,0.1,3,0.0037830803974794494,0.0038151497872971436
37,5,32,32,0.06451612903225806,0.1,5,0.0022697067420064257,0.0022883259898820924
37,5,32,32,0.06451612903225806,0.1,7,0.0016211911297809032,0.0016342982986968788
37,5,32,32,0.06451612903225806,0.1,9,0.0012609174410043947,0.001271028466908155
37,5,32,32,0.06451612903225806,0.1,11,0.0010316559831655661,0.001039885092337665
37,5,32,32,0.06451612903225806,0.1,13,0.0008729378492469862,0.0008798753907943206
37,5,32,32,0.06451612903225806,0.1,15,0.0007565451372117151,0.0007625414161937779
37,5,32,32,0.06451612903225806,0.1,17,0.0006675392353905034,0.0006728190914463252
37,5,32,32,0.06451612903225806,0.1,19,0.0005972715747112373,0.0006019878967078702
37,5,32,32,0.06451612903225806,0.5,1,0.26839271760094396,0.27274598850799947
37,5,32,32,0.06451612903225806,0.5,3,0.0878924243460115,0.0889104816995627
37,5,32,32,0.06451612903225806,0.5,5,0.052662667384556605,0.05319820207740792
37,5,32,32,0.06451612903225806,0.5,7,0.03760188902347062,0.03796023080050276
37,5,32,32,0.06451612903225806,0.5,9,0.029241331844627842,0.029509387275606966
37,5,32,32,0.06451612903225806,0.5,11,0.023922825564329214,0.024136536806042143
37,5,32,32,0.06451612903225806,0.5,13,0.020241464364081148,0.02041899035103871
37,5,32,32,0.06451612903225806,0.5,15,0.01754209774283478,0.01769384231671605
37,5,32,32,0.06451612903225806,0.5,17,0.015478023360065905,0.015610486229686988
37,5,32,32,0.06451612903225806,0.5,19,0.013848570319978755,0.01396607742588474
37,5,32,32,0.06451612903225806,1.0,1,0.8994889244093248,0.9196673935434695
37,5,32,32,0.06451612903225806,1.0,3,0.28592734116535,0.2910161413465544
37,5,32,32,0.06451612903225806,1.0,5,0.17094381619673163,0.17342624480833013
37,5,32,32,0.06451612903225806,1.0,7,0.1219829636514723,0.1235700094886801
37,5,32,32,0.06451612903225806,1.0,9,0.09483733319944335,0.09598925338550882
37,5,32,32,0.06451612903225806,1.0,11,0.07757830413095919,0.07847726863854347
37,5,32,32,0.06451612903225806,1.0,13,0.06563544246271441,0.06637039262395938
37,5,32,32,0.06451612903225806,1.0,15,0.05687983547449835,0.05750035298764153
37,5,32,32,0.06451612903225806,1.0,17,0.05018560020497515,0.050721974691904516
37,5,32,32,0.06451612903225806,1.0,19,0.044901340332152935,0.04537335823570988
38,5,32,32,0.06451612903225806,0.1,1,0.012066454422929055,0.01206646230444233
38,5,32,32,0.06451612903225806,0.1,3,0.004018553059016414,0.004018553351352493
38,5,32,32,0.06451612903225806,0.1,5,0.002410959379264813,0.0024109594424164796
38,5,32,32,0.06451612903225806,0.1,7,0.0017220799091402078,0.001722079932162372
38,5,32,32,0.06451612903225806,0.1,9,0.001339384624268343,0.0013393846351040194
38,5,32,32,0.06451612903225806,0.1,11,0.0010958556491581218,0.0010958556550950524
38,5,32,32,0.06451612903225806,0.1,13,0.0009272602833891803,0.0009272602869904737
38,5,32,32,0.06451612903225806,0.1,15,0.0008036243886833178,0.0008036243910258302
38,5,32,32,0.06451612903225806,0.1,17,0.0007090796410778555,0.0007090796427090252
38,5,32,32,0.06451612903225806,0.1,19,0.0006344392385238672,0.0006344392396853827
38,5,32,32,0.06451612903225806,0.5,1,0.28251961582712964,0.28252302148867997
38,5,32,32,0.06451612903225806,0.5,3,0.09217512419730267,0.09217524306339865
38,5,32,32,0.06451612903225806,0.5,5,0.055212468280311136,0.0552124938057555
38,5,32,32,0.06451612903225806,0.5,7,0.03941931164179419,0.03941932092823103
38,5,32,32,0.06451612903225806,0.5,9,0.03065365594570964,0.030653660311931535
38,5,32,32,0.06451612903225806,0.5,11,0.025077859258925226,0.025077861649475338
38,5,32,32,0.06451612903225806,0.5,13,0.021218557052822117,0.021218558500784572
38,5,32,32,0.06451612903225806,0.5,15,0.018388780000494,0.01838878094294547
38,5,32,32,0.06451612903225806,0.5,17,0.01622501904233659,0.0162250196896881
38,5,32,32,0.06451612903225806,0.5,19,0.014516887004012635,0.014516887467690365
38,5,32,32,0.06451612903225806,1.0,1,0.926133308651161,0.9261273464281219
38,5,32,32,0.06451612903225806,1.0,3,0.2883052765176969,0.28830281149133385
38,5,32,32,0.06451612903225806,1.0,5,0.17204175565674407,0.17204115251315696
38,5,32,32,0.06451612903225806,1.0,7,0.12270239990758447,0.12270217287373111
38,5,32,32,0.06451612903225806,1.0,9,0.09537619173819596,0.09537608351314944
38,5,32,32,0.06451612903225806,1.0,11,0.07801063918501265,0.07801057951964356
38,5,32,32,0.06451612903225806,1.0,13,0.06599711789474418,0.0659970816121123
38,5,32,32,0.06451612903225806,1.0,15,0.05719104095776635,0.05719101728364262
38,5,32,32,0.06451612903225806,1.0,17,0.05045887347155074,0.05045885718307239
38,5,32,32,0.06451612903225806,1.0,19,0.04514502316519389,0.04514501148520499
39,5,32,32,0.06451612903225806,0.1,1,0.009924808032649562,0.01120804266352031
39,5,32,32,0.06451612903225806,0.1,3,0.0033055095666244963,0.0037316033887219036
39,5,32,32,0.06451612903225806,0.1,5,0.0019831736560407057,0.002238750552764511
39,5,32,32,0.06451612903225806,0.1,7,0.001416526625428147,0.0015990659242588572
39,5,32,32,0.06451612903225806,0.1,9,0.0011017346141572733,0.0012437046221798168
39,5,32,32,0.06451612903225806,0.1,11,0.000901415785415743,0.0010175709929471984
39,5,32,32,0.06451612903225806,0.1,13,0.0007627347576077124,0.0008610189249455239
39,5,32,32,0.06451612903225806,0.1,15,0.000661035878496252,0.0007462149419405079
39,5,32,32,0.06451612903225806,0.1,17,0.0005832664141555393,0.0006584240880183655
39,5,32,32,0.06451612903225806,0.1,19,0.0005218696123255552,0.000589115749266944
39,5,32,32,0.06451612903225806,0.5,1,0.23630947989192574,0.2624039305590533
39,5,32,32,0.06451612903225806,0.5,3,0.07740743926896093,0.0849203750079488
39,5,32,32,0.06451612903225806,0.5,5,0.046384910227708465,0.05083268078480634
39,5,32,32,0.06451612903225806,0.5,7,0.03312046535918807,0.036285579369639866
39,5,32,32,0.06451612903225806,0.5,9,0.025756655163975475,0.028214607064351537
39,5,32,32,0.06451612903225806,0.5,11,0.021072093623351343,0.023081568883351913
39,5,32,32,0.06451612903225806,0.5,13,0.017829487334691602,0.019529045157955102
39,5,32,32,0.06451612903225806,0.5,15,0.015451817019511751,0.016924349770977433
39,5,32,32,0.06451612903225806,0.5,17,0.01363371723004309,0.014932764687137673
39,5,32,32,0.06451612903225806,0.5,19,0.012198439207507334,0.01336059038768294
39,5,32,32,0.06451612903225806,1.0,1,0.8160695430316547,0.8552766446555623
39,5,32,32,0.06451612903225806,1.0,3,0.26478188867873365,0.2537950359686621
39,5,32,32,0.06451612903225806,1.0,5,0.15870850376659673,0.15057526408936106
39,5,32,32,0.06451612903225806,1.0,7,0.1133344066732894,0.10717150291416033
39,5,32,32,0.06451612903225806,1.0,9,0.08814002882251437,0.08321798957742009
39,5,32,32,0.06451612903225806,1.0,11,0.07211090882640155,0.06802428318302305
39,5,32,32,0.06451612903225806,1.0,13,0.06101515395411156,0.05752540562461315
39,5,32,32,0.06451612903225806,1.0,15,0.05287884224623406,0.0498356133337736
39,5,32,32,0.06451612903225806,1.0,17,0.046657238664084714,0.04396015481538492
39,5,32,32,0.06451612903225806,1.0,19,0.041745597622356675,0.03932449502298469
40,5,32,32,0.06451612903225806,0.1,1,0.01206903957148979,0.012069228556717469
40,5,32,32,0.06451612903225806,0.1,3,0.004019520770222809,0.004019549283213507
40,5,32,32,0.06451612903225806,0.1,5,0.0024115447146311974,0.0024115555182813828
40,5,32,32,0.06451612903225806,0.1,7,0.0017224988711020562,0.0017225045009041295
40,5,32,32,0.06451612903225806,0.1,9,0.0013397107414840322,0.0013397141867135336
40,5,32,32,0.06451612903225806,0.1,11,0.0010961225713561396,0.0010961248945055649
40,5,32,32,0.06451612903225806,0.1,13,0.0009274861850488374,0.0009274878567121026
40,5,32,32,0.06451612903225806,0.1,15,0.0008038201922259112,0.0008038214524240826
40,5,32,32,0.06451612903225806,0.1,17,0.0007092524207397386,0.0007092534045972696
40,5,32,32,0.06451612903225806,0.1,19,0.0006345938375206247,0.0006345946268784492
40,5,32,32,0.06451612903225806,0.5,1,0.2824544903174396,0.28242879368980844
40,5,32,32,0.06451612903225806,0.5,3,0.09222645720980192,0.09222872216420032
40,5,32,32,0.06451612903225806,0.5,5,0.05524626415978133,0.055247446657402964
40,5,32,32,0.06451612903225806,0.5,7,0.03944402664472088,0.039444710215689974
40,5,32,32,0.06451612903225806,0.5,9,0.030673059904761872,0.030673500306608346
40,5,32,32,0.06451612903225806,0.5,11,0.025093809239339942,0.02509411544598616
40,5,32,32,0.06451612903225806,0.5,13,0.02123208874252192,0.021232313587191444
40,5,32,32,0.06451612903225806,0.5,15,0.018400526549978747,0.01840069849626594
40,5,32,32,0.06451612903225806,0.5,17,0.01623539475592318,0.016235530429616944
40,5,32,32,0.06451612903225806,0.5,19,0.014526177418979758,0.01452628716115339
40,5,32,32,0.06451612903225806,1.0,1,0.9238237151405537,0.9230473321012068
40,5,32,32,0.06451612903225806,1.0,3,0.28923435793252905,0.28916975176231263
40,5,32,32,0.06451612903225806,1.0,5,0.17269277151918966,0.17268062785737437
40,5,32,32,0.06451612903225806,1.0,7,0.12318560957819025,0.1231816883966499
40,5,32,32,0.06451612903225806,1.0,9,0.09575773466638739,0.09575607466038588
40,5,32,32,0.06451612903225806,1.0,11,0.0783251251832957,0.07832429282017613
40,5,32,32,0.06451612903225806,1.0,13,0.06626432157290273,0.06626385016632756
40,5,32,32,0.06451612903225806,1.0,15,0.05742320111542772,0.0574229070996109
40,5,32,32,0.06451612903225806,1.0,17,0.05066405614522874,0.050663857276595885
40,5,32,32,0.06451612903225806,1.0,19,0.045328812641838606,0.04532866838307441
41,5,32,32,0.06451612903225806,0.1,1,0.012616703166188827,0.012575845590291287
41,5,32,32,0.06451612903225806,0.1,3,0.0042017249172502285,0.004187334050276824
41,5,32,32,0.06451612903225806,0.1,5,0.0025208442145302104,0.002512116139190709
41,5,32,32,0.06451612903225806,0.1,7,0.0018005642319156242,0.001794301213226807
41,5,32,32,0.06451612903225806,0.1,9,0.0014004260418293932,0.0013955424060710122
41,5,32,32,0.06451612903225806,0.1,11,0.0011457976597129453,0.0011417955001683353
41,5,32,32,0.06451612903225806,0.1,13,0.000969518358260098,0.0009661281320510926
41,5,32,32,0.06451612903225806,0.1,15,0.0008402477121369746,0.000837307111156289
41,5,32,32,0.06451612903225806,0.1,17,0.0007413941117697208,0.0007387978409948534
41,5,32,32,0.06451612903225806,0.1,19,0.0006633520281471748,0.0006610279026199555
41,5,32,32,0.06451612903225806,0.5,1,0.29470656533133266,0.2939295957432698
41,5,32,32,0.06451612903225806,0.5,3,0.09620937305671323,0.09590357702599643
41,5,32,32,0.06451612903225806,0.5,5,0.05763407167136299,0.05744116528580144
41,5,32,32,0.06451612903225806,0.5,7,0.04114917589243902,0.04100859370587139
41,5,32,32,0.06451612903225806,0.5,9,0.031999134256919914,0.031888601071507906
41,5,32,32,0.06451612903225806,0.5,11,0.02617870933275357,0.026087656458754112
41,5,32,32,0.06451612903225806,0.5,13,0.022150044024546067,0.02207263929087425
41,5,32,32,0.06451612903225806,0.5,15,0.019196065945971192,0.01912875353263181
41,5,32,32,0.06451612903225806,0.5,17,0.01693732742211371,0.016877780284478675
41,5,32,32,0.06451612903225806,0.5,19,0.015154213133533819,0.015100825562189769
41,5,32,32,0.06451612903225806,1.0,1,0.9557544424014074,0.955165996480109
41,5,32,32,0.06451612903225806,1.0,3,0.3014272641673721,0.30147215089006324
41,5,32,32,0.06451612903225806,1.0,5,0.18003168502826183,0.1801112111036129
41,5,32,32,0.06451612903225806,1.0,7,0.1284262611358219,0.1285006793209792
41,5,32,32,0.06451612903225806,1.0,9,0.09983172415880573,0.09989713043610189
41,5,32,32,0.06451612903225806,1.0,11,0.08165689782662838,0.08171425330402585
41,5,32,32,0.06451612903225806,1.0,13,0.06908248701374699,0.06913324250246095
41,5,32,32,0.06451612903225806,1.0,15,0.05986489111044914,0.05991028833185177
41,5,32,32,0.06451612903225806,1.0,17,0.052817969144669685,0.052858957580860094
41,5,32,32,0.06451612903225806,1.0,19,0.047255612936817924,0.047292934992441124
42,5,32,32,0.06451612903225806,0.1,1,0.013166397198366183,0.013291208941024719
42,5,32,32,0.06451612903225806,0.1,3,0.004384369159728812,0.0044264168937651095
42,5,32,32,0.06451612903225806,0.1,5,0.0026303726444681123,0.002655622658840471
42,5,32,32,0.06451612903225806,0.1,7,0.0018787820042856613,0.0018968219442651974
42,5,32,32,0.06451612903225806,0.1,9,0.001461255017115685,0.0014752874339701888
42,5,32,32,0.06451612903225806,0.1,11,0.001195563200947503,0.001207044830778313
42,5,32,32,0.06451612903225806,0.1,13,0.0010116255650352937,0.001021341064218233
42,5,32,32,0.06451612903225806,0.1,15,0.0008767393022885627,0.0008851595509133079
42,5,32,32,0.06451612903225806,0.1,17,0.0007735916867455004,0.0007810214061679424
42,5,32,32,0.06451612903225806,0.1,19,0.0006921597611384317,0.0006988074603592096
42,5,32,32,0.06451612903225806,0.5,1,0.30672186528801537,0.309246310010066
42,5,32,32,0.06451612903225806,0.5,3,0.10008331291476373,0.10115969344612705
42,5,32,32,0.06451612903225806,0.5,5,0.05994445412371657,0.060601186951212554
42,5,32,32,0.06451612903225806,0.5,7,0.04279610755501431,0.043267073819706334
42,5,32,32,0.06451612903225806,0.5,9,0.033278832858997034,0.033645649212365236
42,5,32,32,0.06451612903225806,0.5,11,0.02722514543701514,0.027525441726761347
42,5,32,32,0.06451612903225806,0.5,13,0.02303516742929387,0.023289330880902463
42,5,32,32,0.06451612903225806,0.5,15,0.019962978317122584,0.02018327975333958
42,5,32,32,0.06451612903225806,0.5,17,0.01761388875399544,0.017808282220811014
42,5,32,32,0.06451612903225806,0.5,19,0.015759471306728088,0.015933404879752033
42,5,32,32,0.06451612903225806,1.0,1,0.9883509091617722,0.9925848495894195
42,5,32,32,0.06451612903225806,1.0,3,0.3116310523096422,0.3148213897872578
42,5,32,32,0.06451612903225806,1.0,5,0.18606282346096067,0.18809087987462128
42,5,32,32,0.06451612903225806,1.0,7,0.1327185682332243,0.1341874792840817
42,5,32,32,0.06451612903225806,1.0,9,0.10316588329855647,0.10431385788284898
42,5,32,32,0.06451612903225806,1.0,11,0.08438335729421505,0.08532441879437631
42,5,32,32,0.06451612903225806,1.0,13,0.07138890999347762,0.07218583781818479
42,5,32,32,0.06451612903225806,1.0,15,0.06186355347559617,0.06255444389283467
42,5,32,32,0.06451612903225806,1.0,17,0.054581401184207574,0.055191061534035704
42,5,32,32,0.06451612903225806,1.0,19,0.0488333911319756,0.04937885921412531
43,5,32,32,0.06451612903225806,0.1,1,0.012221850577248368,0.01183060701946916
43,5,32,32,0.06451612903225806,0.1,3,0.004070269952050487,0.003936493863222818
43,5,32,32,0.06451612903225806,0.1,5,0.0024419636665323724,0.0023612812888749585
43,5,32,32,0.06451612903225806,0.1,7,0.0017442168917507586,0.001686457837433465
43,5,32,32,0.06451612903225806,0.1,9,0.0013565982172179468,0.0013116186025582779
43,5,32,32,0.06451612903225806,0.1,11,0.0011099373247235938,0.0010731066334004932
43,5,32,32,0.06451612903225806,0.1,13,0.000939174251711013,0.0009079926905754228
43,5,32,32,0.06451612903225806,0.1,15,0.0008139489943798432,0.0007869140733299856
43,5,32,32,0.06451612903225806,0.1,17,0.0007181890198289387,0.000694327314846425
43,5,32,32,0.06451612903225806,0.1,19,0.000642589331719131,0.0006212341802292115
43,5,32,32,0.06451612903225806,0.5,1,0.2867152182717244,0.2796118805190243
43,5,32,32,0.06451612903225806,0.5,3,0.09368807112014162,0.09103173609768285
43,5,32,32,0.06451612903225806,0.5,5,0.05611306826374756,0.05449207738991957
43,5,32,32,0.06451612903225806,0.5,7,0.04005920045416227,0.038892869153727014
43,5,32,32,0.06451612903225806,0.5,9,0.031149655373624137,0.030238770842515375
43,5,32,32,0.06451612903225806,0.5,11,0.02548273075584816,0.024735486596054422
43,5,32,32,0.06451612903225806,0.5,13,0.02156056183069831,0.02092710874182855
43,5,32,32,0.06451612903225806,0.5,15,0.018684805450956552,0.018135063295564153
43,5,32,32,0.06451612903225806,0.5,17,0.016485957071346622,0.016000381490450067
43,5,32,32,0.06451612903225806,0.5,19,0.014750170666633615,0.014315346918737383
43,5,32,32,0.06451612903225806,1.0,1,0.9434044969341738,0.9264705944517294
43,5,32,32,0.06451612903225806,1.0,3,0.2970261065395438,0.28945562516089984
43,5,32,32,0.06451612903225806,1.0,5,0.1771692911386815,0.17283307030834996
43,5,32,32,0.06451612903225806,1.0,7,0.126310859293171,0.1232889165902127
43,5,32,32,0.06451612903225806,1.0,9,0.09815534075740423,0.09583892927501456
43,5,32,32,0.06451612903225806,1.0,11,0.08026900510821636,0.07839173350024962
43,5,32,32,0.06451612903225806,1.0,13,0.06789851632657674,0.06632065563006014
43,5,32,32,0.06451612903225806,1.0,15,0.05883266085247916,0.05747193918715081
43,5,32,32,0.06451612903225806,1.0,17,0.051903036290243676,0.050706965602679364
43,5,32,32,0.06451612903225806,1.0,19,0.0464340577150701,0.04536711641171429
44,5,32,32,0.06451612903225806,0.1,1,0.012024475412274834,0.012024475412275727
44,5,32,32,0.06451612903225806,0.1,3,0.004004567415893307,0.004004567415896625
44,5,32,32,0.06451612903225806,0.1,5,0.002402568239503953,0.0024025682395038992
44,5,32,32,0.06451612903225806,0.1,7,0.0017160862843273417,0.0017160862843366511
44,5,32,32,0.06451612903225806,0.1,9,0.0013347229307517157,0.0013347229307579596
